name,developer,publisher,popular_tags,game_details,genre
Neverwinter,CrypticStudios,"PerfectWorldEntertainment,PerfectWorldEntertainment","FreetoPlay,MMORPG,RPG,MassivelyMultiplayer,Adventure,Multiplayer,Action,Fantasy,OpenWorld,CharacterCustomization,Co-op,Dungeons&Dragons,Dragons,PvP,ThirdPerson,ActionRPG,PvE,Atmospheric,HackandSlash,Zombies","Multi-player,MMO,Co-op,SteamTradingCards,In-AppPurchases,Includesleveleditor","Adventure,FreetoPlay,MassivelyMultiplayer,RPG"
The Binding of Isaac: Rebirth,"Nicalis,Inc.","Nicalis,Inc.,Nicalis,Inc.","Rogue-like,Indie,ReplayValue,Difficult,PixelGraphics,DungeonCrawler,GreatSoundtrack,Singleplayer,Dark,Remake,2D,LocalCo-Op,Gore,ProceduralGeneration,Atmospheric,Rogue-lite,Action,Horror,TwinStickShooter,Co-op","Single-player,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud",Action
Age of Empires® III: Complete Collection,EnsembleStudios,"XboxGameStudios,XboxGameStudios","Strategy,RTS,BaseBuilding,Historical,Multiplayer,ResourceManagement,CityBuilder,War,Simulation,Real-Time,Singleplayer,Classic,Military,Building,OpenWorld,Action,Co-op,OnlineCo-Op,Real-TimewithPause,Adventure","Single-player,Multi-player,SteamTradingCards","Simulation,Strategy"
Knights of Pen and Paper 2,KyyGames,"ParadoxInteractive,ParadoxInteractive","RPG,Adventure,PixelGraphics,Strategy,Turn-Based,Indie,Simulation,Singleplayer,Fantasy,Funny,Comedy,Casual,2D","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Adventure,Indie,RPG,Simulation,Strategy"
Microsoft Flight Simulator X: Steam Edition,MicrosoftGameStudios,"DovetailGames-Flight,DovetailGames-Flight","Flight,Simulation,Realistic,OpenWorld,Multiplayer,Singleplayer,Moddable,Adventure,Atmospheric,First-Person,Action,Difficult,MassivelyMultiplayer,Co-op,ThirdPerson,Strategy,LocalMultiplayer,Military,Sandbox,VR","Single-player,Multi-player,PartialControllerSupport",Simulation
Elite Dangerous,FrontierDevelopments,"FrontierDevelopments,FrontierDevelopments","SpaceSim,Space,OpenWorld,Exploration,Sci-fi,Simulation,MassivelyMultiplayer,Multiplayer,First-Person,Action,Sandbox,Adventure,OnlineCo-Op,Trading,VR,Singleplayer,RPG,Difficult,Strategy,TrackIR","Single-player,Multi-player,MMO,Co-op,PartialControllerSupport","Action,Adventure,MassivelyMultiplayer,RPG,Simulation,Strategy"
Realm of the Mad God,"WildShadowStudios,DecaGames","DecaGames,DecaGames","FreetoPlay,MassivelyMultiplayer,PixelGraphics,RPG,PermaDeath,Multiplayer,BulletHell,MMORPG,Action,2D,Rogue-like,OpenWorld,Indie,Difficult,Adventure,Co-op,Survival,Retro,Strategy,Casual","Multi-player,MMO,Co-op,Cross-PlatformMultiplayer,SteamAchievements,Stats","Action,FreetoPlay,Indie,MassivelyMultiplayer,RPG"
Portal 2,Valve,"Valve,Valve","Puzzle,Co-op,First-Person,Sci-fi,Comedy,Singleplayer,OnlineCo-Op,Funny,Adventure,Science,FemaleProtagonist,StoryRich,Action,Multiplayer,Atmospheric,Masterpiece,LocalCo-Op,FPS,Strategy,Space","Single-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamWorkshop,SteamCloud,Stats,Includesleveleditor,Commentaryavailable","Action,Adventure"
BeamNG.drive,BeamNG,"BeamNG,BeamNG","EarlyAccess,Simulation,Driving,Physics,Destruction,Realistic,Racing,OpenWorld,Sandbox,Moddable,Singleplayer,EarlyAccess,First-Person,Funny,ThirdPerson,Action,Multiplayer,Adventure,Casual,FreetoPlay","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,Includesleveleditor","Racing,Simulation,EarlyAccess"
DARK SOULS™ II,"FromSoftware,Inc","BANDAINAMCOEntertainment,FromSoftware,Inc,BANDAINAMCOEntertainment,FromSoftware,Inc","Masterpiece,RPG,DarkFantasy,Difficult,ActionRPG,Action,Unforgiving,Adventure,Exploration,Atmospheric,Co-op,Multiplayer,Fantasy,Epic,PvP,ThirdPerson,ReplayValue,OpenWorld,Dark,Medieval","Single-player,Multi-player,Co-op,SteamAchievements,Fullcontrollersupport","Action,RPG"
Total War™: ROME II - Emperor Edition,CREATIVEASSEMBLY,"SEGA,SEGA","Strategy,Turn-BasedStrategy,Historical,GrandStrategy,Rome,Tactical,Multiplayer,War,Turn-Based,RealTimeTactics,RTS,Singleplayer,OnlineCo-Op,Turn-BasedTactics,Masterpiece,Simulation,Moddable,Co-op,Action,Atmospheric","Single-player,Multi-player,SteamTradingCards,SteamCloud",Strategy
Left 4 Dead 2,Valve,"Valve,Valve","Zombies,Co-op,FPS,Multiplayer,Shooter,Action,OnlineCo-Op,Survival,Horror,First-Person,Gore,Team-Based,Moddable,SurvivalHorror,Post-apocalyptic,Singleplayer,Adventure,ReplayValue,LocalCo-Op,Tactical","Single-player,Multi-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamWorkshop,SteamCloud,ValveAnti-Cheatenabled,Stats,IncludesSourceSDK,Commentaryavailable",Action
Darkest Dungeon®,RedHookStudios,"RedHookStudios,RedHookStudios","Turn-BasedCombat,DarkFantasy,DungeonCrawler,RPG,Rogue-like,Lovecraftian,Difficult,Turn-Based,Singleplayer,PermaDeath,Atmospheric,Strategy,Dark,Indie,2D,Horror,Rogue-lite,Gothic,Fantasy,Kickstarter","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud","Indie,RPG,Strategy"
Vampire: The Masquerade - Bloodlines,TroikaGames,"Activision,Activision","RPG,Vampire,CultClassic,Masterpiece,Singleplayer,Supernatural,Action,Horror,Dark,Atmospheric,Classic,StoryRich,ActionRPG,GreatSoundtrack,First-Person,Gothic,FemaleProtagonist,ThirdPerson,Adventure,Stealth",Single-player,Action
Kenshi,Lo-FiGames,"Lo-FiGames,Lo-FiGames","OpenWorld,Sandbox,RPG,Survival,Strategy,Crafting,Building,Post-apocalyptic,CityBuilder,Singleplayer,Indie,BaseBuilding,Simulation,Management,Adventure,RTS,Ninja,EarlyAccess,Steampunk,AlternateHistory","Single-player,SteamWorkshop,Includesleveleditor","Action,Indie,RPG,Simulation,Strategy"
Subnautica,UnknownWorldsEntertainment,"UnknownWorldsEntertainment,UnknownWorldsEntertainment","Survival,OpenWorld,Exploration,Underwater,Crafting,BaseBuilding,Singleplayer,First-Person,Adventure,Horror,Sci-fi,Sandbox,Aliens,Atmospheric,EarlyAccess,Action,Indie,SurvivalHorror,VR,Multiplayer","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Adventure,Indie"
Grim Dawn,CrateEntertainment,"CrateEntertainment,CrateEntertainment","ActionRPG,DarkFantasy,HackandSlash,RPG,Loot,DungeonCrawler,Dark,Co-op,Multiplayer,Singleplayer,Fantasy,Action,Adventure,Atmospheric,Isometric,Post-apocalyptic,Indie,Zombies,Kickstarter,Crowdfunded","Single-player,Multi-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Adventure,Indie,RPG"
7 Days to Die,TheFunPimps,"TheFunPimpsEntertainmentLLC,TheFunPimpsEntertainmentLLC","EarlyAccess,Survival,Zombies,OpenWorld,Crafting,Multiplayer,Sandbox,Building,Co-op,SurvivalHorror,Adventure,Action,EarlyAccess,Horror,OnlineCo-Op,FPS,Singleplayer,RPG,Indie,Gore","Single-player,Multi-player,Co-op,Cross-PlatformMultiplayer,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Includesleveleditor","Action,Adventure,Indie,RPG,Simulation,Strategy,EarlyAccess"
Fallout: New Vegas,ObsidianEntertainment,"BethesdaSoftworks,BethesdaSoftworks","OpenWorld,RPG,Post-apocalyptic,Singleplayer,Moddable,Exploration,First-Person,Action,StoryRich,Adventure,Sci-fi,FPS,Atmospheric,Western,ActionRPG,Survival,Sandbox,CharacterCustomization,Masterpiece,Shooter","Single-player,SteamAchievements,PartialControllerSupport,SteamLeaderboards","Action,RPG"
Wolfenstein: The New Order,MachineGames,"Bethesda-Soft,Bethesda-Soft","FPS,Action,Masterpiece,Shooter,AlternateHistory,First-Person,Gore,Singleplayer,Atmospheric,WorldWarII,StoryRich,Sci-fi,Stealth,OldSchool,Adventure,War,GreatSoundtrack,Robots,Dystopian,Epic","Single-player,SteamAchievements,PartialControllerSupport,SteamLeaderboards",Action
Europa Universalis IV,ParadoxDevelopmentStudio,"ParadoxInteractive,ParadoxInteractive","GrandStrategy,Strategy,Historical,Simulation,Real-TimewithPause,Multiplayer,Sandbox,Military,ReplayValue,Singleplayer,Diplomacy,Political,Education,Moddable,RTS,Medieval,GreatSoundtrack,OpenWorld,Co-op,4X","Single-player,Multi-player,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,SteamWorkshop,SteamCloud","Simulation,Strategy"
Starbound,Chucklefish,"Chucklefish,Chucklefish","Sandbox,Survival,Adventure,Space,Crafting,Indie,Multiplayer,PixelGraphics,2D,Building,RPG,Exploration,OpenWorld,Action,Sci-fi,Co-op,Platformer,Singleplayer,Atmospheric,GreatSoundtrack","Single-player,Multi-player,OnlineMulti-Player,Co-op,OnlineCo-op,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,SteamWorkshop","Action,Adventure,Casual,Indie,RPG"
PAYDAY 2,OVERKILL-aStarbreezeStudio.,"StarbreezePublishingAB,StarbreezePublishingAB","Co-op,Action,FPS,Heist,OnlineCo-Op,Stealth,Multiplayer,Crime,Shooter,Team-Based,First-Person,GreatSoundtrack,GunCustomization,Tactical,PvE,Strategy,Singleplayer,Simulation,Funny,Adventure","Single-player,Multi-player,Co-op,OnlineCo-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,In-AppPurchases","Action,RPG"
"Papers, Please",LucasPope,"3909,3909","Indie,Political,Simulation,Point&Click,Singleplayer,Dystopian,PixelGraphics,Puzzle,Retro,MultipleEndings,StoryRich,Atmospheric,2D,Strategy,Addictive,GreatSoundtrack,Casual,Adventure,ReplayValue,Difficult","Single-player,SteamAchievements,SteamTradingCards,SteamCloud,Stats,SteamLeaderboards","Adventure,Indie"
Prey,ArkaneStudios,"BethesdaSoftworks,BethesdaSoftworks","Sci-fi,Space,Atmospheric,Singleplayer,FPS,Horror,Action,First-Person,StoryRich,Exploration,Aliens,Futuristic,Adventure,OpenWorld,SurvivalHorror,Stealth,RPG,PsychologicalHorror,GreatSoundtrack,ImmersiveSim","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Adventure"
Tabletop Simulator,BerserkGames,"BerserkGames,BerserkGames","BoardGame,Simulation,Multiplayer,Sandbox,CardGame,Physics,Casual,Moddable,Strategy,Indie,RPG,Chess,OnlineCo-Op,Co-op,Masterpiece,VR,Singleplayer,Comedy,Relaxing,Adventure","Single-player,Multi-player,OnlineMulti-Player,LocalMulti-Player,Co-op,OnlineCo-op,LocalCo-op,Shared/SplitScreen,Cross-PlatformMultiplayer,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamWorkshop,SteamCloud,Includesleveleditor","Casual,Indie,RPG,Simulation,Strategy"
Screencheat,SamuraiPunk,"SamuraiPunk,SamuraiPunk","SplitScreen,FPS,LocalMultiplayer,Multiplayer,Action,Indie,4PlayerLocal,Controller,Funny,LocalCo-Op,First-Person,Shooter,Comedy,GreatSoundtrack,ArenaShooter","Single-player,Multi-player,Shared/SplitScreen,Cross-PlatformMultiplayer,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Indie"
Space Engineers,KeenSoftwareHouse,"KeenSoftwareHouse,KeenSoftwareHouse","Space,Sandbox,Building,Multiplayer,Simulation,Survival,OpenWorld,Physics,Crafting,Destruction,Co-op,Indie,Futuristic,Sci-fi,Singleplayer,Action,EarlyAccess,Strategy,Adventure,Atmospheric","Single-player,Multi-player,OnlineMulti-Player,Co-op,SteamAchievements,SteamWorkshop,PartialControllerSupport,SteamCloud,Includesleveleditor","Action,Indie,Simulation,Strategy"
Sid Meier's Civilization® V,"FiraxisGames,Aspyr(Mac),Aspyr(Linux)","2K,Aspyr(Mac),Aspyr(Linux),2K,Aspyr(Mac),Aspyr(Linux)","Turn-BasedStrategy,Strategy,Turn-Based,Multiplayer,Historical,4X,Addictive,Singleplayer,HexGrid,GrandStrategy,ReplayValue,Co-op,Tactical,Economy,Diplomacy,Moddable,Masterpiece,Simulation,Classic,GreatSoundtrack","Single-player,Multi-player,SteamAchievements,SteamTradingCards,SteamCloud",Strategy
Crypt of the NecroDancer,BraceYourselfGames,"BraceYourselfGames,KleiEntertainment,BraceYourselfGames,KleiEntertainment","Rhythm,Rogue-like,GreatSoundtrack,PixelGraphics,DungeonCrawler,Indie,FemaleProtagonist,Difficult,Music,LocalCo-Op,RPG,Rogue-lite,Action,2D,ProceduralGeneration,Singleplayer,Co-op,Adventure,Fantasy,Retro","Single-player,LocalCo-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamWorkshop,SteamCloud,SteamLeaderboards,Includesleveleditor","Action,Indie,RPG"
Garry's Mod,FacepunchStudios,"Valve,Valve","Sandbox,Multiplayer,Funny,Moddable,Building,Comedy,Co-op,First-Person,Mod,Simulation,Physics,OnlineCo-Op,FPS,Singleplayer,Action,Shooter,Animation&Modeling,Indie,MassivelyMultiplayer,Adventure","Single-player,Multi-player,Co-op,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,Captionsavailable,SteamWorkshop,SteamCloud,ValveAnti-Cheatenabled,Includesleveleditor","Indie,Simulation"
Brawlhalla,BlueMammothGames,"Ubisoft,Ubisoft","FreetoPlay,Multiplayer,Fighting,2D,2DFighter,Action,LocalMultiplayer,Platformer,Co-op,Controller,OnlineCo-Op,LocalCo-Op,4PlayerLocal,Beat'emup,Indie,Singleplayer,MassivelyMultiplayer,EarlyAccess,Survival,Adventure","Single-player,Multi-player,OnlineMulti-Player,LocalMulti-Player,Co-op,OnlineCo-op,LocalCo-op,Shared/SplitScreen,Cross-PlatformMultiplayer,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Action,FreetoPlay,Indie"
Crusader Kings II,ParadoxDevelopmentStudio,"ParadoxInteractive,ParadoxInteractive","GrandStrategy,Medieval,Strategy,Historical,Simulation,RPG,Sandbox,Politics,Multiplayer,Diplomacy,ReplayValue,Singleplayer,Real-TimewithPause,Moddable,Political,CharacterCustomization,GreatSoundtrack,RTS,Education,Co-op","Single-player,Multi-player,SteamTradingCards","RPG,Simulation,Strategy"
Call of Duty®: Black Ops III,"Treyarch,Aspyr(Mac)","Activision,Aspyr(Mac),Activision,Aspyr(Mac)","Multiplayer,FPS,Zombies,Shooter,Action,First-Person,Co-op,Singleplayer,Illuminati,Futuristic,Robots,Sci-fi,Gore,GreatSoundtrack,StoryRich,Atmospheric,Quick-TimeEvents,Parkour,Simulation,OpenWorld","Single-player,Multi-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamWorkshop,ValveAnti-Cheatenabled,SteamLeaderboards","Action,Adventure"
Star Trek Online,CrypticStudios,"PerfectWorldEntertainment,PerfectWorldEntertainment","FreetoPlay,Sci-fi,Space,MassivelyMultiplayer,RPG,MMORPG,OpenWorld,Action,Multiplayer,CharacterCustomization,ThirdPerson,Adventure,PvP,PvE,Singleplayer,Co-op,OnlineCo-Op,Strategy,Tactical,ActionRPG","Multi-player,MMO,Co-op,SteamAchievements,Fullcontrollersupport,In-AppPurchases","FreetoPlay,MassivelyMultiplayer,RPG"
The Forest,EndnightGamesLtd,"EndnightGamesLtd,EndnightGamesLtd","Survival,OpenWorld,Horror,Crafting,Adventure,Building,SurvivalHorror,First-Person,Action,Exploration,Sandbox,Atmospheric,Simulation,Singleplayer,Indie,Realistic,Gore,EarlyAccess,Masterpiece,Zombies","Single-player,Multi-player,Co-op,PartialControllerSupport,SteamCloud","Action,Adventure,Indie,Simulation"
Squad,OffworldIndustries,"OffworldIndustries,OffworldIndustries","EarlyAccess,Military,FPS,Realistic,Multiplayer,Tactical,Shooter,War,Team-Based,Action,First-Person,Strategy,EarlyAccess,Simulation,OpenWorld,Co-op,MassivelyMultiplayer,Atmospheric,WalkingSimulator,Indie","Multi-player,OnlineMulti-Player,SteamTradingCards,SteamWorkshop,PartialControllerSupport,ValveAnti-Cheatenabled","Action,Indie,Strategy,EarlyAccess"
Terraria,Re-Logic,"Re-Logic,Re-Logic","Sandbox,Survival,2D,Adventure,Multiplayer,Crafting,Building,PixelGraphics,Exploration,Co-op,OpenWorld,Indie,Action,OnlineCo-Op,RPG,Singleplayer,Platformer,ReplayValue,Atmospheric,FamilyFriendly","Single-player,Multi-player,OnlineMulti-Player,Co-op,OnlineCo-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Adventure,Indie,RPG"
Kerbal Space Program,Squad,"PrivateDivision,PrivateDivision","Space,Simulation,Sandbox,Physics,Science,SpaceSim,Building,Moddable,Indie,Education,Singleplayer,OpenWorld,Exploration,Funny,Sci-fi,Difficult,Adventure,ReplayValue,Strategy,Comedy","Single-player,SteamTradingCards,SteamWorkshop,PartialControllerSupport,SteamCloud","Indie,Simulation"
SMITE®,TitanForgeGames,"Hi-RezStudios,Hi-RezStudios","FreetoPlay,MOBA,Multiplayer,ThirdPerson,Action,Mythology,Team-Based,Competitive,Strategy,PvP,Co-op,MassivelyMultiplayer,e-sports,RPG,MMORPG,Adventure,Funny,Survival,Casual,Nudity","Multi-player,SteamAchievements,SteamTradingCards","Action,FreetoPlay"
ARK: Survival Evolved,"StudioWildcard,InstinctGames,EfectoStudios,VirtualBasementLLC","StudioWildcard,StudioWildcard","Survival,OpenWorld,Dinosaurs,Multiplayer,Crafting,Building,Adventure,BaseBuilding,Co-op,Action,First-Person,Sandbox,EarlyAccess,MassivelyMultiplayer,Singleplayer,Dragons,RPG,Sci-fi,MMORPG,Indie","Single-player,Multi-player,MMO,Co-op,SteamAchievements,Fullcontrollersupport,SteamWorkshop,SteamCloud,ValveAnti-Cheatenabled,Includesleveleditor","Action,Adventure,Indie,MassivelyMultiplayer,RPG"
DARK SOULS™ II: Scholar of the First Sin,"FromSoftware,Inc","BANDAINAMCOEntertainment,FromSoftware,Inc,BANDAINAMCOEntertainment,FromSoftware,Inc","DarkFantasy,RPG,Difficult,ThirdPerson,Action,Atmospheric,ActionRPG,Co-op,CharacterCustomization,Multiplayer,Fantasy,Adventure,Medieval,Dark,Singleplayer,Souls-like,Lore-Rich,PvP,StoryRich,Remake","Single-player,Multi-player,Co-op,SteamAchievements,Fullcontrollersupport","Action,RPG"
Arma 3,BohemiaInteractive,"BohemiaInteractive,BohemiaInteractive","Military,Simulation,Multiplayer,Realistic,OpenWorld,Tactical,FPS,War,Action,Strategy,Sandbox,Shooter,Co-op,Moddable,OnlineCo-Op,Team-Based,Third-PersonShooter,First-Person,Singleplayer,TrackIR","Single-player,Multi-player,OnlineMulti-Player,LocalMulti-Player,Co-op,OnlineCo-op,LocalCo-op,SteamAchievements,SteamTradingCards,Captionsavailable,SteamWorkshop,PartialControllerSupport,SteamLeaderboards,Includesleveleditor","Action,Simulation,Strategy"
Team Fortress 2,Valve,"Valve,Valve","FreetoPlay,Multiplayer,FPS,Shooter,Action,Class-Based,Team-Based,Funny,First-Person,OnlineCo-Op,Competitive,Cartoony,Trading,Co-op,Comedy,Robots,Tactical,Cartoon,Crafting,Moddable","Multi-player,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,Captionsavailable,SteamWorkshop,In-AppPurchases,PartialControllerSupport,ValveAnti-Cheatenabled,Stats,Includesleveleditor,Commentaryavailable","Action,FreetoPlay"
War Thunder,GaijinEntertainment,"GaijinEntertainment,GaijinEntertainment","FreetoPlay,WorldWarII,Multiplayer,Simulation,War,Tanks,Flight,Military,MassivelyMultiplayer,Action,Realistic,Historical,Team-Based,Shooter,Strategy,Co-op,Arcade,FPS,OpenWorld,TrackIR","Single-player,MMO,Co-op,Cross-PlatformMultiplayer,SteamAchievements,In-AppPurchases,PartialControllerSupport","Action,FreetoPlay,MassivelyMultiplayer,Simulation"
Dying Light,Techland,"TechlandPublishing,TechlandPublishing","Zombies,Survival,OpenWorld,Parkour,Co-op,Multiplayer,Action,First-Person,Horror,Gore,SurvivalHorror,Crafting,FPS,Adventure,Atmospheric,Shooter,Singleplayer,RPG,Stealth,Sandbox","Single-player,Multi-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamWorkshop,SteamCloud,ValveAnti-Cheatenabled,Includesleveleditor","Action,RPG"
Borderlands: The Pre-Sequel,"2KAustralia,GearboxSoftware,Aspyr(Mac),Aspyr(Linux)","2K,Aspyr(Mac),Aspyr(Linux),2K,Aspyr(Mac),Aspyr(Linux)","Co-op,FPS,Action,Comedy,Loot,RPG,OpenWorld,Multiplayer,Shooter,Funny,OnlineCo-Op,First-Person,Space,Adventure,Sci-fi,ActionRPG,Singleplayer,Memes,Atmospheric,Masterpiece","Single-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,RPG"
Cities: Skylines,ColossalOrderLtd.,"ParadoxInteractive,ParadoxInteractive","CityBuilder,Simulation,Building,Management,Strategy,Sandbox,Singleplayer,Moddable,Economy,ResourceManagement,Realistic,Mod,ReplayValue,Casual,FamilyFriendly,Modern,Real-TimewithPause,GreatSoundtrack,Funny,Action","Single-player,SteamAchievements,SteamTradingCards,SteamWorkshop,PartialControllerSupport,SteamCloud,Includesleveleditor","Simulation,Strategy"
Fallout 4,BethesdaGameStudios,"BethesdaSoftworks,BethesdaSoftworks","OpenWorld,Post-apocalyptic,Exploration,Singleplayer,RPG,Atmospheric,Adventure,Shooter,First-Person,StoryRich,Action,Sci-fi,FPS,ActionRPG,Sandbox,GreatSoundtrack,ThirdPerson,Survival,Third-PersonShooter,Casual","Single-player,SteamAchievements,Fullcontrollersupport,SteamCloud",RPG
Rust,FacepunchStudios,"FacepunchStudios,FacepunchStudios","Survival,Crafting,Multiplayer,OpenWorld,Building,Sandbox,PvP,Adventure,First-Person,Action,FPS,Nudity,EarlyAccess,Co-op,Shooter,Indie,OnlineCo-Op,Post-apocalyptic,Simulation,SurvivalHorror","Multi-player,OnlineMulti-Player,MMO,Co-op,OnlineCo-op,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,SteamWorkshop,In-AppPurchases,ValveAnti-Cheatenabled,Stats","Action,Adventure,Indie,MassivelyMultiplayer,RPG"
Grand Theft Auto V,RockstarNorth,"RockstarGames,RockstarGames","OpenWorld,Action,Multiplayer,ThirdPerson,First-Person,Crime,Shooter,Adventure,Third-PersonShooter,Singleplayer,Mature,Racing,Atmospheric,Co-op,Sandbox,Funny,GreatSoundtrack,Comedy,Masterpiece,Moddable","Single-player,Multi-player,SteamAchievements,Fullcontrollersupport","Action,Adventure"
