user_id,game_name,behavior,hours
72842694,Talisman Prologue,play,1.4
72842694,Sniper Elite Nazi Zombie Army,purchase,1.0
72842694,Sniper Elite Nazi Zombie Army,play,1.4
72842694,Mark of the Ninja,purchase,1.0
72842694,Mark of the Ninja,play,1.4
72842694,Crysis 2 Maximum Edition,purchase,1.0
72842694,Crysis 2 Maximum Edition,play,1.3
72842694,Angry Video Game Nerd Adventures,purchase,1.0
72842694,Angry Video Game Nerd Adventures,play,1.3
72842694,LEGO MARVEL Super Heroes,purchase,1.0
72842694,LEGO MARVEL Super Heroes,play,1.3
72842694,Portal,purchase,1.0
72842694,Portal,play,1.3
72842694,BioShock Infinite,purchase,1.0
72842694,BioShock Infinite,play,1.2
72842694,Strider,purchase,1.0
72842694,Strider,play,1.2
72842694,Onimusha 3 Demon Siege,purchase,1.0
72842694,Onimusha 3 Demon Siege,play,1.1
72842694,Breath of Death VII ,purchase,1.0
72842694,Breath of Death VII ,play,1.0
72842694,SONIC THE HEDGEHOG 4 Episode II,purchase,1.0
72842694,SONIC THE HEDGEHOG 4 Episode II,play,1.0
72842694,Natural Selection 2,purchase,1.0
72842694,Natural Selection 2,play,1.0
72842694,Sacred 2 Gold,purchase,1.0
72842694,Sacred 2 Gold,play,0.9
72842694,METAL GEAR RISING REVENGEANCE,purchase,1.0
72842694,METAL GEAR RISING REVENGEANCE,play,0.9
72842694,The Binding of Isaac Rebirth,purchase,1.0
72842694,The Binding of Isaac Rebirth,play,0.9
72842694,Double Dragon Neon,purchase,1.0
72842694,Double Dragon Neon,play,0.8
72842694,Deadpool,purchase,1.0
72842694,Deadpool,play,0.8
72842694,Duke Nukem Forever,purchase,1.0
72842694,Duke Nukem Forever,play,0.8
72842694,Dead Island,purchase,1.0
72842694,Dead Island,play,0.8
72842694,Cthulhu Saves the World ,purchase,1.0
72842694,Cthulhu Saves the World ,play,0.8
72842694,Dota 2,purchase,1.0
72842694,Dota 2,play,0.7
72842694,FINAL FANTASY TYPE-0 HD,purchase,1.0
72842694,FINAL FANTASY TYPE-0 HD,play,0.7
72842694,Dungeons & Dragons Chronicles of Mystara,purchase,1.0
72842694,Dungeons & Dragons Chronicles of Mystara,play,0.7
72842694,Rise of Incarnates,purchase,1.0
72842694,Rise of Incarnates,play,0.7
72842694,The Witcher 2 Assassins of Kings Enhanced Edition,purchase,1.0
72842694,The Witcher 2 Assassins of Kings Enhanced Edition,play,0.6
72842694,Super Meat Boy,purchase,1.0
72842694,Super Meat Boy,play,0.6
72842694,Strike Suit Zero,purchase,1.0
72842694,Strike Suit Zero,play,0.6
72842694,Abyss Odyssey,purchase,1.0
72842694,Abyss Odyssey,play,0.6
72842694,Chivalry Medieval Warfare,purchase,1.0
72842694,Chivalry Medieval Warfare,play,0.6
72842694,Mortal Kombat Komplete Edition,purchase,1.0
72842694,Mortal Kombat Komplete Edition,play,0.6
72842694,DOOM 3 BFG Edition,purchase,1.0
72842694,DOOM 3 BFG Edition,play,0.5
72842694,TrackMania Canyon,purchase,1.0
72842694,TrackMania Canyon,play,0.5
72842694,Hero Academy,purchase,1.0
72842694,Hero Academy,play,0.4
72842694,Magic 2014 ,purchase,1.0
72842694,Magic 2014 ,play,0.4
72842694,Retro City Rampage DX,purchase,1.0
72842694,Retro City Rampage DX,play,0.4
72842694,Marvel Heroes 2015,purchase,1.0
72842694,Marvel Heroes 2015,play,0.4
72842694,THE KING OF FIGHTERS XIII STEAM EDITION,purchase,1.0
72842694,THE KING OF FIGHTERS XIII STEAM EDITION,play,0.4
72842694,Mortal Kombat Kollection,purchase,1.0
72842694,Mortal Kombat Kollection,play,0.4
72842694,Shadow Warrior Classic Redux,purchase,1.0
72842694,Shadow Warrior Classic Redux,play,0.4
72842694,The Binding of Isaac,purchase,1.0
72842694,The Binding of Isaac,play,0.3
72842694,Far Cry 3 Blood Dragon,purchase,1.0
72842694,Far Cry 3 Blood Dragon,play,0.3
72842694,"Warhammer 40,000 Regicide",purchase,1.0
72842694,"Warhammer 40,000 Regicide",play,0.3
72842694,Confrontation,purchase,1.0
72842694,Confrontation,play,0.3
72842694,Nation Red,purchase,1.0
72842694,Nation Red,play,0.3
72842694,Warhammer Quest,purchase,1.0
72842694,Warhammer Quest,play,0.3
72842694,S.T.A.L.K.E.R. Shadow of Chernobyl,purchase,1.0
72842694,S.T.A.L.K.E.R. Shadow of Chernobyl,play,0.3
72842694,Legendary,purchase,1.0
72842694,Legendary,play,0.3
72842694,Castlevania Lords of Shadow - Ultimate Edition,purchase,1.0
72842694,Castlevania Lords of Shadow - Ultimate Edition,play,0.3
72842694,Resident Evil 5 / Biohazard 5,purchase,1.0
72842694,Resident Evil 5 / Biohazard 5,play,0.2
72842694,Vanguard Princess,purchase,1.0
72842694,Vanguard Princess,play,0.2
72842694,Dungeon Hearts,purchase,1.0
72842694,Dungeon Hearts,play,0.2
72842694,Party of Sin,purchase,1.0
72842694,Party of Sin,play,0.2
72842694,Duke Nukem 3D Megaton Edition,purchase,1.0
72842694,Duke Nukem 3D Megaton Edition,play,0.2
72842694,FINAL FANTASY VIII,purchase,1.0
72842694,FINAL FANTASY VIII,play,0.1
72842694,STAR WARS Knights of the Old Republic II The Sith Lords,purchase,1.0
72842694,The Expendabros,purchase,1.0
72842694,Tomb Raider Legend,purchase,1.0
72842694,Counter-Strike,purchase,1.0
72842694,Crazy Machines 2,purchase,1.0
72842694,Viscera Cleanup Detail Shadow Warrior,purchase,1.0
72842694,Agarest - Basic Adventure Pack DLC,purchase,1.0
72842694,Agarest - Dull-Things Pack DLC,purchase,1.0
72842694,Agarest - Fallen Angel Pack DLC,purchase,1.0
72842694,Agarest - Legendary-Monster Pack DLC,purchase,1.0
72842694,Agarest - Magic Fight Pack DLC,purchase,1.0
72842694,Agarest - Upgrade Pack 1 DLC,purchase,1.0
72842694,Batman Arkham City GOTY,purchase,1.0
72842694,BioShock,purchase,1.0
72842694,BioShock Infinite - Season Pass,purchase,1.0
72842694,BioShock Infinite Burial at Sea - Episode 1,purchase,1.0
72842694,BioShock Infinite Burial at Sea - Episode 2,purchase,1.0
72842694,Borderlands 2 Headhunter 1 Bloody Harvest,purchase,1.0
72842694,Borderlands 2 Headhunter 2 Wattle Gobbler,purchase,1.0
72842694,Borderlands 2 Headhunter 3 Mercenary Day,purchase,1.0
72842694,Castle Crashers - Blacksmith Pack,purchase,1.0
72842694,Castle Crashers - Pink Knight Pack,purchase,1.0
72842694,Castlevania Lords of Shadow 2,purchase,1.0
72842694,Counter-Strike Condition Zero Deleted Scenes,purchase,1.0
72842694,Crazy Machines 2 - Jewel Digger DLC,purchase,1.0
72842694,Crazy Machines 2 Fluid Add-On,purchase,1.0
72842694,Divinity II Developer's Cut,purchase,1.0
72842694,Fallout New Vegas Courier's Stash,purchase,1.0
72842694,Fallout New Vegas Dead Money,purchase,1.0
72842694,Fallout New Vegas Honest Hearts,purchase,1.0
72842694,Hyperdimension Neptunia Re;Birth2 Sisters Generation,purchase,1.0
72842694,Patch testing for Chivalry,purchase,1.0
72842694,PewDiePie Legend of the Brofist,purchase,1.0
72842694,Portal 2,purchase,1.0
72842694,Red Faction Guerrilla Steam Edition,purchase,1.0
72842694,Resident Evil Revelations / Biohazard Revelations,purchase,1.0
72842694,S.T.A.L.K.E.R. Call of Pripyat,purchase,1.0
72842694,Serious Sam Double D XXL,purchase,1.0
72842694,Skyrim High Resolution Texture Pack,purchase,1.0
72842694,South Park The Stick of Truth - Super Samurai Spaceman Pack,purchase,1.0
72842694,South Park The Stick of Truth - Ultimate Fellowship Pack,purchase,1.0
72842694,The Elder Scrolls V Skyrim - Dawnguard,purchase,1.0
72842694,The Elder Scrolls V Skyrim - Dragonborn,purchase,1.0
72842694,The Elder Scrolls V Skyrim - Hearthfire,purchase,1.0
72842694,Ticket to Ride - Legendary Asia,purchase,1.0
72842694,Tomb Raider Underworld,purchase,1.0
72842694,Vanguard Princess Director's Cut,purchase,1.0
72842694,Warhammer Quest - Base Pack items,purchase,1.0
72842694,"Warhammer 40,000 Dawn of War II - Chaos Rising",purchase,1.0
72842694,"Warhammer 40,000 Dawn of War II  Retribution",purchase,1.0
290367158,Counter-Strike Global Offensive,purchase,1.0
290367158,Counter-Strike Global Offensive,play,1.8
290367158,DayZ,purchase,1.0
290367158,DayZ,play,0.1
42223842,Football Manager 2009,purchase,1.0
42223842,Football Manager 2009,play,242.0
246753573,Call of Duty Ghosts,purchase,1.0
246753573,Call of Duty Ghosts,play,0.8
246753573,Call of Duty Ghosts - Multiplayer,purchase,1.0
81079291,Dark Messiah of Might & Magic Multi-Player,purchase,1.0
81079291,Dark Messiah of Might & Magic Single Player,purchase,1.0
43321203,Race The WTCC Game,purchase,1.0
43321203,Race The WTCC Game,play,7.8
43321203,RACE Caterham Expansion,purchase,1.0
4834220,Dota 2,purchase,1.0
4834220,Dota 2,play,474.0
4834220,Borderlands 2,purchase,1.0
4834220,Borderlands 2,play,427.0
4834220,Total War ROME II - Emperor Edition,purchase,1.0
4834220,Total War ROME II - Emperor Edition,play,329.0
4834220,BioShock Infinite,purchase,1.0
4834220,BioShock Infinite,play,265.0
4834220,Call of Duty Advanced Warfare - Multiplayer,purchase,1.0
4834220,Call of Duty Advanced Warfare - Multiplayer,play,210.0
4834220,Call of Duty Modern Warfare 2 - Multiplayer,purchase,1.0
4834220,Call of Duty Modern Warfare 2 - Multiplayer,play,175.0
4834220,The Elder Scrolls V Skyrim,purchase,1.0
4834220,The Elder Scrolls V Skyrim,play,58.0
4834220,Call of Duty Modern Warfare 3 - Multiplayer,purchase,1.0
4834220,Call of Duty Modern Warfare 3 - Multiplayer,play,39.0
4834220,Call of Duty Modern Warfare 2,purchase,1.0
4834220,Call of Duty Modern Warfare 2,play,35.0
4834220,Fallout 4,purchase,1.0
4834220,Fallout 4,play,19.8
4834220,Team Fortress 2,purchase,1.0
4834220,Team Fortress 2,play,10.9
4834220,Counter-Strike Source,purchase,1.0
4834220,Counter-Strike Source,play,7.6
4834220,Call of Duty Black Ops,purchase,1.0
4834220,Call of Duty Black Ops,play,7.3
4834220,Call of Duty Black Ops II,purchase,1.0
4834220,Call of Duty Black Ops II,play,6.3
4834220,Call of Duty Modern Warfare 3,purchase,1.0
4834220,Call of Duty Modern Warfare 3,play,5.4
4834220,Call of Duty Advanced Warfare,purchase,1.0
4834220,Call of Duty Advanced Warfare,play,1.3
4834220,Portal,purchase,1.0
4834220,Call of Duty Black Ops - Multiplayer,purchase,1.0
4834220,Call of Duty Black Ops II - Multiplayer,purchase,1.0
4834220,Call of Duty Black Ops II - Zombies,purchase,1.0
4834220,Counter-Strike,purchase,1.0
4834220,Day of Defeat,purchase,1.0
4834220,Deathmatch Classic,purchase,1.0
4834220,Half-Life,purchase,1.0
4834220,Half-Life 2,purchase,1.0
4834220,Half-Life 2 Deathmatch,purchase,1.0
4834220,Half-Life 2 Episode One,purchase,1.0
4834220,Half-Life 2 Episode Two,purchase,1.0
4834220,Half-Life 2 Lost Coast,purchase,1.0
4834220,Half-Life Blue Shift,purchase,1.0
4834220,Half-Life Opposing Force,purchase,1.0
4834220,Ricochet,purchase,1.0
4834220,Team Fortress Classic,purchase,1.0
208071792,Dota 2,purchase,1.0
208071792,Dota 2,play,6.6
65229865,Europa Universalis IV,purchase,1.0
65229865,Europa Universalis IV,play,369.0
65229865,Fallout New Vegas,purchase,1.0
65229865,Fallout New Vegas,play,81.0
65229865,The Elder Scrolls V Skyrim,purchase,1.0
65229865,The Elder Scrolls V Skyrim,play,57.0
65229865,GRID,purchase,1.0
65229865,GRID,play,38.0
65229865,Sid Meier's Civilization V,purchase,1.0
65229865,Sid Meier's Civilization V,play,33.0
65229865,Mass Effect 2,purchase,1.0
65229865,Mass Effect 2,play,26.0
65229865,Cogs,purchase,1.0
65229865,Cogs,play,22.0
65229865,Need for Speed SHIFT,purchase,1.0
65229865,Need for Speed SHIFT,play,22.0
65229865,Dungeons of Dredmor,purchase,1.0
65229865,Dungeons of Dredmor,play,17.2
65229865,Bastion,purchase,1.0
65229865,Bastion,play,9.7
65229865,Might & Magic Heroes VI,purchase,1.0
65229865,Might & Magic Heroes VI,play,5.1
65229865,Atom Zombie Smasher ,purchase,1.0
65229865,Atom Zombie Smasher ,play,4.7
65229865,Heroes of Might & Magic V,purchase,1.0
65229865,Heroes of Might & Magic V,play,3.3
65229865,Hacker Evolution,purchase,1.0
65229865,Hacker Evolution,play,3.0
65229865,Majesty 2 Collection,purchase,1.0
65229865,Majesty 2 Collection,play,2.8
65229865,Worms Reloaded,purchase,1.0
65229865,Worms Reloaded,play,2.2
65229865,Portal,purchase,1.0
65229865,Portal,play,2.0
65229865,Dragon Age Origins,purchase,1.0
65229865,Dragon Age Origins,play,1.9
65229865,Solar 2,purchase,1.0
65229865,Solar 2,play,1.6
65229865,Dungeon Siege,purchase,1.0
65229865,Dungeon Siege,play,1.4
65229865,BioShock,purchase,1.0
65229865,BioShock,play,1.1
65229865,The Bridge,purchase,1.0
65229865,The Bridge,play,0.9
65229865,Magicka,purchase,1.0
65229865,Magicka,play,0.8
65229865,The Witcher 2 Assassins of Kings Enhanced Edition,purchase,1.0
65229865,The Witcher 2 Assassins of Kings Enhanced Edition,play,0.8
65229865,Crayon Physics Deluxe,purchase,1.0
65229865,Crayon Physics Deluxe,play,0.7
65229865,King Arthur Collection,purchase,1.0
65229865,King Arthur Collection,play,0.5
65229865,Fallout 4,purchase,1.0
65229865,Fallout 4,play,0.5
65229865,Revenge of the Titans,purchase,1.0
65229865,Revenge of the Titans,play,0.5
65229865,Neverwinter Nights 2 Platinum,purchase,1.0
65229865,Neverwinter Nights 2 Platinum,play,0.3
65229865,Sigils of Elohim,purchase,1.0
65229865,Sigils of Elohim,play,0.3
65229865,The Showdown Effect,purchase,1.0
65229865,"7 Grand Steps, Step 1 What Ancients Begat",purchase,1.0
65229865,And Yet It Moves,purchase,1.0
65229865,BioShock 2,purchase,1.0
65229865,Bunch Of Heroes,purchase,1.0
65229865,Cave Story+,purchase,1.0
65229865,Crusader Kings II,purchase,1.0
65229865,Dear Esther,purchase,1.0
65229865,Disciples II Gallean's Return,purchase,1.0
65229865,Disciples II Rise of the Elves,purchase,1.0
65229865,Dungeon Defenders,purchase,1.0
65229865,Dungeonland,purchase,1.0
65229865,Dungeonland - All access pass,purchase,1.0
65229865,Dungeon Siege 2,purchase,1.0
65229865,Dungeon Siege III,purchase,1.0
65229865,Europa Universalis III,purchase,1.0
65229865,Europa Universalis IV American Dream DLC,purchase,1.0
65229865,Europa Universalis IV Conquest of Paradise,purchase,1.0
65229865,Europa Universalis IV Conquistadors Unit pack ,purchase,1.0
65229865,Europa Universalis IV National Monuments II,purchase,1.0
65229865,Europa Universalis IVNative Americans Unit Pack,purchase,1.0
65229865,Europa Universalis IV Songs of the New World,purchase,1.0
65229865,Fractal Make Blooms Not War,purchase,1.0
65229865,Gemini Rue,purchase,1.0
65229865,Half-Life 2 Deathmatch,purchase,1.0
65229865,Half-Life 2 Lost Coast,purchase,1.0
65229865,Hammerfight,purchase,1.0
65229865,King's Bounty Armored Princess,purchase,1.0
65229865,King's Bounty Crossworlds,purchase,1.0
65229865,King's Bounty The Legend,purchase,1.0
65229865,Leviathan Warships,purchase,1.0
65229865,Lightfish,purchase,1.0
65229865,LIMBO,purchase,1.0
65229865,Luxuria Superbia,purchase,1.0
65229865,Magicka Final Frontier,purchase,1.0
65229865,Magicka Frozen Lake,purchase,1.0
65229865,Magicka Nippon,purchase,1.0
65229865,Magicka Party Robes,purchase,1.0
65229865,Magicka The Watchtower,purchase,1.0
65229865,Magicka Vietnam,purchase,1.0
65229865,Magicka Wizard's Survival Kit,purchase,1.0
65229865,Sid Meier's Civilization V Brave New World,purchase,1.0
65229865,Sid Meier's Civilization V Scrambled Continents Map Pack,purchase,1.0
65229865,Steel Storm Burning Retribution,purchase,1.0
65229865,The Dream Machine,purchase,1.0
65229865,The Dream Machine Chapter 3,purchase,1.0
65229865,Victoria Revolutions,purchase,1.0
65229865,Victoria II,purchase,1.0
65229865,Victoria II Interwar Cavalry Unit Pack,purchase,1.0
65229865,VVVVVV,purchase,1.0
65229865,Warlock - Master of the Arcane,purchase,1.0
65229865,Warlock - Master of the Arcane Powerful Lords,purchase,1.0
65229865,War of the Roses,purchase,1.0
65229865,War of the Roses Kingmaker,purchase,1.0
65229865,War of the Roses Balance Beta,purchase,1.0
53079481,Speedball 2 Tournament,purchase,1.0
53079481,Speedball 2 Tournament,play,3.0
146809006,Dota 2,purchase,1.0
146809006,Dota 2,play,387.0
146809006,The Mighty Quest For Epic Loot,purchase,1.0
146809006,The Mighty Quest For Epic Loot,play,0.2
146809006,TDP4Team Battle,purchase,1.0
146809006,TDP4Team Battle,play,0.1
146809006,MoW Face Off M,purchase,1.0
146809006,Dead Island Epidemic,purchase,1.0
146809006,Heroes & Generals,purchase,1.0
146809006,Lost Saga North America,purchase,1.0
146809006,Neverwinter,purchase,1.0
146809006,Only If,purchase,1.0
181064527,Dota 2,purchase,1.0
181064527,Dota 2,play,7.7
282061856,America's Army Proving Grounds,purchase,1.0
282061856,Cry of Fear,purchase,1.0
282061856,Heroes & Generals,purchase,1.0
282061856,Spooky's House of Jump Scares,purchase,1.0
282061856,War Thunder,purchase,1.0
49767455,Counter-Strike Source,purchase,1.0
49767455,Counter-Strike Source,play,1534.0
49767455,Counter-Strike Global Offensive,purchase,1.0
49767455,Counter-Strike Global Offensive,play,1129.0
49767455,Call of Duty Modern Warfare 2 - Multiplayer,purchase,1.0
49767455,Call of Duty Modern Warfare 2 - Multiplayer,play,270.0
49767455,Terraria,purchase,1.0
49767455,Terraria,play,94.0
49767455,Rocket League,purchase,1.0
49767455,Rocket League,play,93.0
49767455,PAYDAY 2,purchase,1.0
49767455,PAYDAY 2,play,43.0
49767455,Left 4 Dead 2,purchase,1.0
49767455,Left 4 Dead 2,play,33.0
49767455,AdVenture Capitalist,purchase,1.0
49767455,AdVenture Capitalist,play,24.0
49767455,Team Fortress 2,purchase,1.0
49767455,Team Fortress 2,play,13.5
49767455,Hitman Absolution,purchase,1.0
49767455,Hitman Absolution,play,9.1
49767455,PAYDAY The Heist,purchase,1.0
49767455,PAYDAY The Heist,play,7.1
49767455,Arma 2 Operation Arrowhead,purchase,1.0
49767455,Arma 2 Operation Arrowhead,play,5.9
49767455,Call of Duty Modern Warfare 3 - Multiplayer,purchase,1.0
49767455,Call of Duty Modern Warfare 3 - Multiplayer,play,4.0
49767455,Heroes & Generals,purchase,1.0
49767455,Heroes & Generals,play,2.3
49767455,Dead Rising 2,purchase,1.0
49767455,Dead Rising 2,play,2.2
49767455,F.E.A.R.,purchase,1.0
49767455,F.E.A.R.,play,2.1
49767455,Dota 2,purchase,1.0
49767455,Dota 2,play,1.8
49767455,Rogue Warrior,purchase,1.0
49767455,Rogue Warrior,play,1.5
49767455,Call of Duty Modern Warfare 2,purchase,1.0
49767455,Call of Duty Modern Warfare 2,play,0.7
49767455,Hitman Sniper Challenge,purchase,1.0
49767455,Hitman Sniper Challenge,play,0.7
49767455,Worms Ultimate Mayhem,purchase,1.0
49767455,Worms Ultimate Mayhem,play,0.5
49767455,Worms Armageddon,purchase,1.0
49767455,Worms Armageddon,play,0.3
49767455,Alien Swarm,purchase,1.0
49767455,Alien Swarm,play,0.2
49767455,BRINK,purchase,1.0
49767455,F.E.A.R. Perseus Mandate,purchase,1.0
49767455,F.E.A.R. Extraction Point,purchase,1.0
49767455,Arma 2,purchase,1.0
49767455,Arma 2 Operation Arrowhead Beta (Obsolete),purchase,1.0
49767455,Call of Duty Modern Warfare 3,purchase,1.0
49767455,F.E.A.R. 2 Project Origin,purchase,1.0
49767455,Insurgency,purchase,1.0
49767455,PAYDAY Wolf Pack,purchase,1.0
49767455,Portal,purchase,1.0
49767455,Sniper Ghost Warrior,purchase,1.0
49767455,Worms Blast,purchase,1.0
49767455,Worms Crazy Golf,purchase,1.0
49767455,Worms Pinball,purchase,1.0
128831281,Dota 2,purchase,1.0
128831281,Dota 2,play,1445.0
176750719,Team Fortress 2,purchase,1.0
176750719,Team Fortress 2,play,0.3
23883383,Counter-Strike Source,purchase,1.0
23883383,Counter-Strike Source,play,304.0
23883383,Half-Life 2 Deathmatch,purchase,1.0
23883383,Half-Life 2 Deathmatch,play,4.7
23883383,Alien Swarm,purchase,1.0
23883383,Alien Swarm,play,2.2
23883383,Day of Defeat Source,purchase,1.0
23883383,Day of Defeat Source,play,0.9
23883383,Team Fortress 2,purchase,1.0
23883383,Team Fortress 2,play,0.1
23883383,Half-Life 2 Lost Coast,purchase,1.0
31727716,DC Universe Online,purchase,1.0
31727716,DC Universe Online,play,1326.0
31727716,Call of Duty Black Ops II - Multiplayer,purchase,1.0
31727716,Call of Duty Black Ops II - Multiplayer,play,216.0
