user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5860071,MountBladeWarband,BlacklightRetribution,APBReloaded,EastIndiaCompanyGold,MortalKombatKollection,Fallout,StarWarsKnightsoftheOldRepublic,Warhammer40000DawnofWarIIRetribution,PrisonArchitect,WaroftheRoses,Warhammer40000DawnofWarIIChaosRising,DayofDefeatSource,SuperMeatBoy,Elsword,Anno2070,ZombiePanicSource,SourceFilmmaker,RedOrchestraOstfront4145,RealmoftheMadGod,ArmaColdWarAssault
5949488,MountBladeWarband,AgeofChivalry,DungeonDefenders,Besiege,PAYDAYTheHeist,RIFT,Warhammer40000DawnofWarIIChaosRising,WormsReloaded,DeadIslandEpidemic,SidMeiersCivilizationIIIComplete,OddworldAbesOddysee,Defiance,SupremeCommanderForgedAlliance,GrandTheftAutoEpisodesfromLibertyCity,RiskofRain,SourceFilmmaker,OrcsMustDie2,DeathmatchClassic,WaroftheRosesBalanceBeta,DragonAgeOrigins
5976642,CounterStrikeGlobalOffensive,Ricochet,Left4Dead,HalfLife2Deathmatch,PAYDAY2,RIFT,CallofDutyBlackOpsMultiplayer,KillingFloor,EuroTruckSimulator2,Rust,Trove,AmericasArmyProvingGrounds,NoMoreRoominHell,Unturned,SeriousSam3BFE,PAYDAYTheHeist,HalfLife2,DayZ,Left4Dead2,AlienSwarm
5990132,TotalWarROMEIIEmperorEdition,KerbalSpaceProgram,ArmaColdWarAssault,TeamFortress2,CallofDutyModernWarfare3,EmpireTotalWar,MountBladeWarband,UniverseSandbox,Warhammer40000DawnofWarIIRetribution,APBReloaded,SniperEliteV2,AmnesiaTheDarkDescent,StarWarsBattlefrontII,ScribblenautsUnlimited,MountBladeWithFireandSword,Left4Dead2,PokerNightattheInventory,Magicka,Monaco,SuperMondayNightCombat
6144819,Dota2,DCUniverseOnline,PAYDAY2,TeamFortressClassic,Unturned,Neverwinter,DontStarve,Terraria,Nosgoth,HalfLife,CastleCrashers,SaintsRowIV,AliensvsPredator,TombRaider,XCOMEnemyUnknown,GearUp,Loadout,FINALFANTASYVII,Dishonored,Audiosurf
6252885,MountBladeWithFireandSword,TheBindingofIsaac,ARKSurvivalEvolved,ChivalryMedievalWarfare,Darksiders,DayofDefeatSource,HowtoSurvive,Insurgency,AlanWake,OddworldAbesOddysee,SidMeiersCivilizationV,RedFactionGuerrillaSteamEdition,Rust,DeathmatchClassic,TheElderScrollsIVOblivion,CallofDutyWorldatWar,DragonAgeOriginsUltimateEdition,7DaystoDie,MightMagicHeroesVI,CallofDutyBlackOps
6439568,H1Z1TestServer,MightMagicHeroesVI,Ricochet,MountBladeWithFireandSword,KerbalSpaceProgram,Neverwinter,SupremeCommander2,StarConflict,SupremeCommanderForgedAlliance,Overlord,BioShock,Banished,GearUp,CommandandConquerRedAlert3Uprising,FallenEarth,ShadowrunReturns,HalfLife,ARKSurvivalEvolved,Bastion,WormsRevolution
6717871,AlanWake,SouthParkTheStickofTruth,BlacklightRetribution,Fallout4,TheBindingofIsaac,SakuraClicker,SuperMeatBoy,ShadowrunReturns,TERA,TheElderScrollsIVOblivion,RisingStormRedOrchestra2Multiplayer,Defiance,Arma3,WarThunder,FEAR3,AgeofEmpiresIIICompleteCollection,Darksiders,Fallout3GameoftheYearEdition,7DaystoDie,DayofDefeat
6928806,TombRaider,Warframe,MetroLastLight,TheElderScrollsVSkyrim,BioShock,TheWitcher2AssassinsofKingsEnhancedEdition,TorchlightII,Neverwinter,SimCity4Deluxe,GrandTheftAutoIV,StrongholdKingdoms,WolfensteinTheNewOrder,NaturalSelection2,Torchlight,StarWarsBattlefrontII,TheIncredibleAdventuresofVanHelsing,FalloutNewVegas,TeleglitchDieMoreEdition,TheWitcherEnhancedEdition,Arma2
6979578,CounterStrikeGlobalOffensive,Ricochet,CounterStrikeSource,Dota2,PAYDAY2,Unturned,Warframe,ARKSurvivalEvolved,H1Z1,HalfLife2Deathmatch,CallofDutyBlackOps,Rust,CallofDutyModernWarfare2Multiplayer,DayZ,AceofSpades,CallofDutyAdvancedWarfareMultiplayer,CallofDutyBlackOpsMultiplayer,CallofDutyBlackOpsIIMultiplayer,SeriousSam3BFE,CallofDutyModernWarfare2
7015471,Portal,ARKSurvivalEvolved,Terraria,DarkSoulsPreparetoDieEdition,GameDevTycoon,StrongholdKingdoms,Dungeonland,DayofDefeat,Besiege,FootballManager2009,Trine2,InsurgencyModernInfantryCombat,TeleglitchDieMoreEdition,FEARPerseusMandate,MarvelHeroes2015,SouthParkTheStickofTruth,InfestationSurvivorStories,Fallout,TombRaider,Fallout4
7020135,CallofDutyBlackOpsMultiplayer,EuroTruckSimulator2,KillingFloor,CounterStrikeGlobalOffensive,Left4Dead,RedOrchestraOstfront4145,Hitman2SilentAssassin,TomClancysGhostReconPhantomsNA,FootballManager2009,Rust,Ricochet,NoMoreRoominHell,CallofDutyBlackOpsIIMultiplayer,Arma2OperationArrowhead,Insurgency,AmericasArmyProvingGrounds,Arma3,Hammerwatch,Warhammer40000DawnofWarII,GarrysMod
7163917,Left4Dead,DCUniverseOnline,Firefall,PAYDAYTheHeist,BattlefieldBadCompany2,TeamFortressClassic,WormsReloaded,Neverwinter,SpaceEngineers,Crysis2MaximumEdition,SpiralKnights,AgeofChivalry,RisingStormRedOrchestra2Multiplayer,SupremeCommanderForgedAlliance,CallofDutyModernWarfare2,WarThunder,APBReloaded,TheElderScrollsIVOblivion,MortalKombatKompleteEdition,Thief
7203603,DarkMessiahofMightMagicMultiPlayer,BlacklightRetribution,Starbound,CompanyofHeroesOpposingFronts,WormsReloaded,RedOrchestraOstfront4145,AdVentureCapitalist,Outlast,DarkSoulsPreparetoDieEdition,JustCause2,TitanQuest,JustCause2MultiplayerMod,RedFactionGuerrillaSteamEdition,BorderlandsThePreSequel,Thief,HalfLife2LostCoast,Crysis2MaximumEdition,AssassinsCreedII,InsurgencyModernInfantryCombat,DARKSOULSII
7249363,CounterStrikeGlobalOffensive,CounterStrikeSource,TeamFortress2,PAYDAY2,Left4Dead,Warframe,Ricochet,Portal2,AlienSwarm,HalfLife2Deathmatch,TotalWarSHOGUN2,PAYDAYTheHeist,AgeofEmpiresIIHDEdition,Arma2OperationArrowhead,SeriousSam3BFE,ARKSurvivalEvolved,RIFT,H1Z1,Trove,RocketLeague
7273540,HalfLifeDeathmatchSource,CompanyofHeroes,CounterStrikeNexonZombies,PathofExile,SakuraClicker,DarkMessiahofMightMagicMultiPlayer,Rust,FistfulofFrags,DeadSpace,CompanyofHeroes2,CompanyofHeroesOpposingFronts,Outlast,theHunter,DontStarve,FreeStyle2StreetBasketball,AlanWake,HowtoSurvive,CallofDutyModernWarfare2,TheWalkingDead,HalfLifeBlueShift
7418489,CounterStrikeGlobalOffensive,Ricochet,CallofDutyBlackOpsMultiplayer,Left4Dead,KillingFloor,Rust,EuroTruckSimulator2,HalfLife2Deathmatch,NoMoreRoominHell,CallofDutyModernWarfare2Multiplayer,RIFT,AmericasArmyProvingGrounds,AceofSpades,Arma2OperationArrowhead,BattlefieldBadCompany2,CallofDutyBlackOpsIIMultiplayer,CounterStrikeConditionZero,Hammerwatch,CallofDutyAdvancedWarfareMultiplayer,TomClancysGhostReconPhantomsNA
7431946,SimCity4Deluxe,WarThunder,Spore,TheBindingofIsaac,SouthParkTheStickofTruth,Defiance,TeleglitchDieMoreEdition,DarkSoulsPreparetoDieEdition,WormsRevolution,Arma2,JustCause2,FallenEarth,Arma3,DARKSOULSII,Besiege,Banished,TomClancysGhostReconPhantomsEU,SuperMeatBoy,ChivalryMedievalWarfare,FarCry3
7440594,WormsReloaded,TheElderScrollsIVOblivion,APBReloaded,RealmoftheMadGod,RisingStormRedOrchestra2Multiplayer,AliensvsPredator,Awesomenauts,GuacameleeGoldEdition,Trine,RedFactionGuerrillaSteamEdition,Elsword,TheSwapper,MassEffect,Thief,7DaystoDie,PokerNightattheInventory,Psychonauts,PAYDAYTheHeist,MountBladeWarband,MiddleearthShadowofMordor
7519923,CounterStrikeGlobalOffensive,CounterStrikeSource,Ricochet,CallofDutyAdvancedWarfareMultiplayer,PAYDAY2,CallofDutyModernWarfare2Multiplayer,CallofDutyWorldatWar,Dota2,ARKSurvivalEvolved,DayZ,Left4Dead,PAYDAYTheHeist,CallofDutyBlackOpsMultiplayer,Arma2OperationArrowhead,DeathmatchClassic,Sanctum2,H1Z1,RIFT,HAWKEN,Unturned
7736384,Ricochet,PAYDAY2,CounterStrikeSource,HalfLife2Deathmatch,Warframe,Unturned,H1Z1,Dota2,ARKSurvivalEvolved,AmericasArmyProvingGrounds,CallofDutyWorldatWar,SeriousSam3BFE,CallofDutyBlackOps,AceofSpades,CallofDutyModernWarfare2Multiplayer,Rust,DayofDefeat,DayZ,CallofDutyBlackOpsII,CallofDutyBlackOpsIIMultiplayer
7757631,CounterStrikeGlobalOffensive,CounterStrikeSource,Ricochet,PAYDAY2,Warframe,Dota2,Unturned,H1Z1,ARKSurvivalEvolved,DayZ,CallofDutyWorldatWar,Left4Dead,Rust,CallofDutyModernWarfare2Multiplayer,CallofDutyBlackOps,HalfLife2Deathmatch,CallofDutyBlackOpsIIMultiplayer,AceofSpades,CallofDutyBlackOpsMultiplayer,CallofDutyAdvancedWarfareMultiplayer
7907686,SpaceEngineers,Sanctum,MightMagicHeroesVI,BattlefieldBadCompany2,OddworldAbesOddysee,WaroftheRoses,PokerNightattheInventory,DungeonDefendersII,BrtalLegend,Neverwinter,StrongholdKingdoms,TotalWarSHOGUN2,TotalWarROMEIIEmperorEdition,DARKSOULSII,ArmaColdWarAssault,WargameEuropeanEscalation,ShadowrunReturns,Sanctum2,TheWitcher2AssassinsofKingsEnhancedEdition,WarlockMasteroftheArcane
7955670,Unturned,Dota2,HalfLife2Deathmatch,Left4Dead,NoMoreRoominHell,PAYDAY2,CounterStrikeSource,Warframe,CallofDutyBlackOps,AlienSwarm,CastleCrashers,GarrysMod,SniperEliteV2,PAYDAYTheHeist,AmericasArmyProvingGrounds,Loadout,NEOTOKYO,KillingFloor,DontStarve,GoatSimulator
8013465,MountBladeWarband,APBReloaded,Dota2,SuperMeatBoy,EmpireTotalWar,MedievalIITotalWar,TheElderScrollsIVOblivion,WormsReloaded,CallofDutyAdvancedWarfareMultiplayer,PokerNightattheInventory,TheWitcher2AssassinsofKingsEnhancedEdition,DirtyBomb,DayofDefeatSource,WAKFU,Left4Dead,CallofDutyModernWarfare2,Thief,BlacklightRetribution,Brawlhalla,FalloutNewVegas
8100868,Left4Dead,CounterStrikeGlobalOffensive,CallofDutyWorldatWar,CounterStrikeSource,CallofDutyAdvancedWarfareMultiplayer,RealmoftheMadGod,Trove,GarrysMod,BattlefieldBadCompany2,DeadIslandEpidemic,Arma2OperationArrowhead,AgeofChivalry,PAYDAYTheHeist,MountBladeWarband,RocketLeague,Besiege,CallofDutyBlackOpsMultiplayer,WaroftheRosesBalanceBeta,Elsword,DeathmatchClassic
8259307,CallofDutyBlackOps,CounterStrikeGlobalOffensive,Unturned,GarrysMod,HeroesGenerals,StarWarsBattlefrontII,NaturalSelection2,ArcheAge,ChivalryMedievalWarfare,NEOTOKYO,CounterStrike,TomClancysGhostReconPhantomsEU,Borderlands,TheBindingofIsaac,FEAROnline,ZombiePanicSource,DungeonDefenders,Trove,Borderlands2,AlienSwarm
8311704,HalfLife2,HalfLife2EpisodeOne,Portal,Portal2,GrandTheftAutoIV,InsurgencyModernInfantryCombat,JustCause2,FootballManager2009,LIMBO,TheElderScrollsVSkyrim,WargameEuropeanEscalation,TombRaider,SimCity4Deluxe,DeusExHumanRevolutionDirectorsCut,BioShockInfinite,Starbound,FootballManager2012,FEARPerseusMandate,Hammerwatch,Dishonored
8542204,WargameEuropeanEscalation,RisingStormRedOrchestra2Multiplayer,TeamFortressClassic,TheWitcherEnhancedEdition,GoatSimulator,Left4Dead2,DARKSOULSII,TotalWarSHOGUN2,RedOrchestraOstfront4145,HalfLife2EpisodeTwo,DarkSoulsPreparetoDieEdition,GuacameleeGoldEdition,ScribblenautsUnlimited,JustCause2,TheWitcher2AssassinsofKingsEnhancedEdition,AdVentureCapitalist,HalfLife,TotalWarROMEIIEmperorEdition,DungeonDefendersII,SaintsRow2
8585433,DayofDefeatSource,GarrysMod,SuperMeatBoy,PAYDAYTheHeist,Terraria,TeleglitchDieMoreEdition,RocketLeague,Arma2OperationArrowhead,Torchlight,TheBindingofIsaacRebirth,Spore,AdVentureCapitalist,ChivalryMedievalWarfare,RisingStormRedOrchestra2Multiplayer,Fallout4,theHunter,AgeofChivalry,StarConflict,Elsword,Neverwinter
8763960,DarkMessiahofMightMagicMultiPlayer,TheWitcher2AssassinsofKingsEnhancedEdition,Thief,Dishonored,CompanyofHeroesOpposingFronts,RisingStormRedOrchestra2Multiplayer,MedievalIITotalWar,HeroesGenerals,Borderlands,BlacklightRetribution,WAKFU,MedalofHonorTMMultiplayer,StateofDecay,StarTrekOnline,FootballManager2012,TitanQuest,SleepingDogs,Crysis2MaximumEdition,Hitman2SilentAssassin,Metro2033
8776918,TheForest,RedOrchestraOstfront4145,HalfLife2EpisodeOne,ARKSurvivalEvolved,RIFT,Starbound,OrcsMustDie,FarCry3,MountBladeWithFireandSword,DungeonDefendersII,Firefall,BatmanArkhamOrigins,MightMagicHeroesVI,HalfLife2EpisodeTwo,CommandandConquerRedAlert3Uprising,Sanctum,GameDevTycoon,DeusExHumanRevolutionDirectorsCut,Rust,PlanetaryAnnihilation
8784496,APBReloaded,Fallout,TheWitcher2AssassinsofKingsEnhancedEdition,OrcsMustDie,Fallout4,SpaceEngineers,CompanyofHeroesOpposingFronts,WaroftheRoses,RisingStormRedOrchestra2Multiplayer,Borderlands,PokerNightattheInventory,Warhammer40000SpaceMarine,Warhammer40000DawnofWarIIChaosRising,Anno2070,FalloutNewVegas,WAKFU,WormsReloaded,MassEffect2,StarWarsJediKnightJediAcademy,DarkMessiahofMightMagicMultiPlayer
8795607,TheWitcher2AssassinsofKingsEnhancedEdition,RisingStormRedOrchestra2Multiplayer,WormsReloaded,Fallout3GameoftheYearEdition,Thief,TheElderScrollsIVOblivion,GuacameleeGoldEdition,RedOrchestraOstfront4145,MedievalIITotalWar,HalfLife2LostCoast,DungeonDefendersII,BlacklightRetribution,SpaceEngineers,FootballManager2012,Psychonauts,BrtalLegend,PatchtestingforChivalry,SuperMeatBoy,TheSwapper,CompanyofHeroes
8949216,RedOrchestraOstfront4145,SpaceEngineers,DarkSoulsPreparetoDieEdition,DungeonDefendersII,SuperMeatBoy,WormsReloaded,OddworldAbesOddysee,WargameEuropeanEscalation,InsurgencyModernInfantryCombat,Elsword,AdVentureCapitalist,SidMeiersCivilizationIIIComplete,HalfLife2EpisodeTwo,DARKSOULSII,OrcsMustDie,GuacameleeGoldEdition,RogueLegacy,Arma3,Warhammer40000DawnofWarIIChaosRising,MortalKombatKollection
9128105,PokerNightattheInventory,SidMeiersCivilizationV,FTLFasterThanLight,FalloutNewVegas,WolfensteinTheNewOrder,MountBladeWarband,TheElderScrollsIVOblivion,StarWarsRepublicCommando,ChivalryMedievalWarfare,WormsReloaded,StarWarsBattlefrontII,DragonAgeOriginsUltimateEdition,DontStarve,BioShock,TombRaider,DeusExGameoftheYearEdition,ClickerHeroes,TheSwapper,Fallout,Borderlands
9134079,Portal,CallofDutyBlackOpsMultiplayer,CounterStrikeConditionZero,CounterStrikeSource,BattlefieldBadCompany2,CastleCrashers,Dishonored,CallofDutyWorldatWar,Left4Dead,NoMoreRoominHell,CallofDutyBlackOpsIIMultiplayer,AceofSpades,CallofDutyAdvancedWarfareMultiplayer,HitmanAbsolution,CallofDutyModernWarfare3Multiplayer,Robocraft,MagickaWizardWars,DayZ,Warhammer40000DawnofWarII,Ricochet
9180659,RiskofRain,RIFT,AlienSwarm,XCOMEnemyUnknown,DeadIslandEpidemic,GrandTheftAutoIV,PlanetaryAnnihilation,TheElderScrollsVSkyrim,theHunter,ARKSurvivalEvolved,Left4Dead,MountBladeWithFireandSword,MountBladeWarband,MightMagicHeroesVI,NeedforSpeedHotPursuit,ChivalryMedievalWarfare,RedOrchestraOstfront4145,ClickerHeroes,DmCDevilMayCry,GrandTheftAutoEpisodesfromLibertyCity
9209946,PAYDAY2,CounterStrikeGlobalOffensive,Defiance,HotlineMiami,MarvelHeroes2015,MightMagicHeroesVI,InfestationSurvivorStories,ARKSurvivalEvolved,CallofDutyWorldatWar,HAWKEN,PAYDAYTheHeist,SidMeiersCivilizationV,TotalWarROMEIIEmperorEdition,Borderlands2,SupremeCommander,DontStarveTogetherBeta,MountBladeWithFireandSword,RiskofRain,Sanctum2,DungeonDefenders
9245216,Metro2033,TheBindingofIsaac,CompanyofHeroesNewSteamVersion,Psychonauts,Borderlands,RedOrchestraOstfront4145,DarkMessiahofMightMagicMultiPlayer,EastIndiaCompanyGold,Borderlands2,Thief,FarCry3,TheElderScrollsVSkyrim,PlanetSide2,MetroLastLight,AgeofEmpiresIIHDEdition,Starbound,Dishonored,MagicDuels,DeusExHumanRevolutionDirectorsCut,JustCause2
9544834,CounterStrikeGlobalOffensive,Ricochet,CounterStrikeSource,Dota2,PAYDAY2,Warframe,H1Z1,ARKSurvivalEvolved,HalfLife2Deathmatch,Rust,Unturned,CallofDutyBlackOps,DayZ,AceofSpades,CallofDutyWorldatWar,CallofDutyAdvancedWarfareMultiplayer,CallofDutyModernWarfare2Multiplayer,DeathmatchClassic,HotlineMiami,AmericasArmyProvingGrounds
9563573,TheBindingofIsaac,SuperMeatBoy,WAKFU,Fallout,FootballManager2009,RisingStormRedOrchestra2Multiplayer,OrcsMustDie,ShadowrunReturns,TeleglitchDieMoreEdition,TheWitcher2AssassinsofKingsEnhancedEdition,ZombiePanicSource,OrcsMustDie2,FalloutNewVegas,TombRaider,GameDevTycoon,Psychonauts,PokerNightattheInventory,SuperMondayNightCombat,TheBindingofIsaacRebirth,ArcheAge
9740704,CounterStrikeGlobalOffensive,PAYDAY2,ARKSurvivalEvolved,CallofDutyAdvancedWarfareMultiplayer,TheForest,CallofDutyWorldatWar,Sanctum2,Arma2OperationArrowhead,TotalWarSHOGUN2,Defiance,Firefall,CallofDutyBlackOpsMultiplayer,Arma2,DontStarveTogetherBeta,Besiege,MightMagicHeroesVI,Left4Dead,Ricochet,CounterStrikeSource,GrandTheftAutoIV
9823354,PlanetaryAnnihilation,Nosgoth,LANoire,FalloutNewVegas,StrongholdKingdoms,CompanyofHeroes,WargameEuropeanEscalation,MightMagicHeroesVI,PokerNightattheInventory,CallofDutyGhosts,TitanQuest,CitiesSkylines,Warhammer40000SpaceMarine,MountBladeWarband,Darksiders,GrandTheftAutoIV,SpaceEngineers,CommandandConquerRedAlert3Uprising,BrtalLegend,TheElderScrollsIIIMorrowind
9845449,Portal,Terraria,TeamFortress2,HalfLife2,Trove,Left4Dead2,TeamFortressClassic,Ricochet,CounterStrikeSource,SeriousSam3BFE,GoatSimulator,DarkSoulsPreparetoDieEdition,ChivalryMedievalWarfare,EuroTruckSimulator2,WargameEuropeanEscalation,Fallout3GameoftheYearEdition,GuacameleeGoldEdition,Left4Dead,SimCity4Deluxe,Spore
9946133,CounterStrike,CallofDutyBlackOpsMultiplayer,AlienSwarm,Arma2OperationArrowhead,KillingFloor,ARKSurvivalEvolved,Ricochet,BattlefieldBadCompany2,NoMoreRoominHell,HalfLife2Deathmatch,CallofDutyWorldatWar,Rust,DeadIslandEpidemic,Hammerwatch,Arma2,AgeofEmpiresIIHDEdition,GrandTheftAutoEpisodesfromLibertyCity,Arma3,TomClancysGhostReconPhantomsNA,AgeofEmpiresIIICompleteCollection
10095386,Dota2,TheBindingofIsaac,Arma2OperationArrowhead,CounterStrikeGlobalOffensive,TorchlightII,WAKFU,AgeofEmpiresIIHDEdition,CallofDutyModernWarfare2,CounterStrikeSource,WormsReloaded,Blender276b,SidMeiersCivilizationIIIComplete,Firefall,EmilyisAway,APBReloaded,PAYDAYTheHeist,MortalKombatKollection,Unturned,ZombiePanicSource,SpaceEngineers
10144504,HalfLife2,HalfLife2EpisodeOne,TheWitcher2AssassinsofKingsEnhancedEdition,RedOrchestraOstfront4145,XCOMEnemyUnknown,Arma2OperationArrowhead,TotalWarSHOGUN2,JustCause2,RisingStormRedOrchestra2Multiplayer,GrandTheftAutoIV,MightMagicHeroesVI,TheElderScrollsVSkyrim,SpaceEngineers,FarCry3,CounterStrikeSource,GuacameleeGoldEdition,APBReloaded,EmpireTotalWar,Sanctum,DARKSOULSII
10162301,RIFT,KerbalSpaceProgram,PrisonArchitect,EmpireTotalWar,BattlefieldBadCompany2,DungeonDefenders,ArmaColdWarAssault,HalfLife2Deathmatch,StarTrekOnline,PAYDAY2,Left4Dead,UniverseSandbox,CallofDutyModernWarfare3,Warhammer40000DawnofWarIIChaosRising,TotalWarSHOGUN2,DeadIslandEpidemic,RiskofRain,Warhammer40000DawnofWarIIRetribution,PlanetaryAnnihilation,WarThunder
10181060,HalfLife2EpisodeOne,HalfLife2EpisodeTwo,Portal2,HalfLife2Deathmatch,Portal,SeriousSam3BFE,KillingFloor,CounterStrikeNexonZombies,Rust,AlanWake,Loadout,BioShockInfinite,Robocraft,CounterStrike,Left4Dead2,Hammerwatch,AmericasArmyProvingGrounds,DeadIslandRiptide,Trove,BatmanArkhamAsylumGOTYEdition
10216256,APBReloaded,HalfLife2EpisodeOne,RedOrchestraOstfront4145,RisingStormRedOrchestra2Multiplayer,TheBindingofIsaac,Arma2OperationArrowhead,WormsReloaded,MightMagicHeroesVI,WaroftheRoses,TheElderScrollsIVOblivion,SpaceEngineers,Elsword,MountBladeWarband,GuacameleeGoldEdition,OddworldAbesOddysee,BatmanArkhamOrigins,SuperMeatBoy,SidMeiersCivilizationIIIComplete,RocketLeague,ZombiePanicSource
10218563,Arma2,RiskofRain,ArcheAge,Audiosurf,GrandTheftAutoIV,TeamFortressClassic,Warhammer40000DawnofWarIIRetribution,EmpireTotalWar,WarThunder,Warhammer40000DawnofWarIIChaosRising,RIFT,DayofDefeatSource,AdVentureCapitalist,SupremeCommanderForgedAlliance,ClickerHeroes,DeadIsland,Trove,Dungeonland,StrongholdKingdoms,DeadIslandEpidemic
10253354,Dota2,Portal,DontStarve,CounterStrikeConditionZero,TheWitcher2AssassinsofKingsEnhancedEdition,PlanetSide2,CallofDutyModernWarfare2,DarkMessiahofMightMagicMultiPlayer,WarThunder,NapoleonTotalWar,Robocraft,BatmanArkhamAsylumGOTYEdition,CallofDutyModernWarfare3,Loadout,TheWalkingDead,TheWitcherEnhancedEdition,HAWKEN,FreetoPlay,PathofExile,InfestationSurvivorStories
10302000,AlienSwarm,TotalWarROMEIIEmperorEdition,FootballManager2012,CallofDutyModernWarfare3,DungeonDefenders,TeamFortress2,CallofDutyAdvancedWarfare,StarWarsBattlefrontII,DeadIsland,RedFactionGuerrillaSteamEdition,PrisonArchitect,DeadSpace,CitiesSkylines,RiskofRain,DontStarveTogetherBeta,InfestationSurvivorStories,LANoire,ZombiePanicSource,ClickerHeroes,HalfLife2Deathmatch
10385370,Fallout3GameoftheYearEdition,TheWitcher2AssassinsofKingsEnhancedEdition,PlanetSide2,DungeonDefendersII,RedOrchestraOstfront4145,Starbound,GrandTheftAutoIV,DARKSOULSII,Arma2OperationArrowhead,Firefall,MiddleearthShadowofMordor,WargameEuropeanEscalation,CallofDutyAdvancedWarfareMultiplayer,SpaceEngineers,DarkSoulsPreparetoDieEdition,Arma2,CompanyofHeroes,Dungeonland,Darksiders,Besiege
10450544,SpaceEngineers,WormsReloaded,Trove,PokerNightattheInventory,RedOrchestraOstfront4145,GunsofIcarusOnline,PAYDAYTheHeist,Insurgency,KillingFloor,CounterStrikeSource,DeadIslandEpidemic,DragonAgeOriginsUltimateEdition,RIFT,MedievalIITotalWar,GuacameleeGoldEdition,DragonAgeOrigins,OrcsMustDie,CitiesSkylines,ArcheAge,DungeonDefendersII
10478285,CounterStrike,CounterStrikeGlobalOffensive,Ricochet,KillingFloor,CallofDutyBlackOpsMultiplayer,Rust,AmericasArmyProvingGrounds,EuroTruckSimulator2,Hammerwatch,CallofDutyBlackOpsIIMultiplayer,HalfLife2Deathmatch,AceofSpades,NoMoreRoominHell,CounterStrikeConditionZero,AgeofEmpiresIIICompleteCollection,Left4Dead,Warframe,SeriousSam3BFE,CallofDutyAdvancedWarfareMultiplayer,FootballManager2009
10595342,HalfLife2EpisodeOne,HalfLife2EpisodeTwo,Portal,Portal2,SeriousSam3BFE,HalfLife2Deathmatch,Rust,CounterStrikeSource,Hammerwatch,DeadIslandRiptide,AgeofEmpiresIIICompleteCollection,AmericasArmyProvingGrounds,KillingFloor,Unturned,CounterStrike,CounterStrikeNexonZombies,AlanWake,Loadout,BioShockInfinite,Ricochet
10599862,DontStarveTogetherBeta,Starbound,TheForest,ArmaColdWarAssault,OperationFlashpointDragonRising,TitanQuest,PatchtestingforChivalry,Outlast,Warhammer40000DawnofWarIIChaosRising,OrcsMustDie2,Besiege,OddworldAbesOddysee,PlanetSide2,WaroftheRosesBalanceBeta,DarkMessiahofMightMagicMultiPlayer,RiskofRain,H1Z1,Monaco,RedFactionGuerrillaSteamEdition,Fallout
10714039,HalfLife2EpisodeOne,HalfLife2EpisodeTwo,Portal,CounterStrikeSource,SeriousSam3BFE,Left4Dead2,Portal2,Unturned,CallofDutyModernWarfare2Multiplayer,HalfLife2Deathmatch,KillingFloor,Nosgoth,Rust,CounterStrikeNexonZombies,Dishonored,BioShockInfinite,XCOMEnemyUnknown,TheWitcherEnhancedEdition,TeamFortress2,Fallout3GameoftheYearEdition
10856494,Portal,Ricochet,EuroTruckSimulator2,Trove,HalfLife2,Terraria,SeriousSam3BFE,Spore,WargameEuropeanEscalation,Fallout3GameoftheYearEdition,LIMBO,CallofDutyBlackOpsMultiplayer,FEARExtractionPoint,Trine2,TheStanleyParable,GoatSimulator,HalfLife2EpisodeTwo,Hammerwatch,ChivalryMedievalWarfare,JustCause2MultiplayerMod
10868970,TheBindingofIsaac,RedOrchestraOstfront4145,Arma2OperationArrowhead,APBReloaded,ZombiePanicSource,GarrysMod,RealmoftheMadGod,HalfLife2EpisodeOne,Elsword,MountBladeWarband,AgeofChivalry,HalfLife2EpisodeTwo,WormsReloaded,Left4Dead,TheElderScrollsIVOblivion,RocketLeague,StarWarsKnightsoftheOldRepublic,Trove,DeadIslandEpidemic,BattlefieldBadCompany2
