user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5689496,Dota2,CounterStrikeGlobalOffensive,CounterStrike,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2014,Rust,FootballManager2013,Arma3,CallofDutyBlackOpsIIMultiplayer,DayZ,FootballManager2012,GarrysMod,CallofDutyBlackOpsMultiplayer,CallofDutyModernWarfare3Multiplayer,FootballManager2015,PAYDAY2,TeamFortress2,METALGEARSOLIDVTHEPHANTOMPAIN,Terraria
5759284,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrikeSource,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Rust,Arma3,FootballManager2015,TheElderScrollsVSkyrim,GarrysMod,DayZ,PAYDAY2,Terraria,CallofDutyBlackOpsIIMultiplayer,CallofDutyBlackOpsMultiplayer,ARKSurvivalEvolved,TheBindingofIsaacRebirth
5860071,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,DARKSOULSII,CallofDutyModernWarfare3Multiplayer,TheWitcher3WildHunt,CallofDutyModernWarfare2Multiplayer,METALGEARSOLIDVTHEPHANTOMPAIN,SidMeiersCivilizationIVBeyondtheSword,MountBladeWarband,StrongholdKingdoms,TeamFortress2,AssassinsCreedIVBlackFlag,TheBindingofIsaacRebirth,MightMagicHeroesVI,TheElderScrollsVSkyrim,KerbalSpaceProgram,SidMeiersCivilizationV,StarTrekOnline
5949488,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,TheBindingofIsaacRebirth,SidMeiersCivilizationV,AdVentureCapitalist,MountBladeWarband,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,StrongholdKingdoms,METALGEARSOLIDVTHEPHANTOMPAIN,DARKSOULSII,TheElderScrollsVSkyrim,SidMeiersCivilizationIVBeyondtheSword,AssassinsCreedIVBlackFlag,CallofDutyModernWarfare3Multiplayer,EuropaUniversalisIV,GarrysMod,Arma2OperationArrowhead
5976642,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,FootballManager2015,Rust,Arma3,GarrysMod,DayZ,Terraria,TheElderScrollsVSkyrim,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsIIMultiplayer,ARKSurvivalEvolved,PAYDAY2,EuropaUniversalisIV
5990132,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,MountBladeWarband,CounterStrikeGlobalOffensive,SidMeiersCivilizationV,TotalWarROMEIIEmperorEdition,CrusaderKingsII,EmpireTotalWar,GarrysMod,Arma2OperationArrowhead,TheBindingofIsaacRebirth,Arma3,KerbalSpaceProgram,StarTrekOnline,PAYDAY2,StrongholdKingdoms,AssassinsCreedIVBlackFlag,DARKSOULSII
6144819,Dota2,CallofDutyModernWarfare2Multiplayer,TheWitcher3WildHunt,SidMeiersCivilizationIVBeyondtheSword,FootballManager2014,GrandTheftAutoV,PAYDAY2,XCOMEnemyUnknown,Left4Dead,TheWitcherEnhancedEdition,CallofDutyModernWarfare3Multiplayer,Terraria,DontStarve,ClickerHeroes,FINALFANTASYVII,DCUniverseOnline,FootballManager2013,SaintsRowIV,TheWitcher2AssassinsofKingsEnhancedEdition,CallofDutyModernWarfare3
6252885,FootballManager2013,FootballManager2012,FootballManager2014,TheWitcher3WildHunt,SidMeiersCivilizationV,FootballManager2015,GrandTheftAutoV,MountBladeWarband,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer,METALGEARSOLIDVTHEPHANTOMPAIN,DARKSOULSII,Arma3,StrongholdKingdoms,StarTrekOnline,CallofDutyModernWarfare2Multiplayer,TheBindingofIsaacRebirth,ARKSurvivalEvolved,AssassinsCreedIVBlackFlag,Fallout4
6439568,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2014,CounterStrike,FootballManager2012,GrandTheftAutoV,Arma3,Rust,TheElderScrollsVSkyrim,CallofDutyBlackOpsIIMultiplayer,CallofDutyBlackOpsMultiplayer,DARKSOULSII,DayZ,CallofDutyModernWarfare3Multiplayer,FootballManager2015,EuroTruckSimulator2,CounterStrikeConditionZero,TheBindingofIsaacRebirth,METALGEARSOLIDVTHEPHANTOMPAIN
6717871,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrike,Dota2,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,FootballManager2015,Rust,SidMeiersCivilizationV,DARKSOULSII,EuropaUniversalisIV,GarrysMod,SidMeiersCivilizationIVBeyondtheSword,CallofDutyBlackOpsIIMultiplayer,TheWitcher3WildHunt,TheElderScrollsVSkyrim,TheBindingofIsaacRebirth,PAYDAY2,AssassinsCreedIVBlackFlag
6928806,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2012,FootballManager2013,Arma3,Terraria,TheWitcher3WildHunt,FootballManager2014,Warframe,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword,FootballManager2015,METALGEARSOLIDVTHEPHANTOMPAIN,Fallout4,ZombiePanicSource,Borderlands2,StrongholdKingdoms,CallofDutyModernWarfare3Multiplayer,DarkSoulsPreparetoDieEdition,KerbalSpaceProgram
6979578,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Rust,GrandTheftAutoV,DayZ,Arma3,GarrysMod,FootballManager2015,TheElderScrollsVSkyrim,Terraria,ARKSurvivalEvolved,EuropaUniversalisIV,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsIIMultiplayer,TheBindingofIsaacRebirth
7015471,FootballManager2012,FootballManager2013,Dota2,FootballManager2014,FootballManager2015,SidMeiersCivilizationV,Terraria,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,ARKSurvivalEvolved,SidMeiersCivilizationIVBeyondtheSword,Rust,Fallout4,CounterStrike,KerbalSpaceProgram,AdVentureCapitalist,StrongholdKingdoms,GrandTheftAutoV,Arma3,Starbound
7020135,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrikeSource,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2015,Rust,GrandTheftAutoV,Arma3,CallofDutyModernWarfare3Multiplayer,Terraria,CallofDutyBlackOpsIIMultiplayer,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII,SidMeiersCivilizationV,METALGEARSOLIDVTHEPHANTOMPAIN,TheBindingofIsaacRebirth
7163917,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2012,FootballManager2013,FootballManager2014,TheWitcher3WildHunt,SidMeiersCivilizationIVBeyondtheSword,PAYDAY2,CounterStrikeGlobalOffensive,DARKSOULSII,FootballManager2015,Arma3,SidMeiersCivilizationV,CounterStrike,CallofDutyModernWarfare3Multiplayer,Fallout4,GrandTheftAutoV,METALGEARSOLIDVTHEPHANTOMPAIN,AssassinsCreedIVBlackFlag,Borderlands2
7203603,FootballManager2012,FootballManager2013,SidMeiersCivilizationV,FootballManager2014,DARKSOULSII,TheWitcher3WildHunt,AdVentureCapitalist,MountBladeWarband,StrongholdKingdoms,FootballManager2015,MightMagicHeroesVI,SidMeiersCivilizationIVBeyondtheSword,TheBindingofIsaacRebirth,METALGEARSOLIDVTHEPHANTOMPAIN,Fallout4,Arma3,EmpireTotalWar,ClickerHeroes,DarkSoulsPreparetoDieEdition,StarTrekOnline
7249363,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,GrandTheftAutoV,FootballManager2015,PAYDAY2,Rust,Arma3,SidMeiersCivilizationV,SidMeiersCivilizationIVBeyondtheSword,DayZ,TeamFortress2,CallofDutyModernWarfare3Multiplayer,TheBindingofIsaacRebirth,EuropaUniversalisIV
7273540,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,FootballManager2015,GrandTheftAutoV,Rust,CallofDutyModernWarfare2Multiplayer,Arma3,CounterStrikeSource,SidMeiersCivilizationV,TheElderScrollsVSkyrim,DARKSOULSII,TheBindingofIsaacRebirth,GarrysMod,ARKSurvivalEvolved,METALGEARSOLIDVTHEPHANTOMPAIN,PAYDAY2
7418489,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2012,Rust,Arma3,DayZ,GarrysMod,CallofDutyBlackOpsIIMultiplayer,FootballManager2015,Terraria,CallofDutyModernWarfare3Multiplayer,PAYDAY2,CallofDutyBlackOpsMultiplayer,TheElderScrollsVSkyrim,TheBindingofIsaacRebirth,METALGEARSOLIDVTHEPHANTOMPAIN
7431946,FootballManager2012,FootballManager2013,FootballManager2014,DARKSOULSII,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,TheBindingofIsaacRebirth,TheWitcher3WildHunt,SidMeiersCivilizationIVBeyondtheSword,GarrysMod,METALGEARSOLIDVTHEPHANTOMPAIN,FootballManager2015,Fallout4,AssassinsCreedIVBlackFlag,AdVentureCapitalist,CounterStrike,Borderlands,Rust,MightMagicHeroesVI,EuropaUniversalisIV
7440594,FootballManager2012,APBReloaded,FootballManager2015,FootballManager2014,TheElderScrollsVSkyrim,SidMeiersCivilizationIVBeyondtheSword,FootballManager2013,AssassinsCreedIII,MightMagicHeroesVI,CallofDutyModernWarfare2Multiplayer,AssassinsCreedIVBlackFlag,DARKSOULSII,DragonAgeOrigins,Terraria,TheWitcher3WildHunt,METALGEARSOLIDVTHEPHANTOMPAIN,EuropaUniversalisIV,AdVentureCapitalist,CallofDutyModernWarfare3Multiplayer,MassEffect
7519923,ChivalryMedievalWarfare,TeamFortress2,PathofExile,NEOTOKYO,TeamFortressClassic,HitmanAbsolution,ArmaColdWarAssault,Sacred2Gold,AlienSwarm,PatchtestingforChivalry,DeathmatchClassic,OnlyIf,EmilyisAway,UberStrike,Nosgoth,SpookysHouseofJumpScares,NaturalSelection2,GunMonkeys,CrysisWars,WaroftheRosesBalanceBeta
7736384,Dota2,FootballManager2013,CounterStrikeSource,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Arma3,TheElderScrollsVSkyrim,Rust,FootballManager2015,DayZ,GarrysMod,Terraria,ARKSurvivalEvolved,TeamFortress2,CallofDutyModernWarfare3Multiplayer,TheBindingofIsaacRebirth,PAYDAY2,EuropaUniversalisIV
7757631,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,DayZ,FootballManager2015,TheElderScrollsVSkyrim,GarrysMod,Arma3,ARKSurvivalEvolved,Terraria,CallofDutyModernWarfare3Multiplayer,PAYDAY2,EuropaUniversalisIV,CallofDutyBlackOpsMultiplayer
7907686,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,TheWitcher3WildHunt,FootballManager2014,ClickerHeroes,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword,MountBladeWarband,EmpireTotalWar,CallofDutyModernWarfare3Multiplayer,StrongholdKingdoms,Arma2OperationArrowhead,FalloutNewVegas,AssassinsCreedIVBlackFlag,AdVentureCapitalist,METALGEARSOLIDVTHEPHANTOMPAIN,Arma3,CounterStrikeSource
7955670,Dota2,CounterStrikeSource,GrandTheftAutoV,FootballManager2014,GarrysMod,FootballManager2013,PAYDAY2,Borderlands2,CallofDutyModernWarfare2Multiplayer,Arma3,Terraria,Left4Dead,FootballManager2012,Unturned,TheElderScrollsVSkyrim,EuroTruckSimulator2,DARKSOULSII,EuropaUniversalisIV,Rust,Warframe
8013465,CounterStrikeGlobalOffensive,Dota2,CounterStrikeSource,FootballManager2013,GrandTheftAutoV,FootballManager2014,Arma3,Rust,DayZ,CallofDutyModernWarfare2Multiplayer,FootballManager2012,H1Z1,Terraria,GarrysMod,TheElderScrollsVSkyrim,FootballManager2015,PAYDAY2,CallofDutyBlackOpsMultiplayer,ARKSurvivalEvolved,TheBindingofIsaacRebirth
8100868,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Rust,GarrysMod,DayZ,FootballManager2015,ARKSurvivalEvolved,Arma3,PAYDAY2,TheElderScrollsVSkyrim,Terraria,EuropaUniversalisIV,CallofDutyBlackOpsIIMultiplayer,TheBindingofIsaacRebirth
8259307,Dota2,GarrysMod,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,CounterStrikeGlobalOffensive,FootballManager2014,Left4Dead2,GrandTheftAutoV,FootballManager2013,Terraria,Warframe,CounterStrike,FootballManager2012,EuroTruckSimulator2,KerbalSpaceProgram,FootballManager2015,CallofDutyBlackOpsIIMultiplayer,PAYDAY2,BattlefieldBadCompany2,Borderlands
8311704,FootballManager2013,Dota2,FootballManager2012,FootballManager2014,TheElderScrollsVSkyrim,CounterStrikeGlobalOffensive,SidMeiersCivilizationV,FootballManager2015,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,Arma3,GrandTheftAutoV,CounterStrike,Terraria,CallofDutyModernWarfare3Multiplayer,DARKSOULSII,ARKSurvivalEvolved,Rust,SidMeiersCivilizationIVBeyondtheSword,METALGEARSOLIDVTHEPHANTOMPAIN
8542204,FootballManager2012,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,Arma3,AssassinsCreedIVBlackFlag,TheWitcher3WildHunt,MountBladeWarband,Borderlands2,Fallout4,Terraria,TotalWarSHOGUN2,DragonAgeOrigins,Left4Dead2,FalloutNewVegas,XCOMEnemyUnknown,MightMagicHeroesVI
8585433,CallofDutyModernWarfare2Multiplayer,FootballManager2012,FootballManager2013,FootballManager2015,TheElderScrollsVSkyrim,FootballManager2014,Arma3,DARKSOULSII,KerbalSpaceProgram,CallofDutyBlackOpsMultiplayer,FootballManager2009,Terraria,CallofDutyBlackOpsIIMultiplayer,ZombiePanicSource,SidMeiersCivilizationIVBeyondtheSword,StarTrekOnline,AdVentureCapitalist,METALGEARSOLIDVTHEPHANTOMPAIN,ClickerHeroes,EuropaUniversalisIV
8763960,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2012,CounterStrikeSource,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2015,TheElderScrollsVSkyrim,GrandTheftAutoV,Arma3,Terraria,DayZ,CallofDutyModernWarfare3Multiplayer,GarrysMod,CallofDutyBlackOpsIIMultiplayer,ARKSurvivalEvolved,EuropaUniversalisIV
8776918,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,SidMeiersCivilizationV,DARKSOULSII,TheBindingofIsaacRebirth,AdVentureCapitalist,StrongholdKingdoms,ARKSurvivalEvolved,MountBladeWarband,MightMagicHeroesVI,TheWitcher3WildHunt,Rust,METALGEARSOLIDVTHEPHANTOMPAIN,CallofDutyWorldatWar,SidMeiersCivilizationIVBeyondtheSword,ClickerHeroes,Arma3,FootballManager2009
8784496,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,TheWitcher3WildHunt,DARKSOULSII,SidMeiersCivilizationV,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim,CallofDutyModernWarfare3Multiplayer,MountBladeWarband,Fallout4,KerbalSpaceProgram,StrongholdKingdoms,METALGEARSOLIDVTHEPHANTOMPAIN,AssassinsCreedIVBlackFlag,MightMagicHeroesVI,AdVentureCapitalist,Arma3
8795607,FootballManager2012,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,TheWitcher3WildHunt,DARKSOULSII,MountBladeWarband,SidMeiersCivilizationIVBeyondtheSword,MightMagicHeroesVI,FootballManager2015,AdVentureCapitalist,BorderlandsThePreSequel,FarCry3,Fallout4,AssassinsCreedIVBlackFlag,SpaceEngineers,StarTrekOnline,Arma2OperationArrowhead,METALGEARSOLIDVTHEPHANTOMPAIN,Rust
8949216,FootballManager2013,FootballManager2012,SidMeiersCivilizationV,FootballManager2014,CounterStrikeGlobalOffensive,DARKSOULSII,FootballManager2015,Arma3,CallofDutyBlackOpsIIMultiplayer,METALGEARSOLIDVTHEPHANTOMPAIN,TheBindingofIsaacRebirth,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationIVBeyondtheSword,TheWitcher3WildHunt,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsMultiplayer,MountBladeWarband,StarTrekOnline,ClickerHeroes,Rust
9128105,FootballManager2012,FootballManager2013,FootballManager2014,Terraria,MightMagicHeroesVI,APBReloaded,FootballManager2015,Unturned,SidMeiersCivilizationIVBeyondtheSword,FalloutNewVegas,StrongholdKingdoms,WarThunder,AdVentureCapitalist,ClickerHeroes,Dota2,Warface,RocketLeague,TheWitcherEnhancedEdition,StarTrekOnline,MountBladeWarband
9134079,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,FootballManager2015,GrandTheftAutoV,CounterStrikeGlobalOffensive,CallofDutyModernWarfare3Multiplayer,TheElderScrollsVSkyrim,CallofDutyBlackOpsMultiplayer,CounterStrikeSource,CallofDutyBlackOpsIIMultiplayer,DayZ,SidMeiersCivilizationIVBeyondtheSword,Arma3,Rust,METALGEARSOLIDVTHEPHANTOMPAIN,TheWitcher3WildHunt,TheBindingofIsaacRebirth
9180659,Arma3,ARKSurvivalEvolved,CallofDutyModernWarfare2Multiplayer,DayZ,MountBladeWarband,GrandTheftAutoV,FootballManager2015,FootballManager2013,FootballManager2012,TheElderScrollsVSkyrim,METALGEARSOLIDVTHEPHANTOMPAIN,FootballManager2014,TheWitcher3WildHunt,Fallout4,DARKSOULSII,EmpireTotalWar,StarTrekOnline,Arma2OperationArrowhead,SidMeiersCivilizationIVBeyondtheSword,AssassinsCreedIVBlackFlag
9209946,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2015,Terraria,DayZ,EuropaUniversalisIV,GarrysMod,ARKSurvivalEvolved,GrandTheftAutoV,Borderlands2,TeamFortress2,Rust,SidMeiersCivilizationV,TheBindingofIsaacRebirth,PAYDAY2
9245216,FootballManager2012,TeamFortress2,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2014,FootballManager2013,FootballManager2015,CounterStrikeGlobalOffensive,GrandTheftAutoV,Arma3,CounterStrike,Dota2,CounterStrikeSource,Fallout4,METALGEARSOLIDVTHEPHANTOMPAIN,SidMeiersCivilizationIVBeyondtheSword,ARKSurvivalEvolved,GarrysMod,TheWitcher3WildHunt,Terraria
9544834,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,FootballManager2012,GrandTheftAutoV,Rust,DayZ,Arma3,FootballManager2015,PAYDAY2,TheElderScrollsVSkyrim,ARKSurvivalEvolved,Terraria,EuropaUniversalisIV,GarrysMod,CallofDutyBlackOpsIIMultiplayer,TheBindingofIsaacRebirth
9563573,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2015,FalloutNewVegas,CounterStrikeSource,TheWitcher3WildHunt,Fallout4,TheElderScrollsVSkyrim,RocketLeague,KerbalSpaceProgram,StarTrekOnline,Borderlands,FarCry3,CallofDutyBlackOpsIIMultiplayer,ArcheAge,DyingLight,DarkSoulsPreparetoDieEdition,SidMeiersCivilizationIVBeyondtheSword
9740704,CounterStrikeGlobalOffensive,Dota2,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,Rust,Arma3,GrandTheftAutoV,DayZ,FootballManager2015,TheElderScrollsVSkyrim,GarrysMod,Terraria,ARKSurvivalEvolved,EuropaUniversalisIV,PAYDAY2,CallofDutyBlackOpsIIMultiplayer,CallofDutyBlackOpsMultiplayer
9823354,Dota2,FootballManager2012,FootballManager2013,Starbound,MightMagicHeroesVI,FootballManager2014,Fallout4,StrongholdKingdoms,GrandTheftAutoV,ARKSurvivalEvolved,MountBladeWarband,FalloutNewVegas,DARKSOULSII,Neverwinter,DarkSoulsPreparetoDieEdition,AdVentureCapitalist,DragonAgeOrigins,SidMeiersCivilizationBeyondEarth,CallofDutyModernWarfare2Multiplayer,StarTrekOnline
9845449,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrikeSource,FootballManager2014,FootballManager2012,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,Terraria,TeamFortress2,CallofDutyBlackOpsIIMultiplayer,Rust,FootballManager2015,Arma3,SidMeiersCivilizationV,GarrysMod,TheWitcher3WildHunt,DARKSOULSII
9946133,CounterStrikeGlobalOffensive,CounterStrike,Rust,GrandTheftAutoV,CallofDutyBlackOpsIIMultiplayer,KillingFloor,DayZ,Arma3,Arma2OperationArrowhead,Trove,CallofDutyBlackOpsMultiplayer,Dota2,TotalWarSHOGUN2,TomClancysGhostReconPhantomsNA,H1Z1,GrandTheftAutoIV,CallofDutyModernWarfare2Multiplayer,NapoleonTotalWar,SaintsRowTheThird,EmpireTotalWar
10095386,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,Rust,FootballManager2013,Arma3,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2012,DayZ,CallofDutyBlackOpsIIMultiplayer,FootballManager2015,CallofDutyBlackOpsMultiplayer,GarrysMod,Terraria,CallofDutyModernWarfare3Multiplayer,DARKSOULSII,PAYDAY2,TheBindingofIsaacRebirth
10144504,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,Dota2,CounterStrikeSource,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrike,GrandTheftAutoV,Arma3,CallofDutyModernWarfare3Multiplayer,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword,METALGEARSOLIDVTHEPHANTOMPAIN,TheWitcher3WildHunt,CallofDutyBlackOpsIIMultiplayer,SidMeiersCivilizationV,Rust
10162301,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,DARKSOULSII,TheElderScrollsVSkyrim,TheBindingofIsaacRebirth,TotalWarROMEIIEmperorEdition,MountBladeWarband,METALGEARSOLIDVTHEPHANTOMPAIN,AssassinsCreedIVBlackFlag,CounterStrike,KerbalSpaceProgram,CallofDutyModernWarfare3Multiplayer,PAYDAY2,StarTrekOnline,Arma2OperationArrowhead,StrongholdKingdoms,AdVentureCapitalist
10181060,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeSource,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim,SidMeiersCivilizationV,CallofDutyModernWarfare3Multiplayer,Terraria,Arma3,Rust,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword,CallofDutyBlackOpsIIMultiplayer,TeamFortress2
10216256,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,FootballManager2015,CounterStrike,SidMeiersCivilizationV,CallofDutyModernWarfare3Multiplayer,GrandTheftAutoV,Arma3,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII,CallofDutyBlackOpsIIMultiplayer,Terraria,TheWitcher3WildHunt,METALGEARSOLIDVTHEPHANTOMPAIN
10218563,FootballManager2013,FootballManager2012,MountBladeWarband,AdVentureCapitalist,SidMeiersCivilizationV,DARKSOULSII,KerbalSpaceProgram,FootballManager2014,MightMagicHeroesVI,GarrysMod,StrongholdKingdoms,Warhammer40000DawnofWarIIRetribution,WarThunder,FootballManager2015,TeamFortress2,TheWitcher3WildHunt,MassEffect2,Borderlands,RIFT,METALGEARSOLIDVTHEPHANTOMPAIN
