user,top_0,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9
11207650,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,CallofDutyBlackOpsIIMultiplayer,Rust,GarrysMod,SidMeiersCivilizationV,CallofDutyModernWarfare3Multiplayer,Dota2,FootballManager2014
11300897,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,CounterStrikeSource,CounterStrike,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,MountBladeWarband,Terraria
11373749,FootballManager2013,Borderlands2,FalloutNewVegas,FootballManager2012,GarrysMod,TheBindingofIsaac,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim,TheBindingofIsaacRebirth
11403772,FootballManager2014,FootballManager2012,FootballManager2013,ARKSurvivalEvolved,GrandTheftAutoV,Fallout4,KillingFloor,BattlefieldBadCompany2,Arma3,EuroTruckSimulator2
11713535,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,DayZ,Rust
11718802,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,FootballManager2013,Rust,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Arma3,FootballManager2012
11731710,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2014,FootballManager2013,FootballManager2015,CallofDutyModernWarfare2Multiplayer,CounterStrike,TotalWarROMEIIEmperorEdition,SidMeiersCivilizationV,EuropaUniversalisIV
11794760,TheElderScrollsVSkyrim,FootballManager2012,Unturned,CounterStrike,FootballManager2014,Arma3,CounterStrikeGlobalOffensive,FootballManager2013,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer
11807754,TeamFortress2,Left4Dead2,CallofDutyModernWarfare2Multiplayer,FootballManager2014,TheElderScrollsVSkyrim,FootballManager2013,SidMeiersCivilizationIVBeyondtheSword,TheWitcher3WildHunt,FootballManager2012,Borderlands
11813637,CallofDutyModernWarfare2Multiplayer,Fallout4,PAYDAY2,FootballManager2012,FootballManager2013,Warframe,GrandTheftAutoV,Rust,FootballManager2014,Borderlands2
11940338,Dota2,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Rust,FootballManager2014,CounterStrike,FootballManager2015,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsIIMultiplayer
11952990,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,TheElderScrollsVSkyrim,Dota2,CounterStrikeGlobalOffensive,TotalWarROMEIIEmperorEdition,SidMeiersCivilizationIVBeyondtheSword,AdVentureCapitalist
11970504,FootballManager2012,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2015,MightMagicHeroesVI,METALGEARSOLIDVTHEPHANTOMPAIN,ARKSurvivalEvolved,AssassinsCreedIVBlackFlag,StrongholdKingdoms
11978743,CallofDutyModernWarfare3Multiplayer,FootballManager2013,FootballManager2012,EmpireTotalWar,CallofDutyBlackOpsIIMultiplayer,SidMeiersCivilizationV,Dota2,TheElderScrollsVSkyrim,GrandTheftAutoV,StrongholdKingdoms
12070928,FootballManager2013,Dota2,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,CounterStrike,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,TheElderScrollsVSkyrim
12130111,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2012,TeamFortress2,FootballManager2014,SidMeiersCivilizationV,DARKSOULSII,FootballManager2015,Dota2,GrandTheftAutoV
12144171,CallofDutyModernWarfare2Multiplayer,Terraria,Left4Dead,FootballManager2013,Left4Dead2,FootballManager2014,FootballManager2012,SidMeiersCivilizationIVBeyondtheSword,FootballManager2015,CounterStrikeSource
12169570,Dota2,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2014,FootballManager2013,Arma3,DayZ
12195913,Dota2,TeamFortress2,CallofDutyModernWarfare2Multiplayer,PAYDAY2,Left4Dead,TheElderScrollsVSkyrim,GrandTheftAutoV,Borderlands2,SidMeiersCivilizationIVBeyondtheSword,TheWitcher3WildHunt
12259303,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2015,CounterStrikeSource,TheElderScrollsVSkyrim
12423315,CounterStrikeGlobalOffensive,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeSource,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2015,GrandTheftAutoV
12529679,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,FootballManager2015,SidMeiersCivilizationV,CounterStrike,TheElderScrollsVSkyrim
12610800,Dota2,CounterStrike,CounterStrikeGlobalOffensive,TheBindingofIsaacRebirth,GrandTheftAutoIV,StarTrekOnline,METALGEARSOLIDVTHEPHANTOMPAIN,FootballManager2014,Rust,WarThunder
12660489,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2013,PAYDAY2,FootballManager2014,TheElderScrollsVSkyrim,FootballManager2012,Rust,Warframe,SidMeiersCivilizationV
12760368,Dota2,CallofDutyModernWarfare2Multiplayer,Arma3,CounterStrikeSource,FootballManager2012,GrandTheftAutoV,FootballManager2014,PAYDAY2,FootballManager2013,CounterStrikeGlobalOffensive
12774878,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Rust,Arma3
12860805,FootballManager2012,FootballManager2013,FootballManager2014,TheElderScrollsVSkyrim,FootballManager2015,SidMeiersCivilizationV,TheWitcher3WildHunt,MountBladeWarband,StrongholdKingdoms,DARKSOULSII
12985315,CounterStrikeGlobalOffensive,Dota2,CounterStrike,Rust,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Arma3,CallofDutyBlackOpsIIMultiplayer,DayZ,FootballManager2014
13190476,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Arma3,FootballManager2015,METALGEARSOLIDVTHEPHANTOMPAIN,Starbound,AdVentureCapitalist,DARKSOULSII
13227113,CounterStrikeGlobalOffensive,Dota2,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2014,FootballManager2013,GrandTheftAutoV,Rust,DayZ,FootballManager2012
13336286,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,FootballManager2015,TheElderScrollsVSkyrim,GrandTheftAutoV,CallofDutyModernWarfare3Multiplayer
13556140,Dota2,TeamFortress2,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,TheElderScrollsVSkyrim,DARKSOULSII,TheWitcher3WildHunt
13565651,FootballManager2012,FootballManager2013,FootballManager2015,FootballManager2014,SidMeiersCivilizationIVBeyondtheSword,TheBindingofIsaac,TheElderScrollsIVOblivion,Borderlands,Awesomenauts,CallofDutyAdvancedWarfareMultiplayer
13646256,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeSource
13802025,Dota2,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,FootballManager2012,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,GarrysMod
13863290,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyBlackOpsIIMultiplayer,CounterStrike,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV
13873032,CounterStrikeGlobalOffensive,Dota2,CounterStrike,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2013,GrandTheftAutoV,Rust,Arma3,FootballManager2012
14098833,Dota2,CounterStrikeGlobalOffensive,GrandTheftAutoV,Arma3,CallofDutyModernWarfare2Multiplayer,CallofDutyBlackOpsIIMultiplayer,FootballManager2014,FootballManager2013,Rust,DayZ
14126086,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,Terraria,AdVentureCapitalist,StrongholdKingdoms,SidMeiersCivilizationIVBeyondtheSword,MightMagicHeroesVI,CallofDutyModernWarfare2Multiplayer
14153959,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2014,Rust,TheElderScrollsVSkyrim,Arma3
14165501,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,Rust,Arma3
14216099,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim,CrusaderKingsII,GarrysMod,MountBladeWarband,SidMeiersCivilizationIVBeyondtheSword
14258248,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,GrandTheftAutoV,ARKSurvivalEvolved,CounterStrike,CallofDutyModernWarfare2Multiplayer
14417857,FootballManager2012,SidMeiersCivilizationV,FootballManager2014,FootballManager2013,CounterStrikeGlobalOffensive,GarrysMod,Terraria,TeamFortress2,FootballManager2015,CallofDutyModernWarfare3Multiplayer
14465359,FootballManager2013,FootballManager2012,FootballManager2014,Terraria,FootballManager2015,TheBindingofIsaacRebirth,CounterStrike,StrongholdKingdoms,ARKSurvivalEvolved,SidMeiersCivilizationIVBeyondtheSword
14507290,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,FootballManager2015,Rust,CallofDutyModernWarfare2Multiplayer
14544587,FootballManager2012,FootballManager2013,FootballManager2014,TheElderScrollsVSkyrim,TheBindingofIsaacRebirth,ARKSurvivalEvolved,CallofDutyModernWarfare3Multiplayer,FootballManager2015,GarrysMod,AdVentureCapitalist
14551726,FootballManager2012,FootballManager2013,TeamFortress2,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CallofDutyModernWarfare3Multiplayer,CounterStrikeGlobalOffensive,GarrysMod,DARKSOULSII
14671378,FootballManager2012,SidMeiersCivilizationV,FootballManager2013,FootballManager2014,MountBladeWarband,Arma3,DARKSOULSII,CounterStrikeSource,GarrysMod,StrongholdKingdoms
14702137,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Arma3,TeamFortress2
14711056,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2014,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,Arma3,Rust,FootballManager2012
14717252,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,CounterStrike,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,TeamFortress2,Arma3
14758912,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Rust,Arma3
14906179,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2012,FootballManager2013,FootballManager2014,GrandTheftAutoV,Rust,DARKSOULSII,CallofDutyModernWarfare3Multiplayer,Arma3
14962163,TheElderScrollsVSkyrim,FootballManager2013,FootballManager2012,FootballManager2014,GarrysMod,MountBladeWarband,FootballManager2015,DARKSOULSII,TheBindingofIsaacRebirth,CallofDutyModernWarfare3Multiplayer
15196746,FootballManager2012,FootballManager2013,FootballManager2014,DarkSoulsPreparetoDieEdition,SidMeiersCivilizationV,CallofDutyModernWarfare3Multiplayer,Starbound,DARKSOULSII,CallofDutyBlackOpsIIMultiplayer,EuroTruckSimulator2
15221799,CallofDutyModernWarfare2Multiplayer,FootballManager2013,Terraria,FootballManager2014,FootballManager2012,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsIIMultiplayer,Arma3,TheWitcher3WildHunt
15305418,FootballManager2014,CounterStrike,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2015,CallofDutyModernWarfare3Multiplayer,Rust,TheWitcher3WildHunt,CallofDutyBlackOpsIIMultiplayer
15382030,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2015
15415372,TheElderScrollsVSkyrim,CounterStrikeGlobalOffensive,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword,TeamFortress2,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,Arma3,MountBladeWarband,TheBindingofIsaacRebirth
15564408,FootballManager2013,FootballManager2012,FootballManager2014,Dota2,TheElderScrollsVSkyrim,FootballManager2015,CounterStrikeGlobalOffensive,SidMeiersCivilizationV,Terraria,TeamFortress2
15576531,TeamFortress2,Terraria,HalfLife2,GrandTheftAutoV,CounterStrikeSource,AgeofEmpiresIIHDEdition,Starbound,HalfLife2Deathmatch,TomClancysGhostReconPhantomsEU,CompanyofHeroes2
15680561,Left4Dead,CounterStrikeSource,ClickerHeroes,RIFT,Left4Dead2,Arma3,TheBindingofIsaacRebirth,FalloutNewVegas,CounterStrikeConditionZero,EmpireTotalWar
15701750,Dota2,CounterStrikeGlobalOffensive,CounterStrike,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2014,GrandTheftAutoV,FootballManager2013,Arma3,CallofDutyBlackOpsIIMultiplayer
15702351,FootballManager2012,FootballManager2013,Dota2,FootballManager2014,FootballManager2015,SidMeiersCivilizationV,TheElderScrollsVSkyrim,TheWitcher3WildHunt,CallofDutyModernWarfare2Multiplayer,StrongholdKingdoms
15841597,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeGlobalOffensive,Dota2,CallofDutyBlackOpsIIMultiplayer,GrandTheftAutoV,CallofDutyModernWarfare3Multiplayer,DARKSOULSII,TheElderScrollsVSkyrim
15927737,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,Arma3,GrandTheftAutoV,FootballManager2012
16080105,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,TheElderScrollsVSkyrim,FootballManager2012,FootballManager2014,TeamFortress2,GrandTheftAutoV,Terraria,DARKSOULSII
16081636,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,CounterStrikeSource,DayZ,CounterStrike,FootballManager2014,FootballManager2013,CallofDutyModernWarfare3Multiplayer,Arma3,GarrysMod
16084897,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,DARKSOULSII,Arma3,METALGEARSOLIDVTHEPHANTOMPAIN,TheWitcher3WildHunt,MountBladeWarband
16154372,FootballManager2012,FootballManager2013,FootballManager2014,FalloutNewVegas,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,Fallout4,GrandTheftAutoV
16167221,Dota2,FootballManager2012,FootballManager2013,TheElderScrollsVSkyrim,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Fallout4,FootballManager2015,TheWitcher3WildHunt,DARKSOULSII
16231773,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,CallofDutyModernWarfare2Multiplayer,GarrysMod,TeamFortress2,CallofDutyModernWarfare3Multiplayer,DARKSOULSII
16574348,FootballManager2012,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TeamFortress2,Dota2,CounterStrike,CounterStrikeGlobalOffensive,TheWitcher3WildHunt
16645459,FootballManager2012,FootballManager2013,SidMeiersCivilizationV,Arma3,FootballManager2014,StrongholdKingdoms,FootballManager2015,ARKSurvivalEvolved,KerbalSpaceProgram,DARKSOULSII
16710264,CounterStrikeGlobalOffensive,Dota2,FootballManager2013,CounterStrike,FootballManager2012,FootballManager2014,TeamFortress2,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2015
16720641,CounterStrikeGlobalOffensive,Dota2,CounterStrike,GrandTheftAutoV,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Rust,Arma3,FootballManager2012
17017968,CounterStrike,Dota2,FootballManager2014,FootballManager2013,GarrysMod,FootballManager2012,Rust,GrandTheftAutoV,Terraria,FootballManager2015
17284266,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,FootballManager2013,GrandTheftAutoV,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GarrysMod,Arma3
17299575,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,TeamFortress2
17414305,FootballManager2012,Dota2,FootballManager2013,TheElderScrollsVSkyrim,FootballManager2014,TeamFortress2,XCOMEnemyUnknown,MightMagicHeroesVI,DARKSOULSII,Fallout4
17495098,FootballManager2012,TheElderScrollsVSkyrim,FootballManager2015,CallofDutyModernWarfare2Multiplayer,Borderlands2,TheBindingofIsaacRebirth,FootballManager2009,CallofDutyBlackOpsMultiplayer,EuropaUniversalisIV,AdVentureCapitalist
17497581,CounterStrikeGlobalOffensive,FootballManager2012,CounterStrike,FootballManager2013,FootballManager2014,Dota2,Rust,SidMeiersCivilizationV,GarrysMod,CounterStrikeSource
17530772,Dota2,Warframe,METALGEARSOLIDVTHEPHANTOMPAIN,Arma3,FootballManager2013,TeamFortress2,SidMeiersCivilizationIVBeyondtheSword,CounterStrikeGlobalOffensive,DCUniverseOnline,FootballManager2012
17567828,FootballManager2015,FootballManager2012,TheElderScrollsVSkyrim,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,MountBladeWarband,Fallout4,Unturned,StarTrekOnline
17649444,Dota2,FootballManager2012,FootballManager2013,TheElderScrollsVSkyrim,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeGlobalOffensive,SidMeiersCivilizationIVBeyondtheSword,Fallout4
17821133,CounterStrikeGlobalOffensive,Dota2,CounterStrike,FootballManager2014,GrandTheftAutoV,FootballManager2013,FootballManager2012,Rust,CallofDutyModernWarfare2Multiplayer,Arma3
17894253,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,CounterStrikeSource,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Arma3
17995238,FootballManager2013,Terraria,FootballManager2012,MightMagicHeroesVI,TotalWarROMEIIEmperorEdition,FootballManager2014,MountBladeWarband,StarTrekOnline,AdVentureCapitalist,FootballManager2015
18036199,Dota2,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,Arma3,Rust,FootballManager2014,FootballManager2013,DayZ
18066817,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,TeamFortress2,Terraria,CounterStrike
18074031,Dota2,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrike,FootballManager2013,Arma3,SidMeiersCivilizationV,FootballManager2014,DayZ,FootballManager2012
18109027,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,TeamFortress2,SidMeiersCivilizationV,TheWitcher3WildHunt,DARKSOULSII,CallofDutyModernWarfare2Multiplayer
18149166,FootballManager2012,FootballManager2013,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2014,GrandTheftAutoV,SidMeiersCivilizationV,FootballManager2015,TotalWarROMEIIEmperorEdition,Terraria
