user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
7431946,CounterStrikeConditionZero,TheBindingofIsaac,Borderlands,GarrysMod,Crysis2MaximumEdition,DustAnElysianTail,RedOrchestraOstfront4145,Spore,APBReloaded,Warhammer40000DawnofWarII,HalfLifeDeathmatchSource,Psychonauts,Fallout4,Dishonored,WarThunder,StarWarsKnightsoftheOldRepublic,Fallout3GameoftheYearEdition,WaroftheRoses,ChivalryMedievalWarfare,FarCry3
7440594,APBReloaded,Magicka,Awesomenauts,PAYDAYTheHeist,TheElderScrollsVSkyrim,Trine,DayofDefeatSource,DeadIsland,RisingStormRedOrchestra2Multiplayer,TheElderScrollsIVOblivion,StarTrekOnline,SuperMeatBoy,RealmoftheMadGod,CompanyofHeroesNewSteamVersion,Thief,TitanQuestImmortalThrone,Psychonauts,StarWarsKnightsoftheOldRepublic,StarWarsBattlefrontII,BorderlandsThePreSequel
7736384,Ricochet,MarvelHeroes2015,Dota2,SeriousSam3BFE,H1Z1,Left4Dead2,NoMoreRoominHell,DirtyBomb,PAYDAY2,CallofDutyBlackOpsIIMultiplayer,DontStarve,AceofSpades,AmericasArmyProvingGrounds,Robocraft,Rust,InfestationSurvivorStories,CounterStrikeSource,CastleCrashers,Loadout,TheExpendabros
7757631,Ricochet,CounterStrikeGlobalOffensive,CounterStrikeSource,Dota2,Trove,MarvelHeroes2015,SeriousSam3BFE,H1Z1,Left4Dead2,Left4Dead,NoMoreRoominHell,DontStarve,PAYDAY2,InfestationSurvivorStories,DirtyBomb,AceofSpades,TeamFortress2,Terraria,Unturned,AmericasArmyProvingGrounds
7907686,Sanctum,H1Z1TestServer,APBReloaded,BattlefieldBadCompany2,Warhammer40000DawnofWarIIChaosRising,DARKSOULSII,KerbalSpaceProgram,FalloutNewVegas,DarkSoulsPreparetoDieEdition,SpaceEngineers,DungeonDefendersII,WaroftheRoses,Warhammer40000DawnofWarII,WarlockMasteroftheArcane,OddworldAbesOddysee,StarWarsTheForceUnleashedUltimateSithEdition,Overlord,TheElderScrollsIIIMorrowind,MedievalIITotalWarKingdoms,OrcsMustDie
7955670,Left4Dead,NoMoreRoominHell,HalfLife2Deathmatch,CounterStrikeSource,GarrysMod,CounterStrike,KillingFloor,CallofDutyBlackOps,Unturned,PAYDAY2,NEOTOKYO,AlienSwarm,HalfLife2,RIFT,AmericasArmyProvingGrounds,SuperMondayNightCombat,ArcheAge,EuroTruckSimulator2,PAYDAYTheHeist,DontStarve
8013465,DayZ,DayofDefeatSource,JustCause2,FalloutNewVegas,CounterStrikeGlobalOffensive,Magicka,ChivalryMedievalWarfare,Neverwinter,KillingFloor,GarrysMod,Besiege,TeamFortress2,StarTrekOnline,DirtyBomb,TheForest,CallofDutyBlackOpsII,CounterStrikeSource,HAWKEN,RealmoftheMadGod,Robocraft
8100868,Left4Dead,Arma2OperationArrowhead,CounterStrikeSource,Ricochet,RocketLeague,TeamFortress2,CounterStrikeGlobalOffensive,GarrysMod,H1Z1,BattlefieldBadCompany2,AlienSwarm,JustCause2,DontStarveTogetherBeta,HeroesGenerals,RIFT,KerbalSpaceProgram,RealmoftheMadGod,MirrorsEdge,CallofDutyAdvancedWarfareMultiplayer,Monaco
8259307,GarrysMod,CounterStrikeGlobalOffensive,Borderlands2,BattlefieldBadCompany2,ZombiePanicSource,Audiosurf,HalfLife2Deathmatch,TheBindingofIsaac,CounterStrike,Borderlands,ArcheAge,TorchlightII,NaturalSelection2,DirtyBomb,AlienSwarm,HeroesGenerals,CounterStrikeSource,NEOTOKYO,Portal,Torchlight
8311704,HalfLife2,HalfLife2EpisodeOne,Portal,FarCry3,TotalWarROMEIIEmperorEdition,WolfensteinTheNewOrder,Portal2,PathofExile,DeusExHumanRevolutionDirectorsCut,TheWitcher2AssassinsofKingsEnhancedEdition,AssassinsCreedIII,Starbound,LANoire,7DaystoDie,JustCause2,FEARPerseusMandate,Hammerwatch,PlanetaryAnnihilation,FalloutNewVegas,DarksidersII
8542204,ArmaColdWarAssault,TotalWarROMEIIEmperorEdition,TotalWarSHOGUN2,CallofDutyModernWarfare2,GoatSimulator,JustCause2,HalfLife2EpisodeTwo,DARKSOULSII,PathofExile,Ricochet,HalfLife2,CompanyofHeroes2,SpaceEngineers,Magicka,Left4Dead2,Insurgency,PatchtestingforChivalry,TheWitcher2AssassinsofKingsEnhancedEdition,AssassinsCreedIII,H1Z1TestServer
8585433,CounterStrikeGlobalOffensive,Unturned,Arma2OperationArrowhead,GrandTheftAutoIV,Borderlands2,PAYDAYTheHeist,theHunter,ZombiePanicSource,RocketLeague,SuperMeatBoy,Arma2,GarrysMod,CallofDutyWorldatWar,Sanctum2,Rust,Defiance,BlacklightRetribution,TERA,TheExpendabros,MarvelHeroes2015
8763960,CallofDutyModernWarfare2,BlacklightRetribution,TomClancysGhostReconPhantomsNA,Borderlands,Fallout3GameoftheYearEdition,CompanyofHeroesOpposingFronts,RedOrchestraOstfront4145,MountBladeWarband,AdVentureCapitalist,Warhammer40000DawnofWarIIChaosRising,Starbound,CompanyofHeroesNewSteamVersion,Warhammer40000DawnofWarIIRetribution,TheWitcher2AssassinsofKingsEnhancedEdition,MedievalIITotalWar,AgeofEmpiresIIICompleteCollection,Warhammer40000SpaceMarine,KillingFloorModDefenceAlliance2,Hitman2SilentAssassin,Firefall
8776918,TheForest,Defiance,ARKSurvivalEvolved,PlanetSide2,H1Z1,TERA,RiskofRain,BattleBlockTheater,BlacklightRetribution,BioShock,RocketLeague,AssassinsCreedIVBlackFlag,Rust,DayofDefeat,AdVentureCapitalist,SouthParkTheStickofTruth,TotalWarROMEIIEmperorEdition,DayZ,SeriousSamHDTheSecondEncounter,StarConflict
8784496,TheWitcher2AssassinsofKingsEnhancedEdition,Starbound,Warhammer40000DawnofWarIIRetribution,CallofDutyModernWarfare3,DeadIsland,PlanetSide2,WolfensteinTheNewOrder,Warhammer40000SpaceMarine,PathofExile,DayZ,TheWitcherEnhancedEdition,LANoire,MetroLastLight,EmpireTotalWar,PatchtestingforChivalry,TotalWarROMEIIEmperorEdition,CommandandConquerRedAlert3Uprising,AssassinsCreedIVBlackFlag,Psychonauts,BrtalLegend
8795607,TheWitcher2AssassinsofKingsEnhancedEdition,MedievalIITotalWar,Fallout3GameoftheYearEdition,MountBladeWarband,RedOrchestraOstfront4145,TheElderScrollsIVOblivion,APBReloaded,Firefall,Thief,SpaceEngineers,CompanyofHeroesOpposingFronts,Fallout4,FootballManager2013,Psychonauts,Starbound,SupremeCommander2,DeusExHumanRevolutionDirectorsCut,PlanetaryAnnihilation,DungeonDefendersII,DontStarveTogetherBeta
9128105,APBReloaded,SuperMeatBoy,FalloutNewVegas,TomClancysGhostReconPhantomsEU,TheBindingofIsaac,StrongholdKingdoms,GoatSimulator,ZombiePanicSource,SaintsRowTheThird,OrcsMustDie,Monaco,StarWarsKnightsoftheOldRepublic,DeathmatchClassic,HeroesGenerals,SidMeiersCivilizationV,Audiosurf,PlanetaryAnnihilation,7DaystoDie,TheElderScrollsIVOblivion,ScribblenautsUnlimited
9134079,CallofDutyBlackOpsMultiplayer,H1Z1,NaturalSelection2,CallofDutyAdvancedWarfareMultiplayer,CounterStrikeConditionZero,Besiege,CallofDutyBlackOpsIIMultiplayer,DayZ,TotalWarSHOGUN2,Ricochet,DirtyBomb,Warframe,PlanetSide2,BattlefieldBadCompany2,DCUniverseOnline,Contagion,AliensvsPredator,CastleCrashers,DungeonDefendersII,CounterStrikeSource
9180659,JustCause2,Left4Dead,MedievalIITotalWar,TotalWarROMEIIEmperorEdition,AgeofEmpiresIIHDEdition,RIFT,RiskofRain,RealmoftheMadGod,Arma2OperationArrowhead,FootballManager2013,Sanctum2,ARKSurvivalEvolved,Thief,BatmanArkhamOrigins,ArmaColdWarAssault,TotalWarSHOGUN2,RisingStormRedOrchestra2Multiplayer,AssassinsCreedII,Arma3,HalfLife2EpisodeOne
9209946,Dota2,XCOMEnemyUnknown,PAYDAY2,InfestationSurvivorStories,TotalWarROMEIIEmperorEdition,FalloutNewVegas,Left4Dead,Left4Dead2,MarvelHeroes2015,Robocraft,Ricochet,Terraria,Trove,SeriousSam3BFE,BatmanArkhamCityGOTY,Magicka,Monaco,TotalWarSHOGUN2,DontStarve,PAYDAYTheHeist
9245216,JustCause2,Metro2033,ZombiePanicSource,MetroLastLight,RealmoftheMadGod,Dishonored,TheElderScrollsVSkyrim,CompanyofHeroesNewSteamVersion,Thief,Borderlands,Psychonauts,ChivalryMedievalWarfare,DeusExHumanRevolutionDirectorsCut,Borderlands2,Arma2,MagicDuels,MassEffect,SurgeonSimulator,HAWKEN,HalfLife2EpisodeOne
9544834,Ricochet,CounterStrikeGlobalOffensive,Dota2,Left4Dead2,CounterStrikeSource,H1Z1,MarvelHeroes2015,DontStarve,NoMoreRoominHell,SeriousSam3BFE,TeamFortress2,PAYDAY2,Left4Dead,AceofSpades,Trove,DeusExHumanRevolution,HotlineMiami,InfestationSurvivorStories,DirtyBomb,AmericasArmyProvingGrounds
9563573,NaturalSelection2,Borderlands,ArcheAge,TheElderScrollsVSkyrim,TombRaider,FalloutNewVegas,MortalKombatKompleteEdition,APBReloaded,SouthParkTheStickofTruth,TheBindingofIsaac,OrcsMustDie,SuperMeatBoy,SuperMondayNightCombat,Audiosurf,MagicDuels,PAYDAYTheHeist,TERA,SidMeiersCivilizationV,MetroLastLight,Psychonauts
9740704,CounterStrikeGlobalOffensive,Ricochet,Dota2,Left4Dead,CallofDutyAdvancedWarfareMultiplayer,Arma2OperationArrowhead,TheForest,JustCause2,FalloutNewVegas,H1Z1,SeriousSam3BFE,CallofDutyWorldatWar,PAYDAYTheHeist,CounterStrikeSource,TotalWarROMEIIEmperorEdition,Trove,DARKSOULSII,RocketLeague,MarvelHeroes2015,7DaystoDie
9823354,PlanetaryAnnihilation,OrcsMustDie,MountBladeWarband,LANoire,Starbound,TitanQuest,ArmaColdWarAssault,PatchtestingforChivalry,CommandandConquerRedAlert3Uprising,StrongholdKingdoms,StarWarsRepublicCommando,SupremeCommander2,AssassinsCreedII,SpaceEngineers,Warhammer40000DawnofWarIIChaosRising,CompanyofHeroesOpposingFronts,Sanctum,StarTrekOnline,Borderlands,TheElderScrollsIIIMorrowind
9845449,Portal,HalfLife2,TeamFortress2,Unturned,GoatSimulator,CallofDutyModernWarfare2,CounterStrikeSource,Ricochet,AliensvsPredator,HalfLife2EpisodeTwo,GarrysMod,Terraria,Left4Dead2,HalfLifeDeathmatchSource,SeriousSam3BFE,JustCause2,Dishonored,XCOMEnemyUnknown,TotalWarROMEIIEmperorEdition,Left4Dead
9946133,NoMoreRoominHell,Arma2OperationArrowhead,BattlefieldBadCompany2,CallofDutyBlackOpsMultiplayer,AgeofEmpiresIIHDEdition,Ricochet,HeroesGenerals,CounterStrike,RogueLegacy,AceofSpades,Hammerwatch,AlienSwarm,BrickForce,RocketLeague,SeriousSam3BFE,SpeedRunners,H1Z1,TomClancysGhostReconPhantomsNA,HalfLife2,RealmoftheMadGod
10095386,TeamFortress2,CounterStrikeGlobalOffensive,GarrysMod,Left4Dead,CallofDutyBlackOpsMultiplayer,HeroesGenerals,NoMoreRoominHell,KillingFloor,NaturalSelection2,BattlefieldBadCompany2,RogueLegacy,RIFT,ChivalryMedievalWarfare,Ricochet,TomClancysGhostReconPhantomsNA,Trove,RedOrchestraOstfront4145,CounterStrike,Portal,EuroTruckSimulator2
10162301,ArmaColdWarAssault,EmpireTotalWar,Arma2OperationArrowhead,PrisonArchitect,KerbalSpaceProgram,DungeonDefenders,Arma2OperationArrowheadBetaObsolete,OddworldAbesOddysee,Defiance,TotalWarROMEIIEmperorEdition,CallofDutyWorldatWar,NapoleonTotalWar,OverlordII,FootballManager2013,SpaceEngineers,DARKSOULSII,ClickerHeroes,CompanyofHeroes,TotalWarSHOGUN2,WarThunder
10181060,Portal2,Portal,HalfLife2EpisodeOne,HalfLife2EpisodeTwo,Loadout,Hammerwatch,AmericasArmyProvingGrounds,H1Z1,AceofSpades,CounterStrike,Rust,MaxPayne3,PathofExile,HalfLifeDeathmatchSource,Aftermath,GarrysMod,GothamCityImpostorsFreeToPlay,CallofDutyBlackOps,LIMBO,DeusExHumanRevolution
10216256,APBReloaded,RedOrchestraOstfront4145,MountBladeWarband,JustCause2,PlanetaryAnnihilation,RedFactionGuerrillaSteamEdition,SpaceEngineers,TheElderScrollsIVOblivion,Left4Dead,Borderlands,DARKSOULSII,AssassinsCreedII,HalfLife2EpisodeOne,FarCry3,SuperMeatBoy,FalloutNewVegas,H1Z1TestServer,Sanctum,Trine,TheWitcher2AssassinsofKingsEnhancedEdition
10218563,AdVentureCapitalist,Arma2OperationArrowhead,Arma2,Besiege,PlanetSide2,OddworldAbesOddysee,RiskofRain,Warhammer40000DawnofWarIIChaosRising,GrandTheftAutoIV,KillingFloor,DeadIsland,Defiance,ClickerHeroes,HotlineMiami,Arma2DayZMod,ArcheAge,RealmoftheMadGod,GameDevTycoon,RIFT,KerbalSpaceProgram
10253354,ArmaColdWarAssault,Portal,NapoleonTotalWar,Warhammer40000SpaceMarine,NoMoreRoominHell,BattlefieldBadCompany2,TheWitcher2AssassinsofKingsEnhancedEdition,OrcsMustDie2,Warhammer40000DawnofWarIIRetribution,Left4Dead,CounterStrikeConditionZero,PAYDAY2,Trove,FootballManager2015,MortalKombatKompleteEdition,FootballManager2013,BatmanArkhamCityGOTY,StateofDecay,Warhammer40000DawnofWarII,Warhammer40000DawnofWarIIChaosRising
10302000,TotalWarROMEIIEmperorEdition,TotalWarSHOGUN2,DeadIsland,AlienSwarm,FootballManager2012,ArmaColdWarAssault,Fallout3GameoftheYearEdition,TheWitcher2AssassinsofKingsEnhancedEdition,MafiaII,PatchtestingforChivalry,AdVentureCapitalist,RiskofRain,DungeonDefenders,EmpireTotalWar,NapoleonTotalWar,TheWalkingDead,CallofDutyAdvancedWarfare,SniperEliteV2,ClickerHeroes,DeathmatchClassic
10385370,Starbound,DungeonDefendersII,RedOrchestraOstfront4145,Fallout3GameoftheYearEdition,CallofDutyAdvancedWarfareMultiplayer,Defiance,FalloutNewVegas,TheForest,FarCry3,DarkSoulsPreparetoDieEdition,Firefall,DARKSOULSII,BioShock,Arma2,HalfLife2LostCoast,7DaystoDie,GrandTheftAutoIV,HalfLife2EpisodeOne,PlanetSide2,PathofExile
10450544,AliensvsPredator,RIFT,TotalWarSHOGUN2,MedievalIITotalWar,OrcsMustDie,Magicka,CounterStrikeConditionZero,TheElderScrollsIIIMorrowind,DARKSOULSII,ArcheAge,Warhammer40000DawnofWarII,RedOrchestraOstfront4145,Tropico4,Warhammer40000DawnofWarIIChaosRising,DragonAgeOriginsUltimateEdition,H1Z1TestServer,MirrorsEdge,Trove,ZombiePanicSource,CompanyofHeroesTalesofValor
10478285,Portal2,TeamFortress2,Portal,CounterStrikeGlobalOffensive,HalfLife2EpisodeOne,CounterStrike,HalfLife2EpisodeTwo,CounterStrikeSource,GarrysMod,H1Z1,Loadout,BattlefieldBadCompany2,AliensvsPredator,RealmoftheMadGod,Left4Dead2,Robocraft,Ricochet,Dishonored,GoatSimulator,AceofSpades
10599862,PatchtestingforChivalry,ChivalryMedievalWarfare,ArmaColdWarAssault,OddworldAbesOddysee,StarTrekOnline,Neverwinter,SniperEliteV2,RIFT,RedFactionGuerrillaSteamEdition,TheElderScrollsIIIMorrowind,7DaystoDie,DCUniverseOnline,Warhammer40000DawnofWarGameoftheYearEdition,Insurgency,CompanyofHeroesTalesofValor,DragonAgeOriginsUltimateEdition,HalfLife2EpisodeTwo,TheBindingofIsaacRebirth,TitanQuest,RiskofRain
10856494,Ricochet,NoMoreRoominHell,GarrysMod,CounterStrikeGlobalOffensive,CounterStrike,H1Z1,DirtyBomb,Hammerwatch,CallofDutyBlackOpsMultiplayer,EuroTruckSimulator2,KillingFloor,BattlefieldBadCompany2,HeroesGenerals,AceofSpades,HalfLife2,AmericasArmyProvingGrounds,LIMBO,RogueLegacy,SeriousSam3BFE,Portal
10869571,Portal,Portal2,HalfLife2EpisodeTwo,HalfLife2EpisodeOne,Unturned,Loadout,TeamFortress2,Rust,H1Z1,CounterStrike,CounterStrikeGlobalOffensive,AmericasArmyProvingGrounds,CastleCrashers,CounterStrikeSource,GarrysMod,CallofDutyModernWarfare3,Hammerwatch,SeriousSam3BFE,CallofDutyBlackOps,AceofSpades
11024186,CounterStrike,HalfLife2EpisodeTwo,AliensvsPredator,TombRaider,NaturalSelection2,HAWKEN,Ricochet,DeusExHumanRevolution,OrcsMustDie,JustCause2,EuroTruckSimulator2,DarksidersII,SaintsRowTheThird,DontStarve,H1Z1,RealmoftheMadGod,Dishonored,BattleBlockTheater,HotlineMiami,Nosgoth
11149819,Unturned,Dota2,KillingFloor,HalfLife2Deathmatch,CallofDutyModernWarfare2,CallofDutyModernWarfare3,CastleCrashers,Warhammer40000DawnofWarIIRetribution,PathofExile,MortalKombatKompleteEdition,theHunter,NaturalSelection2,Dishonored,FEAR3,FTLFasterThanLight,GunMonkeys,Warframe,SniperEliteV2,MagickaWizardWars,Robocraft
11161178,NaturalSelection2,Robocraft,HalfLife2EpisodeOne,CompanyofHeroesNewSteamVersion,HalfLife2Deathmatch,CallofDutyBlackOps,DeadIslandEpidemic,BioShock,GrandTheftAutoV,TotalWarROMEIIEmperorEdition,Borderlands2,Starbound,MagicDuels,Outlast,TheForest,DeadIsland,TheWitcher2AssassinsofKingsEnhancedEdition,Unturned,FarCry3,MedalofHonorTMMultiplayer
11207650,CounterStrikeGlobalOffensive,Portal,Arma2OperationArrowhead,AlienSwarm,PrisonArchitect,TotalWarROMEIIEmperorEdition,Insurgency,NoMoreRoominHell,RocketLeague,GarrysMod,DeathmatchClassic,GRID2,CallofDutyWorldatWar,Hammerwatch,CallofDutyBlackOpsIIZombies,Trove,NapoleonTotalWar,AceofSpades,EmpireTotalWar,SeriousSam3BFE
11300897,JustCause2,APBReloaded,MountBladeWarband,HalfLife2EpisodeOne,CompanyofHeroesNewSteamVersion,CompanyofHeroes,Thief,Firefall,RedOrchestraOstfront4145,MedievalIITotalWar,DayofDefeatSource,SpaceEngineers,HalfLife2EpisodeTwo,DragonAgeOriginsUltimateEdition,Trine,RisingStormRedOrchestra2Multiplayer,TheWitcher2AssassinsofKingsEnhancedEdition,RocketLeague,Spore,HalfLife2LostCoast
11373749,Borderlands2,FalloutNewVegas,Borderlands,HalfLifeDeathmatchSource,GarrysMod,RisingStormRedOrchestra2Multiplayer,XCOMEnemyUnknown,TheBindingofIsaac,RIFT,WaroftheRoses,MarkoftheNinja,POSTAL2,Spore,PAYDAYTheHeist,Brawlhalla,RedOrchestra2HeroesofStalingradSinglePlayer,EuroTruckSimulator2,DarksidersII,Awesomenauts,InsurgencyModernInfantryCombat
11403772,HalfLife2,CounterStrike,AliensvsPredator,TheWitcher2AssassinsofKingsEnhancedEdition,PlanetSide2,HeroesGenerals,Robocraft,CallofDutyBlackOps,DontStarve,FootballManager2015,RIFT,H1Z1,WarThunder,SouthParkTheStickofTruth,StarTrekOnline,GrandTheftAutoV,DarkSoulsPreparetoDieEdition,TheExpendabros,EuroTruckSimulator2,TotalWarSHOGUN2
11718802,CounterStrikeGlobalOffensive,GarrysMod,TeamFortress2,CounterStrike,Ricochet,H1Z1,NoMoreRoominHell,NaturalSelection2,KillingFloor,CallofDutyBlackOpsMultiplayer,HeroesGenerals,DirtyBomb,BattlefieldBadCompany2,Portal,HalfLife2,AceofSpades,CallofDutyBlackOpsIIMultiplayer,Left4Dead,EuroTruckSimulator2,Hammerwatch
11731710,DeadIsland,PAYDAYTheHeist,ArmaColdWarAssault,TotalWarROMEIIEmperorEdition,OrcsMustDie2,DeadSpace,Magicka,Warhammer40000DawnofWarIIRetribution,OddworldAbesOddysee,GrandTheftAutoEpisodesfromLibertyCity,BatmanArkhamAsylumGOTYEdition,CallofDutyModernWarfare3,FootballManager2014,AssassinsCreedIVBlackFlag,TeamFortressClassic,AlanWake,Sanctum2,NapoleonTotalWar,HalfLife2Deathmatch,Defiance
11794760,CounterStrike,NaturalSelection2,Unturned,Dishonored,HeroesGenerals,Warframe,MetroLastLight,TheElderScrollsVSkyrim,HalfLife2Deathmatch,RAGE,CallofDutyModernWarfare2,TombRaider,SimCity4Deluxe,PlanetSide2,Ricochet,CallofDutyModernWarfare3,DirtyBomb,NEOTOKYO,GoatSimulator,CastleCrashers
11807754,Left4Dead,TeamFortress2,RisingStormRedOrchestra2Multiplayer,PAYDAYTheHeist,Awesomenauts,Dishonored,HalfLifeDeathmatchSource,Metro2033,SpiralKnights,Borderlands,AliensvsPredator,Audiosurf,Nosgoth,GarrysMod,RIFT,MarkoftheNinja,ArcheAge,NoMoreRoominHell,CounterStrikeSource,RAGE
11813637,GrandTheftAutoV,Warframe,PlanetSide2,DayZ,TitanQuest,ChivalryMedievalWarfare,PAYDAY2,DontStarve,TomClancysGhostReconPhantomsEU,TheForest,Starbound,Rust,ARKSurvivalEvolved,FistfulofFrags,BrtalLegend,AdVentureCapitalist,PatchtestingforChivalry,DeadIsland,DiRT3CompleteEdition,Banished
11940338,Dota2,CallofDutyModernWarfare3,CastleCrashers,Unturned,MafiaII,CallofDutyBlackOpsII,CompanyofHeroesNewSteamVersion,Robocraft,Left4Dead2,TheWalkingDead,CallofDutyModernWarfare2,BatmanArkhamAsylumGOTYEdition,Portal,DayofDefeatSource,Ricochet,CallofDutyBlackOpsIIMultiplayer,AmericasArmyProvingGrounds,FEAR3,EmpireTotalWar,CallofDutyModernWarfare3Multiplayer
11952990,NapoleonTotalWar,CallofDutyBlackOps,ZombiePanicSource,Unturned,Borderlands,Fallout4,CallofDutyModernWarfare3,OrcsMustDie2,APBReloaded,SpiralKnights,TheElderScrollsIVOblivion,SuperMeatBoy,MedalofHonorTMSinglePlayer,Loadout,Warhammer40000SpaceMarine,NoMoreRoominHell,Left4Dead2,Brawlhalla,TheBindingofIsaacRebirth,Borderlands2
11970504,TotalWarROMEIIEmperorEdition,JustCause2,RiskofRain,AlienSwarm,RealmoftheMadGod,RIFT,RisingStormRedOrchestra2Multiplayer,TheWitcher2AssassinsofKingsEnhancedEdition,DeadIsland,WarThunder,StarWarsRepublicCommando,StarTrekOnline,Arma2OperationArrowhead,Metro2033,TheElderScrollsIVOblivion,BioShock,MagicDuels,BlacklightRetribution,PlanetaryAnnihilation,Sanctum2
11978743,TeamFortress2,Warhammer40000DawnofWarIIRetribution,Left4Dead2,APBReloaded,NapoleonTotalWar,CallofDutyModernWarfare3Multiplayer,TeamFortressClassic,XCOMEnemyUnknown,Warhammer40000DawnofWarIIChaosRising,MortalKombatKompleteEdition,DeathmatchClassic,Left4Dead,FTLFasterThanLight,Warhammer40000SpaceMarine,AliensvsPredator,ArcheAge,Borderlands,SuperMeatBoy,MafiaII,Magicka
12130111,PAYDAY2,GrandTheftAutoIV,TeamFortress2,CallofDutyBlackOpsIIZombies,TotalWarROMEIIEmperorEdition,GoatSimulator,DayZ,PlanetSide2,SuperMeatBoy,Arma2OperationArrowhead,Terraria,TeamFortressClassic,RealmoftheMadGod,PAYDAYTheHeist,TheElderScrollsIVOblivion,NapoleonTotalWar,GrandTheftAutoEpisodesfromLibertyCity,Audiosurf,SniperGhostWarrior,STARWARSKnightsoftheOldRepublicIITheSithLords
12144171,Left4Dead,JustCause2,Magicka,StarWarsRepublicCommando,PAYDAYTheHeist,NaturalSelection2,TitanQuestImmortalThrone,DontStarveTogetherBeta,ZombiePanicSource,Metro2033,AmnesiaTheDarkDescent,Awesomenauts,Enclave,RIFT,Besiege,CallofDutyModernWarfare3Multiplayer,DeadIslandEpidemic,MountBladeWarband,NEOTOKYO,Trine2
12169570,Dota2,Robocraft,CallofDutyModernWarfare3,TorchlightII,DCUniverseOnline,CallofDutyBlackOpsIIMultiplayer,Warhammer40000DawnofWarIIRetribution,KillingFloor,Warframe,MortalKombatKompleteEdition,TeamFortress2,TeamFortressClassic,HalfLife2Deathmatch,Borderlands2,Torchlight,CastleCrashers,DirtyBomb,FistfulofFrags,CallofDutyModernWarfare3Multiplayer,NaturalSelection2
12195913,Dota2,TeamFortressClassic,AliensvsPredator,CallofDutyModernWarfare3,Loadout,TeamFortress2,DCUniverseOnline,PAYDAY2,XCOMEnemyUnknown,Left4Dead,CounterStrike,Magicka,Nosgoth,HalfLife2Deathmatch,Robocraft,HalfLife,SpiralKnights,GearUp,DeadIsland,Warhammer40000DawnofWarIIRetribution
12259303,Dishonored,Borderlands2,Ricochet,CallofDutyModernWarfare2Multiplayer,TheWitcher2AssassinsofKingsEnhancedEdition,TheWalkingDead,EmpireTotalWar,WolfensteinTheNewOrder,MiddleearthShadowofMordor,PathofExile,Starbound,CastleCrashers,CallofDutyBlackOpsII,Outlast,AlanWake,CompanyofHeroes,H1Z1,CompanyofHeroesOpposingFronts,Warhammer40000SpaceMarine,MountBladeWarband
12423315,Portal2,Portal,HalfLife2EpisodeTwo,CounterStrikeGlobalOffensive,Loadout,TeamFortress2,GarrysMod,CounterStrikeSource,H1Z1,PathofExile,Hammerwatch,CounterStrike,Unturned,AmericasArmyProvingGrounds,AceofSpades,Rust,MaxPayne3,CastleCrashers,SeriousSam3BFE,NoMoreRoominHell
12529679,TeamFortressClassic,DinoDDay,SimCity4Deluxe,HalfLifeDeathmatchSource,GearUp,Portal2,Nosgoth,NEOTOKYO,MafiaII,CallofDutyBlackOpsII,RedOrchestra2HeroesofStalingradSinglePlayer,Audiosurf,HotlineMiami,BlockNLoad,DeusExHumanRevolution,Loadout,DayofDefeat,SaintsRowIV,BatmanArkhamAsylumGOTYEdition,RAGE
12610800,CounterStrikeGlobalOffensive,Dota2,HalfLife2Deathmatch,AceofSpades,CallofDutyBlackOpsIIMultiplayer,Besiege,ClickerHeroes,Rust,Ricochet,NaturalSelection2,SeriousSamHDTheSecondEncounter,MarvelHeroes2015,Warframe,CounterStrikeSource,Arma2OperationArrowhead,GRID2,DCSWorld,FistfulofFrags,DontStarveTogetherBeta,HitmanSniperChallenge
12660489,Ricochet,Left4Dead2,PathofExile,CallofDutyModernWarfare3,Nosgoth,DontStarve,DCUniverseOnline,Warframe,Loadout,AliensvsPredator,TotalWarSHOGUN2,CallofDutyModernWarfare2,CastleCrashers,GrandTheftAutoV,PAYDAY2,Portal,Dishonored,CallofDutyBlackOpsIIMultiplayer,TombRaider,Rust
12760368,Dota2,DirtyBomb,HeroesGenerals,Ricochet,CallofDutyBlackOpsIIMultiplayer,CounterStrike,MarvelHeroes2015,TombRaider,CallofDutyModernWarfare2Multiplayer,DontStarve,CallofDutyModernWarfare3,CastleCrashers,Portal,NaturalSelection2,Rust,SeriousSam3BFE,KillingFloor,CallofDutyBlackOps,AceofSpades,FalloutNewVegas
