user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
44874005,0,2,11
213720494,0,1,10
22371742,0,1,41
15196746,0,2,24
96588736,0,1,16
109205612,0,1,15
148362155,0,4,45
231808839,0,0,1
150033540,0,2,12
62990992,0,2,237
61070572,0,1,12
78309377,0,6,53
81943620,0,1,50
61506388,0,0,22
156675178,0,3,19
42492910,1,2,2
81170946,0,2,29
61676491,0,5,37
11952990,0,1,16
76296787,0,1,9
158136791,0,0,7
263856756,0,0,2
35039277,0,5,15
153821154,0,0,10
165755355,0,1,13
53097340,0,0,18
183490713,1,3,3
303326013,0,0,2
36557643,0,2,86
242694628,1,2,2
49462664,0,0,41
163162333,0,0,9
10162301,0,1,7
112999066,0,0,1
78309377,0,6,53
191979928,0,1,17
155420511,0,1,5
94229851,0,0,4
14126086,0,0,29
87694960,0,2,42
49893565,0,3,94
128207897,0,2,13
61506388,0,0,22
251164636,0,1,9
165645559,0,0,1
201757829,0,3,7
86469479,0,1,102
62097332,0,4,5
47384303,0,1,33
147879598,0,0,3
285600472,0,0,3
208464394,0,0,1
264500948,0,1,5
182399789,0,2,17
209450381,0,0,3
31669242,0,6,63
66950079,0,1,13
237044358,0,0,2
62633395,0,1,6
63990035,0,1,2
106834867,0,1,9
77136810,0,0,1
35264447,0,0,2
83849502,0,0,31
41719717,0,3,12
127335438,0,1,24
154230933,0,4,44
116085629,0,0,1
106980036,0,3,14
151481334,0,0,1
197302530,0,1,3
76892907,0,4,118
86912006,0,1,68
30061970,0,0,10
150789931,0,0,7
80351692,0,3,10
59115473,0,1,3
78551564,0,0,1
58297398,0,0,12
207869089,0,1,5
39322716,0,2,3
64787956,0,2,122
170485590,0,1,17
22301321,0,2,116
228649481,0,4,10
136135322,0,2,23
127555883,0,1,21
58345543,0,1,125
1268792,0,0,3
26729643,0,4,30
167874227,1,1,1
101690993,0,3,38
155772849,0,2,3
77980915,0,1,44
154230933,0,4,44
81439192,0,1,34
60608576,0,1,25
131386705,0,0,4
163432200,0,1,14
278247296,0,0,3
59157389,0,1,4
109205612,0,1,15
62878249,0,2,26
248444377,0,3,28
73726855,0,0,32
1950243,0,2,19
2753525,0,1,23
100813586,0,0,1
83625754,0,1,4
46637811,0,2,25
94110492,0,2,17
119619506,0,2,20
164805863,0,0,4
50818751,0,0,46
30246419,0,0,165
238285173,0,0,1
197949629,0,3,6
1601773,0,0,3
232082615,0,1,2
11940338,0,0,18
27403206,0,1,23
184885148,0,0,1
76032287,0,1,5
127628725,0,2,23
77194239,0,0,35
151015947,0,1,10
49063269,0,0,4
15305418,0,1,14
151600301,0,1,4
30115594,0,2,3
12610800,0,2,48
176318036,1,1,1
54637394,0,5,30
209023275,0,0,2
83849502,0,0,31
170141925,0,0,1
94110492,0,2,17
122798021,0,0,16
197652539,0,1,6
136998614,0,1,2
5860071,0,1,6
41719717,0,3,12
53898495,0,3,30
263993336,0,0,1
45532207,1,2,2
43360645,0,2,31
261067712,0,1,3
4812175,0,0,4
126843636,0,0,1
222701635,0,0,2
5990132,0,0,13
113729479,1,1,1
27403206,0,1,23
172470005,0,1,7
113752996,0,3,33
39622853,0,3,36
83420834,0,0,3
72538505,0,0,1
90104676,0,0,3
185825658,1,1,1
157080495,0,0,5
86041729,0,2,39
89226643,0,1,5
53875128,0,5,81
82071844,0,0,1
54092998,0,0,1
190466640,0,0,1
61806811,0,0,2
34901647,0,3,25
23672423,0,2,5
277253312,0,0,1
44472980,0,2,43
28229872,0,1,2
95181268,0,2,9
11373749,0,2,83
61632730,0,1,20
62097332,0,4,5
165240612,0,0,2
197571337,0,0,2
5689496,0,0,4
94269421,0,1,19
62923086,0,0,1
64319625,0,1,9
6717871,0,2,26
50818751,0,0,46
17530772,0,5,66
65342306,0,1,13
47457723,0,3,102
191905471,0,0,1
58345543,0,1,125
125246281,0,1,2
36546868,0,2,86
154230933,0,4,44
186903958,0,1,2
13565651,0,1,36
106760673,0,3,12
12610800,0,2,48
3979930,0,0,6
17530772,0,5,66
154533830,0,2,6
87694960,0,2,42
93644606,0,1,11
73726855,0,0,32
101725007,0,1,3
80265154,0,1,2
62985928,0,0,5
151229648,0,3,14
99264709,0,2,36
102111851,0,1,2
42061089,0,1,18
154230723,0,1,81
94088853,0,1,9
65398650,0,1,58
32467994,0,0,14
198346312,0,1,5
135277795,0,0,1
10385370,0,1,4
29753085,0,1,22
44010163,0,1,3
74290096,0,0,1
163237086,0,0,2
86041729,0,2,39
152959594,0,1,22
82695118,0,0,1
22301321,0,2,116
198464515,0,1,2
69009454,0,3,50
197652539,0,1,6
111163130,0,0,7
164511211,0,5,14
15221799,0,0,11
55367062,0,0,41
71335402,0,2,6
197904909,0,2,28
88579585,0,0,42
167564834,0,0,1
62878249,0,2,26
11373749,0,2,83
55751308,0,1,7
147879598,0,0,3
126191291,0,1,24
155673786,0,1,44
296153709,0,0,1
63615483,0,3,21
107452765,0,4,46
10599862,0,3,53
24721232,0,1,86
70408902,0,1,51
138044624,0,1,2
72387826,0,0,6
279171078,1,2,2
80779496,0,3,33
29873979,0,0,9
32126281,0,2,34
99077905,0,2,34
118544165,0,0,1
167013261,0,0,11
16154372,0,3,23
59866729,1,1,1
193156880,0,1,12
24721232,0,1,86
13646256,0,0,6
19696244,0,2,27
140488802,0,0,1
130312302,0,1,19
82287546,0,5,31
31669242,0,6,63
43360645,0,2,31
95898619,0,0,4
14465359,0,5,63
159484357,0,0,9
110928152,0,0,1
132748085,0,2,20
219466905,0,2,28
114324869,0,1,12
53898495,0,3,30
46397411,0,0,2
210727350,0,2,4
228063098,0,0,1
15902605,0,0,2
101508611,0,0,1
105384518,0,0,20
117531196,0,4,32
205285563,0,2,14
161117453,0,0,1
74772820,0,1,12
138941587,0,2,102
33622085,0,1,29
33013552,0,2,116
180283418,0,1,4
32126281,0,2,34
71331921,0,2,11
73835640,0,0,41
73564778,0,2,17
83681553,0,0,5
40212239,0,3,53
82046939,0,2,14
122658341,0,2,4
2259650,0,3,47
129117376,0,1,29
124725852,0,2,28
64261708,0,1,3
159800136,0,2,41
134322141,0,1,32
285860790,0,0,4
157636450,0,1,33
181002117,0,1,9
168546873,0,0,1
162319690,0,0,3
20772968,0,1,98
77194239,0,0,35
65398650,0,1,58
107452765,0,4,46
59536273,0,3,12
191792074,0,0,3
138941587,0,2,102
173531795,0,0,1
76892907,0,4,118
28731346,0,0,2
227777777,0,0,3
196595568,0,1,8
51557405,0,4,59
237704278,0,0,2
11373749,0,2,83
175150816,0,0,2
22371742,0,1,41
62990992,0,2,237
58768356,0,0,8
135400225,0,3,43
298950,0,5,53
36546868,0,2,86
273437868,0,0,11
204541576,0,2,3
23181958,0,0,1
221316926,0,0,2
33013552,0,2,116
143643478,0,0,17
190191843,0,0,8
160883669,0,4,9
86912006,0,1,68
24721232,0,1,86
21061921,0,1,59
78309377,0,6,53
153956921,0,2,19
43908860,0,2,4
11373749,0,2,83
73721802,0,1,9
166669789,0,1,18
207208914,0,0,2
119949344,0,0,2
48798067,0,1,71
88524965,0,0,1
41883322,0,0,6
91828380,0,1,2
161366228,0,2,14
1950243,0,2,19
44545959,0,0,26
120139965,0,2,9
125191585,0,0,1
24872208,0,0,2
13190476,0,1,26
182499490,0,1,12
86055705,0,1,54
92393218,0,0,16
11161178,0,1,36
69954842,0,4,66
26729643,0,4,30
234498398,0,0,2
66650717,0,3,30
33651880,0,0,41
19586574,0,0,3
55426012,0,3,48
138482130,0,0,5
87832209,0,1,10
48798067,0,1,71
55837871,0,0,1
157080495,0,0,5
117488479,0,0,7
22301321,0,2,116
159800136,0,2,41
58057627,0,0,14
39446138,0,0,4
106796307,0,3,15
17567828,0,1,27
150137344,0,2,4
124725852,0,2,28
154316707,0,0,1
141749157,0,0,1
28472068,0,1,27
154230723,0,1,81
135244036,0,3,16
107623882,0,1,2
202480747,0,0,2
114727578,0,1,23
91293844,0,1,7
122026623,0,2,64
42005897,0,1,23
11161178,0,1,36
104870123,0,1,11
975449,0,1,78
80630217,0,1,9
122094388,0,0,19
59825286,0,1,84
214241787,0,0,1
58345543,0,1,125
60296891,0,0,21
165851788,0,2,3
48798067,0,1,71
60859695,0,1,46
33651880,0,0,41
44874005,0,2,11
142793906,0,0,12
64787956,0,2,122
123101539,0,1,13
194670621,0,1,11
186452037,0,0,1
92593907,0,1,26
37723786,0,1,16
57103808,0,3,26
122026623,0,2,64
87694960,0,2,42
62990992,0,2,237
198850929,0,1,4
60549077,0,0,3
88035166,0,1,38
256202715,0,0,1
281535206,0,1,5
12660489,0,0,3
100894366,0,1,18
147859903,0,1,13
207926270,1,1,1
15702351,0,0,2
86469479,0,1,102
197786337,0,0,1
200673341,0,3,16
58551955,1,1,1
155673786,0,1,44
111442295,0,0,6
203101149,0,1,3
72613527,0,3,5
58345543,0,1,125
92482012,0,0,3
14465359,0,5,63
56813714,1,1,1
94088853,0,1,9
30246419,0,0,165
71809133,0,0,1
101596530,0,3,14
90272527,0,1,33
159800136,0,2,41
101878879,0,2,16
80351692,0,3,10
26465134,0,3,22
181002117,0,1,9
201757829,0,3,7
84471496,0,0,4
202738708,0,0,2
118852041,0,2,32
17497581,0,1,7
51557405,0,4,59
88579585,0,0,42
82961224,0,1,2
8776918,0,1,8
301117259,0,0,1
161991221,0,0,15
34442062,0,1,5
155919035,0,1,32
82263745,0,3,31
24721232,0,1,86
82287546,0,5,31
65147980,0,1,4
59467141,0,1,2
36404933,0,2,66
285869008,0,0,6
65754991,0,0,29
178964139,0,0,8
683019,0,2,3
104032602,0,0,2
25096601,0,1,17
63276972,0,0,4
153956921,0,2,19
166863117,0,3,37
65064340,0,2,14
34124250,0,1,3
155772849,0,2,3
208020634,0,0,1
130051338,0,0,3
282923824,0,0,1
86469479,0,1,102
192170147,0,3,14
100519466,0,1,9
99704390,0,1,5
89803146,1,2,2
92914917,0,1,38
126074325,1,1,1
32847394,0,2,11
278247296,0,0,3
12610800,0,2,48
212078557,0,3,7
87341384,0,1,17
20772968,0,1,98
78341587,0,0,40
114617787,0,0,11
52811164,0,0,2
116876958,0,1,76
89691468,0,4,11
47457723,0,3,102
183382406,0,3,4
183619586,0,0,1
118541865,0,0,28
55751308,0,1,7
36557643,0,2,86
162319568,0,2,4
39622853,0,3,36
80128229,0,3,31
43684632,0,1,42
65398650,0,1,58
105782521,0,0,11
32847394,0,2,11
58345543,0,1,125
203838394,0,1,4
2753525,0,1,23
57603447,0,2,30
34177747,0,3,38
71527252,0,3,29
253813925,0,1,6
101695880,0,0,17
152328066,0,0,2
2259650,0,3,47
29753085,0,1,22
11207650,0,1,9
58905429,0,1,78
216158727,0,0,2
80494893,0,0,20
33788990,1,1,1
28472068,0,1,27
206696458,0,0,1
126200826,0,0,3
80128229,0,3,31
100719181,0,0,12
182499490,0,1,12
62990992,0,2,237
152956403,0,0,5
116876958,0,1,76
100519466,0,1,9
69954842,0,4,66
99077905,0,2,34
116515230,0,1,13
16919977,1,2,2
3001740,0,0,2
168985094,0,0,1
273437868,0,0,11
203800963,0,4,14
257702137,0,0,1
45030250,0,0,10
19085114,0,1,19
101878879,0,2,16
73835640,0,0,41
176103650,0,0,5
87734805,0,4,59
104830836,0,0,4
308760273,0,0,1
94229851,0,0,4
196059860,0,2,9
98463542,0,0,2
77980915,0,1,44
190861612,0,0,1
41566004,1,1,1
120514307,0,0,2
63441290,0,0,24
55751308,0,1,7
86481908,0,1,21
107452765,0,4,46
154230723,0,1,81
60210313,0,0,6
59825286,0,1,84
266799152,0,0,1
303252325,0,0,3
160928826,0,0,2
11403772,0,3,127
20464587,0,0,8
62654923,0,1,2
128925610,0,0,8
975449,0,1,78
47384303,0,1,33
168053527,0,2,7
146007471,0,4,9
248076396,0,2,4
5250,0,0,4
128790593,0,0,6
106834867,0,1,9
67694595,0,2,27
1950243,0,2,19
39622853,0,3,36
100311267,0,1,17
93275329,0,1,17
65145468,0,0,16
126191291,0,1,24
24721232,0,1,86
554278,0,2,8
165779930,0,1,5
36404933,0,2,66
198874354,0,0,1
136137921,0,2,8
26465134,0,3,22
61046224,0,1,3
13190476,0,1,26
34582304,1,4,4
8865447,0,0,2
170485590,0,1,17
255622304,0,1,2
105586920,0,1,4
115494980,0,0,1
57770056,0,1,26
86338111,0,3,9
17995238,0,0,36
16919977,1,2,2
174923254,0,3,12
44043970,1,1,1
85497862,0,2,15
30246419,0,0,165
121497634,0,0,9
185258131,0,1,8
63615483,0,3,21
30440303,0,5,39
130324181,0,1,9
58345543,0,1,125
46637811,0,2,25
118971362,0,0,15
73835640,0,0,41
65342306,0,1,13
180901075,0,1,23
102016550,0,1,7
86912006,0,1,68
90272527,0,1,33
95930936,0,0,4
6717871,0,2,26
2259650,0,3,47
39899978,0,1,8
74232403,0,0,2
21061921,0,1,59
28648610,0,2,5
216653925,0,0,1
24721232,0,1,86
138941587,0,2,102
22301321,0,2,116
24632218,0,0,48
176771895,0,2,21
185079540,0,1,11
81439192,0,1,34
47457723,0,3,102
71527252,0,3,29
102825821,0,2,36
23225650,0,2,23
192334796,0,0,3
156675178,0,3,19
12610800,0,2,48
30246419,0,0,165
201978799,0,0,2
154145611,0,0,3
7907686,0,2,28
128491811,0,0,1
11403772,0,3,127
9128105,0,2,52
215844562,0,0,2
176684532,0,0,1
11403772,0,3,127
160427210,0,0,2
24632218,0,0,48
60859695,0,1,46
28472068,0,1,27
73495968,0,0,22
229911,0,4,8
244495573,0,0,2
116494569,0,1,4
561758,0,2,25
207009485,0,0,4
172518437,0,3,27
238311629,0,0,1
182499490,0,1,12
301733532,0,0,1
102263723,0,1,13
186344581,0,1,5
113752996,0,3,33
9823354,0,1,37
24632218,0,0,48
105243827,0,0,10
228919399,0,1,5
183315077,0,0,4
34901647,0,3,25
242065029,0,0,1
12130111,0,2,8
8784496,0,1,4
17530772,0,5,66
91690667,0,2,25
87886634,0,0,1
53898495,0,3,30
16154372,0,3,23
202742019,0,0,1
80779496,0,3,33
200673341,0,3,16
27279261,0,1,37
299153,0,0,4
33013552,0,2,116
184592379,1,1,1
26762388,0,4,57
194544287,0,0,1
94299484,0,1,10
69953893,0,0,3
84513749,0,1,16
143198617,0,0,1
161366228,0,2,14
206597662,0,0,1
250736247,1,1,1
30246419,0,0,165
108595389,0,0,11
81943620,0,1,50
55761025,0,1,15
79211079,0,1,8
30246419,0,0,165
37468189,0,0,1
35864169,0,1,14
25889289,0,0,2
96014467,0,0,8
11149819,0,3,65
45030250,0,0,10
191637518,0,0,1
197966478,0,0,6
61189155,0,2,13
11731710,0,2,24
161013852,0,1,10
44472980,0,2,43
17530772,0,5,66
195147702,0,0,1
107452765,0,4,46
154230723,0,1,81
136640372,0,0,1
58312813,1,1,1
131217195,0,0,1
229791471,0,0,1
15305418,0,1,14
149741997,0,0,1
116876958,0,1,76
68200610,0,1,2
80128229,0,3,31
128329207,0,0,1
189272257,0,1,2
33622085,0,1,29
43913966,0,3,30
24721232,0,1,86
10253354,0,2,38
132300630,0,1,25
102540721,0,0,1
59005471,0,1,10
172518437,0,3,27
90272527,0,1,33
24632218,0,0,48
9209946,0,2,4
76892907,0,4,118
30425578,0,2,32
127311699,0,1,12
11403772,0,3,127
44874005,0,2,11
60115727,0,0,1
44482198,0,2,16
116876958,0,1,76
298715051,0,1,3
77214425,0,2,44
258531019,0,1,4
38049880,0,2,66
167815968,0,0,10
108160472,0,3,9
302378981,0,0,2
175001491,0,1,15
161991221,0,0,15
3450426,0,0,1
218317467,0,1,19
30425578,0,2,32
11403772,0,3,127
83770731,0,0,33
59529444,0,2,7
12610800,0,2,48
82287546,0,5,31
83168693,1,1,1
123904490,0,0,3
8585433,0,1,65
185075395,0,1,19
118664413,0,1,3
38049880,0,2,66
60611062,0,1,30
91800733,0,0,3
283558096,0,0,1
26729643,0,4,30
113752996,0,3,33
44482198,0,2,16
35864169,0,1,14
68540434,0,1,2
76892907,0,4,118
72842694,0,3,30
105384518,0,0,20
201081230,0,0,2
136866564,0,1,4
45617627,0,2,36
87601770,0,0,3
152078939,0,3,17
36546868,0,2,86
147602451,1,1,1
215208719,0,0,9
60958088,1,2,2
86055705,0,1,54
108160472,0,3,9
72387826,0,0,6
1612666,0,1,7
36546868,0,2,86
19085114,0,1,19
54637394,0,5,30
42061089,0,1,18
64787956,0,2,122
90726321,0,0,2
10854426,0,1,2
162747179,0,0,1
72842694,0,3,30
120523185,0,0,14
76892907,0,4,118
206210282,0,1,3
36404933,0,2,66
83849502,0,0,31
36404933,0,2,66
94299484,0,1,10
25822628,0,0,2
81160212,0,0,21
43913966,0,3,30
253121356,0,0,2
106796307,0,3,15
159994178,0,0,5
208196373,0,0,1
75368808,0,0,10
90272527,0,1,33
9823354,0,1,37
26762388,0,4,57
163669475,0,2,7
7015471,0,3,5
45617627,0,2,36
48984158,0,2,22
102454403,0,0,4
159277759,0,0,1
13556140,0,1,6
279171078,1,2,2
111422562,0,0,7
64787956,0,2,122
78332414,0,0,6
88525821,0,1,23
54194546,0,0,11
30246419,0,0,165
33865373,0,3,145
11613587,0,0,2
114727578,0,1,23
53097340,0,0,18
58530556,0,1,4
88035166,0,1,38
128790593,0,0,6
132748085,0,2,20
299153,0,0,4
55112407,0,1,2
11403772,0,3,127
24721232,0,1,86
176771895,0,2,21
59825286,0,1,84
24469287,0,3,76
215833301,0,0,1
95911580,0,0,3
65420540,0,0,3
39834113,0,0,4
201946795,0,0,1
165101762,0,1,14
99077905,0,2,34
28997716,0,2,4
36915181,0,1,2
138941587,0,2,102
182491331,0,1,2
102740003,0,0,1
44321815,0,0,12
23386002,0,1,2
203440072,0,0,5
116876958,0,1,76
15878832,0,1,3
11794760,0,1,51
11978743,0,3,37
187484302,0,0,3
195105284,0,0,8
69856757,0,0,14
80779496,0,3,33
49624770,0,1,16
86469479,0,1,102
101602586,0,0,11
183450002,0,0,6
272499996,0,0,4
240810001,0,0,1
62990992,0,2,237
13336286,1,1,1
81814849,1,1,1
102268574,0,3,7
137475392,0,0,1
44321815,0,0,12
92842809,1,1,1
64261708,0,1,3
183240449,0,0,1
183450002,0,0,6
138941587,0,2,102
156071982,0,2,10
298950,0,5,53
205641661,0,1,3
85210874,0,0,4
7249363,0,1,2
81258000,0,1,3
110906645,0,1,11
61070572,0,1,12
73495968,0,0,22
2039434,0,1,5
9128105,0,2,52
74161385,0,0,3
112626210,0,0,19
83420834,0,0,3
124661390,0,0,1
8784496,0,1,4
143877335,0,2,28
101687527,0,1,14
11978743,0,3,37
189246258,0,0,1
5689496,0,0,4
237390911,0,0,1
189858084,0,2,14
49228258,0,4,37
12610800,0,2,48
47384202,0,4,50
168163793,0,1,23
92393218,0,0,16
196595568,0,1,8
71527252,0,3,29
202775025,0,0,1
161309693,0,0,1
81160212,0,0,21
155673786,0,1,44
57603447,0,2,30
86055705,0,1,54
101827664,0,0,1
136021775,0,0,6
288094442,0,0,3
44314169,0,0,36
173940259,0,2,4
231945021,0,0,1
28229872,0,1,2
100351493,0,0,5
285883244,0,1,3
92593907,0,1,26
44021324,0,0,4
31669242,0,6,63
86481908,0,1,21
46028967,0,1,49
76296787,0,1,9
73835640,0,0,41
168881981,0,0,3
88035166,0,1,38
95084569,0,0,5
50801801,0,0,10
141721383,0,2,10
142650116,0,0,2
31669242,0,6,63
103631407,0,0,2
11794760,0,1,51
124651043,0,0,3
43913966,0,3,30
106796307,0,3,15
99484728,0,0,1
36546868,0,2,86
3449240,0,1,21
125589748,0,0,3
86182317,0,0,10
62658713,0,0,1
30246419,0,0,165
20772968,0,1,98
2083767,0,0,15
70408902,0,1,51
104870123,0,1,11
131876863,0,1,6
17530772,0,5,66
268110072,0,2,6
35701646,0,2,29
58830050,0,1,3
1851828,0,1,3
38317154,0,2,35
1129452,0,1,4
237159970,0,1,4
24632218,0,0,48
131463112,0,1,10
71390526,0,1,16
31669242,0,6,63
82287546,0,5,31
21061921,0,1,59
11403772,0,3,127
39361297,0,2,19
125589748,0,0,3
91627755,0,0,2
73883045,1,1,1
20772968,0,1,98
67579257,0,2,37
134847173,0,0,1
158495272,0,1,5
207248568,0,0,12
86476768,0,0,4
249232725,0,1,11
43160799,0,1,9
64369759,0,2,21
216217925,0,0,3
115632831,0,0,24
157275758,0,0,5
184987922,0,0,3
168031436,0,0,10
59825286,0,1,84
62990992,0,2,237
109669093,0,1,4
295021107,0,0,1
3001740,0,0,2
13565651,0,1,36
115784259,0,1,3
94521606,0,0,5
136397050,0,0,1
70408902,0,1,51
127325079,0,1,2
102295765,0,1,11
129117376,0,1,29
71082079,0,1,4
11403772,0,3,127
81170946,0,2,29
97686700,0,0,1
63157803,0,0,20
175447188,0,0,8
23386002,0,1,2
243664576,0,3,22
119239620,0,0,20
94936385,0,4,23
290367158,0,0,2
272981192,0,0,1
177625788,0,1,5
270787620,1,1,1
66464409,0,0,2
237852834,0,0,1
132300630,0,1,25
180236782,0,1,3
172111265,0,0,2
248254297,0,2,3
30402259,1,1,1
103638409,0,2,15
96588736,0,1,16
48149238,0,3,9
83975567,0,2,6
87947085,0,0,1
62990992,0,2,237
30246419,0,0,165
232593507,0,0,3
975449,0,1,78
1950243,0,2,19
38049880,0,2,66
166669789,0,1,18
86469479,0,1,102
36557643,0,2,86
189304702,0,1,4
94865453,0,0,1
13227098,0,1,2
15878832,0,1,3
59825286,0,1,84
138941587,0,2,102
24721232,0,1,86
4834220,0,0,7
186207856,0,0,1
143643478,0,0,17
17495098,0,1,10
60611062,0,1,30
91293844,0,1,7
124725852,0,2,28
61632730,0,1,20
193156880,0,1,12
120139965,0,2,9
156426681,0,0,4
250562791,0,0,1
85935348,0,0,1
156565178,0,1,28
33622085,0,1,29
84925352,0,1,9
215879414,0,0,1
86469479,0,1,102
249858021,0,0,2
37179655,1,2,2
68316900,0,3,19
14465359,0,5,63
207621814,0,0,1
31187179,0,2,24
53097340,0,0,18
83671083,0,0,4
2753525,0,1,23
24469287,0,3,76
172518437,0,3,27
105503045,0,1,27
44021324,0,0,4
87694960,0,2,42
195780309,0,2,8
255010251,0,0,7
115996656,0,3,16
213610494,0,0,4
44314169,0,0,36
219551734,0,1,4
227083521,0,1,5
281857216,0,0,5
10144413,0,0,2
183574382,0,0,9
30440303,0,5,39
268585240,0,0,1
43955374,0,1,28
64307328,1,2,2
45411694,0,0,6
35039277,0,5,15
81439192,0,1,34
63441290,0,0,24
43955374,0,1,28
138941587,0,2,102
116876958,0,1,76
47384202,0,4,50
7507458,0,0,2
11149819,0,3,65
194207397,0,0,3
975449,0,1,78
107452765,0,4,46
18149166,0,0,7
79542039,0,0,4
122026623,0,2,64
143877335,0,2,28
107377573,0,2,17
97659219,0,0,1
76420334,0,0,8
159484357,0,0,9
33622085,0,1,29
145512685,0,0,2
86055705,0,1,54
44156169,0,0,5
22371742,0,1,41
271146672,0,0,1
96914675,0,0,4
16645459,0,3,54
154230723,0,1,81
5387470,0,2,21
187378013,0,0,1
143643478,0,0,17
43462452,1,1,1
11978743,0,3,37
46028967,0,1,49
34281672,0,1,8
39044050,1,1,1
26465134,0,3,22
51699341,0,0,2
50818751,0,0,46
51557405,0,4,59
73997241,0,0,1
120116659,0,0,3
24721232,0,1,86
134223421,0,0,8
11149819,0,3,65
125017535,0,1,14
189640897,0,0,1
202760417,0,0,7
64973908,0,1,24
33013552,0,2,116
162421622,0,0,12
31669242,0,6,63
51557405,0,4,59
257491997,0,1,4
272852624,0,0,4
39082468,0,0,14
36546868,0,2,86
86912006,0,1,68
40237093,1,2,2
167167647,0,0,13
81439192,0,1,34
102971783,0,0,1
191792074,0,0,3
21061921,0,1,59
24469287,0,3,76
77446275,0,0,5
186294113,0,0,1
80494893,0,0,20
95699780,0,2,18
141721383,0,2,10
15196746,0,2,24
189921721,0,0,1
208985864,0,0,1
49319563,0,0,1
11794760,0,1,51
46009414,1,1,1
80779496,0,3,33
122026623,0,2,64
78309377,0,6,53
10218563,0,0,14
21061921,0,1,59
78309377,0,6,53
196862501,0,1,5
153821154,0,0,10
183803328,0,0,5
17530772,0,5,66
84513749,0,1,16
67579257,0,2,37
124437057,0,1,18
87694960,0,2,42
89559973,0,0,1
43360645,0,2,31
65155942,0,2,10
155673786,0,1,44
86055705,0,1,54
90272527,0,1,33
118852041,0,2,32
155945477,0,0,1
241606246,0,0,1
162543176,0,2,3
248040416,0,0,15
56038151,0,2,41
77214425,0,2,44
39361297,0,2,19
36557643,0,2,86
83849502,0,0,31
62990992,0,2,237
70408902,0,1,51
30425578,0,2,32
179394166,0,1,2
62990992,0,2,237
55426012,0,3,48
65117175,0,2,22
89691468,0,4,11
86055705,0,1,54
252159775,0,0,1
174923254,0,3,12
80189887,0,2,23
73721802,0,1,9
53898495,0,3,30
106592046,0,0,3
102268574,0,3,7
255096684,0,0,5
29239329,0,0,14
206210282,0,1,3
116564064,0,5,35
1603625,0,0,2
161366228,0,2,14
270917796,0,0,1
14126086,0,0,29
16645459,0,3,54
175948419,0,3,6
154730370,0,1,13
11794760,0,1,51
84883272,0,0,5
248882404,0,0,4
295885446,0,0,1
131962554,0,0,2
81160212,0,0,21
71888942,0,0,14
33013552,0,2,116
56436989,0,0,5
8100868,0,0,2
93514355,0,0,1
273828592,1,1,1
183450002,0,0,6
53875128,0,5,81
68135360,1,1,1
11161178,0,1,36
17414305,0,1,7
63291011,0,0,1
67579257,0,2,37
15474494,0,2,3
95531306,0,0,7
1950243,0,2,19
167167647,0,0,13
106834867,0,1,9
237810083,0,0,3
30246419,0,0,165
212751581,0,1,5
122026623,0,2,64
154230723,0,1,81
43908860,0,2,4
33071192,0,0,1
60608576,0,1,25
58905429,0,1,78
94110492,0,2,17
24366790,0,1,12
167017825,0,0,5
192105970,0,0,3
33865373,0,3,145
5387470,0,2,21
161240367,0,0,1
202140438,0,0,4
109207860,0,0,4
60706503,0,0,10
85497862,0,2,15
59773143,1,2,2
65398650,0,1,58
143235127,0,0,5
20772968,0,1,98
157275758,0,0,5
170068207,0,0,10
131227694,0,0,3
99264709,0,2,36
301915080,0,0,1
252408003,0,0,1
94936385,0,4,23
48028873,0,0,35
166863117,0,3,37
86540,0,3,20
142750305,0,1,5
193103684,0,1,18
54637394,0,5,30
70408902,0,1,51
107452765,0,4,46
200673341,0,3,16
82512087,0,0,2
129117376,0,1,29
80128229,0,3,31
94936385,0,4,23
12034137,0,0,1
180206904,0,1,3
57770056,0,1,26
165353535,0,0,6
60859324,0,0,18
65152385,0,1,3
105503045,0,1,27
82352462,0,1,20
96249915,0,0,4
11373749,0,2,83
308309772,0,0,1
124556386,0,2,12
193136822,0,0,1
30172489,1,4,4
132748085,0,2,20
228706143,0,1,2
87694960,0,2,42
85458882,0,1,10
218844731,0,0,1
72978546,0,0,24
199806970,0,0,1
64611580,0,1,4
58345543,0,1,125
118693973,0,2,9
69954842,0,4,66
101695880,0,0,17
8585433,0,1,65
30280104,1,1,1
131940023,0,1,15
33013552,0,2,116
10218563,0,0,14
260320188,0,0,5
132353043,0,0,1
105503045,0,1,27
14417857,0,3,9
278828072,0,0,1
170172944,0,2,8
30115594,0,2,3
8585433,0,1,65
11970504,0,3,23
102454403,0,0,4
230944154,0,2,7
57166019,0,0,1
48798067,0,1,71
111754806,0,1,28
170068207,0,0,10
22301321,0,2,116
547685,0,0,5
155673786,0,1,44
93644606,0,1,11
148510973,0,2,15
62990992,0,2,237
194872360,0,0,3
144532046,0,0,3
170215786,0,1,3
40212239,0,3,53
54103616,0,2,8
154230723,0,1,81
23717586,0,3,24
180753437,0,0,6
94851051,0,1,7
163930591,0,0,12
23717586,0,3,24
110194091,0,0,2
2753525,0,1,23
185075395,0,1,19
124229280,0,0,2
172318605,0,0,1
33865373,0,3,145
123052194,1,1,1
88579585,0,0,42
18500119,0,0,4
33622085,0,1,29
63276972,0,0,4
21590667,0,1,2
202018536,0,0,1
