user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
192623666,0,0,0
192627895,0,0,0
192645567,0,0,0
192742937,0,0,2
192772707,0,0,1
192839333,0,0,0
192861545,0,0,1
192886504,0,0,0
192899469,0,0,0
192921532,0,0,0
192949772,0,0,0
192955397,0,0,0
192976811,0,0,0
192997918,0,0,0
193025628,0,0,0
193083287,0,0,0
193087158,0,0,2
193097653,0,0,1
193103684,0,1,18
193129684,0,0,4
193131260,0,0,0
193136822,0,0,1
193156880,0,0,12
193196975,0,0,3
193202632,0,0,0
193226877,0,0,2
193245894,0,0,0
193289015,0,0,0
193304011,0,0,2
193315427,0,0,1
193442134,0,0,0
193471217,0,0,0
193486352,0,0,6
193494703,0,0,0
193553590,0,0,0
193581345,0,0,1
193671011,0,0,0
193693887,0,0,0
193705276,0,0,0
193774881,0,0,1
193792189,0,0,0
193858324,0,0,1
193923021,0,0,1
193955543,0,0,0
193956726,0,0,2
193987636,0,0,1
194057051,0,0,1
194063322,0,0,0
194071007,0,0,0
194097479,0,0,0
194111617,0,0,1
194191204,0,0,2
194207397,0,0,3
194266152,0,0,0
194269839,0,0,0
194305157,0,0,2
194327703,0,0,0
194432540,0,0,2
194463248,0,0,0
194491088,1,1,1
194541300,0,0,0
194544287,0,0,1
194545521,0,0,0
194619752,0,0,0
194629782,0,0,1
194641575,0,0,3
194670621,0,0,11
194680258,0,0,1
194791978,0,0,0
194794185,0,0,0
194812058,0,0,0
194820693,0,0,1
194842424,0,0,0
194854693,0,0,4
194872360,0,0,3
194885661,0,0,1
194893507,0,0,2
194966014,0,0,1
194970068,0,1,7
195006426,0,0,0
195065296,0,0,1
195071563,0,0,0
195072781,0,0,2
195105284,0,1,8
195105416,0,0,1
195130514,0,0,1
195147702,0,0,1
195171884,0,0,2
195193671,0,0,0
195202264,0,0,1
195219679,0,0,0
195289372,0,0,0
195403462,0,0,0
195406396,0,0,0
195414910,0,0,8
195430485,0,0,2
195442852,0,0,0
195453723,0,0,0
195484725,0,0,0
195486667,0,0,0
195584941,0,0,2
195594316,0,0,0
195606876,0,0,0
195607832,0,0,3
195694153,0,0,1
195743633,0,0,0
195750181,0,0,0
195780309,0,0,8
195800610,0,0,2
195815964,0,0,0
195840346,0,0,0
195943868,0,0,2
195946569,0,0,0
195962272,0,0,3
195968966,0,0,1
195974700,0,0,1
196066421,0,0,10
196089915,0,0,0
196098976,0,1,4
196113123,0,0,2
196156695,0,1,3
196171528,0,0,0
196171763,0,0,0
196188671,0,0,1
196223620,0,0,3
196231194,0,0,3
196256646,0,0,0
196274659,0,0,0
196324436,0,0,0
196403090,0,0,1
196435579,0,0,0
196437409,0,0,1
196498799,0,0,1
196543616,0,0,0
196558392,0,0,1
196578463,0,0,0
196586255,0,0,0
196594918,0,0,0
196595568,0,0,8
196609297,0,0,7
196677424,0,0,0
196724692,0,0,0
196725782,0,0,0
196751756,0,0,0
196799100,0,0,0
196862501,0,1,5
196873040,0,0,0
196921868,0,0,0
196931524,0,0,1
196960100,0,0,0
197090954,0,0,0
197147371,0,0,0
197157593,0,0,0
197166094,0,0,0
197179748,0,0,1
197190654,0,0,8
197237005,0,0,3
197262235,0,0,0
197279094,0,0,1
197288410,0,0,1
197293332,0,0,0
197293813,0,0,0
197302530,0,0,3
197328486,0,0,1
197363488,0,0,1
197364659,0,0,1
197385611,0,0,0
197406178,0,0,9
197413514,0,0,1
197455089,0,0,0
197458771,0,0,1
197467350,0,0,1
197501773,0,0,1
197509386,0,0,0
197518122,0,0,0
197550099,0,0,0
197571337,0,0,2
197579025,0,1,5
197620904,0,0,4
197642964,0,0,0
197652539,0,0,6
197657608,0,0,0
197666345,0,0,0
197705483,0,0,0
197724494,0,0,1
197732882,0,0,1
197765864,0,0,0
197822805,0,0,1
197861902,0,0,0
197871154,0,0,0
197904909,0,0,28
197918145,0,0,1
197949629,0,0,6
197966478,0,0,6
197987776,0,0,0
198019368,0,0,1
198081354,0,0,9
198083088,0,0,1
198100987,0,0,1
198105109,0,0,4
198156213,1,1,1
198201128,0,0,1
198249024,0,0,1
198261883,0,0,1
198286263,0,0,0
198311110,0,0,0
198346312,0,0,5
198350044,0,0,0
198350948,0,0,2
198380393,0,0,1
198398830,0,1,2
198550551,0,0,1
198561746,0,0,1
198572546,0,0,0
198573013,0,0,6
198605042,0,0,1
198621754,0,0,0
198722652,0,1,2
198735293,0,0,27
198782797,0,0,1
198804975,0,0,2
198810299,0,0,0
198825628,0,0,0
198850929,0,0,4
198878241,0,0,0
198893163,0,0,2
198901867,0,0,2
198913824,0,0,0
198914333,0,1,2
198918504,0,0,0
198962605,0,0,1
199005864,0,0,0
199013605,0,0,0
199046946,0,0,0
199047757,0,0,1
199051315,0,0,0
199051694,0,0,3
199075040,0,0,0
199121928,0,0,1
199134483,0,0,0
199134746,0,0,0
199158451,0,0,0
199215257,0,0,0
199231210,0,0,0
199236587,0,0,1
199255181,0,0,0
199288821,0,0,0
199298990,0,0,2
199426613,0,0,0
199463289,0,0,0
199466958,0,0,0
199500064,0,0,1
199535718,0,0,0
199603191,0,0,2
199628395,0,0,8
199637398,0,0,1
199642080,0,0,1
199647568,0,0,1
199659716,0,0,3
199662019,0,0,0
199678802,0,0,0
199693353,0,0,14
199694980,0,0,1
199717061,0,0,0
199727985,0,0,0
199757879,0,0,1
199768117,0,0,1
199779448,0,0,1
199805188,0,0,4
199816062,0,0,0
199816966,0,0,2
199841615,0,0,0
199899325,0,0,0
199908506,0,0,0
199931153,0,0,3
199955973,0,0,1
199973616,0,0,0
199985422,0,0,0
200012511,0,0,0
200035911,0,0,0
200036280,0,0,2
200059104,0,0,1
200082927,0,0,1
200083714,0,0,0
200086626,0,0,0
200102265,0,0,0
200110639,0,0,0
200115424,0,1,2
200282141,0,0,1
200321746,0,0,0
200362041,0,0,1
200420585,0,0,0
200491490,0,0,2
200524998,0,0,1
200574126,0,0,1
200657041,0,0,1
200673341,0,0,16
200680033,0,0,3
200749959,0,0,0
200750585,0,0,0
200759485,0,0,1
200817099,0,0,2
200913780,0,0,5
200951504,0,0,0
201022896,0,0,1
201023624,0,0,0
201028044,0,0,0
201033909,0,0,0
201069271,0,0,1
201081230,0,0,2
201089557,0,0,0
201109162,0,0,1
201122970,0,0,3
201152238,0,0,1
201173206,0,0,2
201187797,0,0,1
201265166,0,0,8
201280043,0,0,2
201282160,0,0,0
201283792,0,0,2
201355162,0,0,0
201383036,0,0,1
201397220,0,0,0
201443705,0,0,0
201445671,0,0,0
201480718,0,0,0
201495555,0,0,0
201506696,0,0,0
201576436,0,0,0
201656921,0,0,1
201678836,0,0,7
201680419,0,0,1
201697182,0,0,0
201708562,0,0,2
201713909,0,0,6
201728484,0,0,1
201737586,0,0,0
201757829,0,0,7
201761030,0,0,0
201763859,0,0,1
201768926,0,0,0
201769914,0,0,0
201793161,0,0,1
201800994,0,0,0
201816765,0,0,3
201889336,0,0,1
201895745,0,0,0
201912254,0,0,1
201945992,0,0,1
201974556,0,0,3
201977954,0,0,0
201978799,0,0,2
201990605,0,0,0
202014107,0,0,0
202043465,0,0,1
202057920,0,0,0
202092286,0,0,0
202128053,0,0,0
202139066,0,0,0
202140438,0,0,4
202160372,0,0,1
202195289,0,0,2
202287486,0,0,0
202340310,0,0,0
202366002,0,0,0
202395275,0,0,1
202409306,0,0,0
202427012,0,0,4
202465473,0,0,0
202480747,0,0,2
202491399,0,0,3
202516861,0,0,0
202595940,0,0,0
202598205,0,0,1
202600291,0,0,1
202618978,0,0,4
202620479,0,0,0
202625117,0,0,1
202664112,0,0,2
202700087,0,0,0
202700286,0,0,1
202705453,0,0,0
202706694,0,0,0
202738708,0,0,2
202742019,0,0,1
202759236,0,0,0
202760244,0,0,2
202764759,0,0,2
202775025,0,0,1
202843172,0,0,3
202846415,0,0,0
202906277,0,0,0
202906503,0,0,0
202949952,0,0,0
203058502,0,0,0
203086587,0,1,2
203092936,0,0,3
203101149,0,0,3
203103090,0,0,0
203117866,0,0,0
203153814,0,0,1
203172944,0,0,0
203222843,0,0,2
203241031,0,0,1
203370502,0,0,0
203387556,0,0,0
203414979,0,0,0
203422894,0,0,0
203440072,0,0,5
203450693,0,0,0
203459103,0,0,0
203492188,0,0,1
203631881,0,0,0
203643703,0,0,0
203650036,0,0,0
203712998,0,0,1
203729080,0,0,0
203735948,0,0,0
203745259,0,0,1
203746661,0,0,1
203765587,0,0,7
203800963,0,0,14
203822193,0,0,0
203831787,0,0,1
203838394,0,0,4
203950540,0,0,0
203968405,0,0,2
203986235,0,0,0
204014532,0,0,0
204061484,0,0,0
204198891,0,0,1
204245029,0,0,0
204296172,0,0,0
204297995,0,0,0
204309512,0,0,0
204319528,0,0,0
204343807,0,0,0
204381357,0,0,0
204401529,0,0,9
204443543,0,0,1
204459221,0,0,2
204477246,0,0,4
204480360,0,0,1
204480696,0,0,3
204495708,0,0,0
204537690,0,0,0
204541576,0,0,3
204543155,0,0,0
204624428,0,0,2
204631355,0,0,2
204679729,0,0,1
204703234,0,0,0
204749083,0,0,1
204793925,0,0,0
204795948,0,0,24
204813749,0,0,0
204888877,0,0,1
204908772,0,0,0
204916406,0,0,0
204986955,0,0,0
205014771,0,0,2
205029231,0,0,1
205035443,0,0,0
205058166,0,0,1
205074970,0,0,0
205089128,0,0,0
205145940,0,0,0
205171017,0,0,0
205240425,0,0,0
205285563,0,0,14
205329032,0,0,2
205340007,0,0,0
205343727,0,0,3
205392512,0,0,0
205452022,0,0,0
205462875,0,0,0
205466848,0,0,1
205546094,0,0,0
205549354,0,0,0
205633878,0,0,0
205633955,0,0,0
205634951,0,0,1
205636324,0,0,0
205641661,0,1,3
205730271,0,0,3
205731112,0,0,1
205793409,0,0,1
205804636,0,0,0
205820352,0,0,0
205823360,0,0,0
205827348,0,0,1
205829374,0,0,1
205867397,0,0,0
205881130,0,0,0
205897821,0,0,0
205919571,0,0,0
205929037,0,0,0
205965436,0,1,5
205983773,0,0,0
206014489,0,0,9
206088606,0,0,3
206155181,0,0,0
206178043,0,0,0
206183065,0,0,7
206193312,0,0,1
206194501,0,0,0
206210282,0,1,3
206214102,0,0,0
206232608,0,0,0
206308003,0,0,0
206326595,0,0,0
206346171,0,0,3
206384784,0,0,0
206398775,0,0,1
206471743,0,0,0
206485753,0,0,1
206493334,0,0,0
206494852,0,0,1
206510641,0,0,0
206512772,0,0,0
206536991,0,0,1
206560172,0,0,1
206567289,0,0,0
206588234,0,0,1
206595308,0,0,0
206599635,0,0,0
206655674,1,1,1
206684643,0,0,0
206701226,0,0,0
206764959,0,0,0
206792560,0,0,0
206807160,0,0,0
206815859,0,0,1
206846798,0,0,0
206849672,0,0,0
206864587,0,0,0
206896748,0,0,0
206904972,0,0,0
206908028,0,0,9
206982761,0,0,2
207009485,0,0,4
207022512,0,0,1
207036748,0,0,3
207077290,0,0,0
207112591,0,0,0
207124179,0,0,0
207186541,0,0,3
207196616,0,0,1
207208914,0,0,2
207234237,0,0,0
207262142,0,0,2
207270682,0,0,0
207316620,0,0,0
207319056,0,0,2
207347046,0,0,0
207399776,0,0,1
207406826,0,0,0
207424334,0,0,2
207448199,0,0,0
207477282,0,0,6
207510132,0,0,0
207540690,0,0,0
207563790,0,0,0
207590964,0,0,1
207602474,0,0,1
207619328,0,0,0
207633085,0,0,0
207647609,1,1,1
207718097,0,0,6
207747607,0,0,0
207830797,0,0,13
207860755,0,0,0
207869089,0,0,5
207926270,0,0,1
207945140,0,0,0
207982884,0,0,0
208002927,0,0,0
208004844,0,0,1
208038249,0,0,1
208061820,0,0,2
208071792,0,0,0
208127048,0,0,1
208196373,0,0,1
208251718,0,0,0
208433656,0,0,0
208464394,0,0,1
208467850,0,0,0
208470492,0,0,0
208491021,0,0,2
208516514,0,0,1
208519728,0,0,0
208616727,0,0,1
208649703,0,0,1
208680317,0,0,0
208747788,0,0,0
208798336,0,0,0
208799740,0,0,0
208815172,0,0,1
208821410,0,0,0
208838704,0,0,0
208879416,0,0,5
208900216,0,0,2
208955921,0,0,1
208982674,0,0,1
208985864,0,0,1
209000748,0,0,1
209023275,0,0,2
209025362,0,0,0
209043288,0,0,0
209087920,0,0,2
209120214,0,0,0
209127185,0,0,0
209131025,0,0,0
209238287,0,0,0
209258544,0,0,0
209340839,0,0,2
209450381,0,0,3
209559315,0,0,1
209608167,0,0,0
209623250,0,0,1
209626174,0,0,2
209658229,0,0,0
209665002,0,0,2
209772097,0,0,7
209783211,0,0,1
209804474,0,0,0
209807861,0,1,4
209817175,0,0,2
209830063,0,0,2
209869297,0,0,5
209880903,0,0,0
209917929,0,0,23
209985078,0,0,2
210018093,0,0,1
210019205,0,0,1
210045073,0,0,0
210046841,0,0,2
210109243,0,0,0
210112807,0,0,3
210124834,0,0,0
210152510,0,0,1
210170887,0,0,9
210172601,0,0,2
210177498,0,0,2
210212891,0,0,0
210283973,0,0,0
210339458,0,0,0
210411109,0,0,0
210413509,0,0,2
210569339,0,0,0
210576042,0,0,3
210622151,0,0,0
210623902,0,0,0
210708101,0,0,0
210727350,0,0,4
210778610,0,0,2
210896662,0,0,4
210903599,0,0,1
210961590,0,0,0
210965509,0,0,0
210975085,0,0,1
210986854,0,0,2
211020695,0,0,0
211054311,0,0,0
211059621,0,0,1
211075077,0,0,0
211117005,0,0,0
211159862,0,0,1
211180125,0,0,0
211180419,0,0,1
211191233,0,0,2
211197762,0,0,4
211240306,0,0,0
211267410,0,0,1
211270134,0,0,2
211315837,0,0,1
211363179,0,0,3
211363681,0,0,0
211419882,0,0,1
211454678,0,0,12
211488557,0,0,0
211544205,0,0,8
211569574,0,0,1
211684338,0,0,1
211689142,0,0,0
211710590,0,0,0
211760999,0,0,0
211843417,0,0,1
211894195,0,0,0
211899679,0,0,0
211920439,0,0,2
211925330,0,0,0
211934059,0,0,0
211994918,0,0,0
212041058,0,0,0
212069898,0,0,1
212078557,0,0,7
212090589,0,0,0
212134578,0,0,4
212149210,0,0,2
212157817,0,0,0
212207315,0,0,0
212210746,0,0,1
212302055,0,0,2
212369949,0,0,0
212426459,0,0,5
212428693,0,0,1
212456283,0,0,1
212466515,0,0,6
212502033,0,0,2
212544433,0,0,1
212570211,0,0,4
212648189,0,0,0
212660921,0,0,1
212751581,0,1,5
212758245,0,0,0
212790797,0,0,0
212806127,0,0,3
212811599,0,0,0
212875606,0,0,1
212886835,0,0,1
212915541,0,1,3
212949727,0,0,1
213022303,0,0,2
213126679,0,0,2
213188895,0,0,2
213203809,0,0,0
213231597,0,0,11
213235578,0,0,0
213241329,0,0,3
213256245,0,0,0
213307502,0,0,2
213321209,0,0,1
213338273,0,0,0
213427457,0,0,0
213506795,0,0,1
213523850,0,0,2
213560822,0,0,0
213580459,0,0,0
213610494,0,0,4
213650130,0,0,2
213655302,0,0,0
213720494,0,0,10
213737989,0,0,0
213775315,0,0,5
213834257,0,0,1
213854339,0,0,1
213858385,0,0,0
213893829,0,0,0
213909719,0,0,0
214019307,0,0,0
214049375,0,0,0
214077903,0,0,0
214144283,0,0,1
214169647,0,0,1
214184795,0,0,0
214252753,0,0,1
214276866,0,0,0
214291946,0,0,0
214299751,0,0,2
214309931,0,0,1
214343410,0,0,1
214366018,0,0,0
214412158,0,0,0
214425734,0,0,0
214472043,0,0,1
214619754,0,0,1
214736709,0,0,0
214900977,0,0,0
214905138,0,0,1
214913026,0,0,2
214914991,0,0,0
214933922,0,0,0
214980969,0,0,0
214988530,0,0,0
215008934,0,0,0
215022297,0,0,0
215039865,0,0,0
215060251,0,0,0
215160630,0,0,9
215208719,0,0,9
215253129,0,0,0
215255305,0,0,0
215290585,0,0,0
215334587,0,0,0
215380327,0,0,3
215409870,0,0,0
215476671,0,0,0
215485357,0,0,0
215491946,0,0,0
215492239,0,0,0
215508170,0,0,0
215518655,0,0,1
215540943,0,0,2
215562325,0,0,0
215571763,0,0,0
215589538,0,0,1
215627519,0,0,0
215687170,0,0,0
215721461,0,0,1
215748805,0,0,0
215776525,0,0,0
215786295,0,0,2
215832158,0,0,0
215833301,0,0,1
215844562,0,0,2
215877085,0,0,1
215911849,0,0,0
216023925,0,0,1
216025815,0,0,10
216040174,0,0,0
216042414,0,0,3
216047087,0,0,3
216047302,0,0,0
216059509,0,0,0
216088282,0,1,26
216158727,0,1,2
216211930,0,1,4
216217925,0,0,3
216227311,0,0,1
216261706,0,0,0
216278473,0,0,1
216303146,0,0,1
216364582,0,0,0
216396749,0,0,0
216434385,0,0,0
216500614,0,0,1
216502479,0,0,0
216505571,0,0,2
216514851,0,0,0
216535049,0,0,1
216598286,1,1,1
216670429,0,0,0
216674215,0,0,2
216678161,0,0,0
216688763,0,0,3
216704734,0,0,0
216785107,0,1,4
216866073,0,0,0
216899823,0,0,0
216915681,0,0,0
216921535,0,0,2
216931933,1,1,1
216983089,0,0,0
217259714,0,0,0
217268143,0,0,0
217289550,0,0,4
217303525,0,0,1
217368291,0,1,2
217463159,0,0,0
217472465,0,0,0
217485443,0,0,0
217554887,0,0,2
217574533,0,0,0
217680215,0,0,4
217681801,0,0,0
217709850,0,0,1
217728407,0,0,0
217751926,0,0,0
217779981,0,0,2
217795493,0,0,0
217852939,0,0,0
217913875,0,0,0
217987498,0,0,1
218054193,0,0,1
218071326,0,0,0
218089327,0,0,1
218121619,0,0,2
218317467,0,0,19
218323237,0,0,0
218339090,0,0,0
218354629,0,0,1
218396091,0,0,0
218405343,0,0,0
218448119,0,0,1
218451030,0,0,0
218463646,0,0,1
218478781,0,0,0
218531534,0,0,0
218580878,0,0,0
218600642,0,0,0
218608613,0,0,2
218668551,0,0,1
218680215,0,0,1
218734858,0,0,2
218785457,0,0,1
218844731,0,0,1
218918267,0,0,2
218938553,0,0,1
218952383,0,0,0
219035059,0,0,0
219080305,0,0,0
219095735,0,0,0
219136646,0,0,1
219195098,0,0,0
219229413,0,0,0
219230362,0,0,0
219328771,0,0,0
219361406,0,0,2
219414811,0,0,3
219446813,0,0,0
219466457,0,0,0
219466905,0,3,28
219481235,0,0,1
219509107,0,0,0
219551734,0,0,4
219554846,0,0,0
219566087,0,0,0
219706418,0,0,0
219732733,0,0,2
219747318,0,0,0
219775534,0,0,1
219780322,0,0,0
219822826,0,0,2
219823929,0,0,0
219875346,0,0,1
219894679,0,0,0
219930123,1,1,1
219958874,0,0,0
220012683,0,0,2
220217607,0,0,1
220235189,0,0,0
220302789,0,0,0
220307007,0,0,0
220434034,0,0,2
220561138,0,0,4
220568686,0,0,0
220602833,0,0,3
220617471,0,0,1
220680498,0,0,5
220800650,0,0,0
220808791,0,0,0
220887518,0,0,2
220918911,0,0,0
221042905,0,0,0
221134306,0,0,0
221185061,0,0,0
221257958,0,0,0
221315846,0,0,1
221379737,0,0,0
221430493,0,0,1
221432905,0,0,1
221434031,0,0,1
221443125,0,1,2
221548709,0,0,0
221553173,0,0,0
221617645,0,0,0
221657386,0,0,1
221670883,0,0,0
221683659,0,0,0
221694858,0,0,3
221695617,0,0,2
221702697,0,0,0
221710011,0,0,0
221738571,0,0,0
221775355,0,0,1
221823551,0,0,2
221886106,0,0,0
221892471,0,0,0
221952355,0,0,1
221958385,0,0,3
221961243,0,0,2
221961399,0,0,1
222008249,0,0,1
222035871,0,0,0
222045462,0,0,0
222050169,0,0,0
222060673,0,0,2
222125122,0,0,0
222180483,0,0,4
222182106,0,0,0
222277839,0,0,0
222284298,0,0,1
222360879,0,0,0
222363622,0,0,0
222578478,0,0,0
222600281,0,0,0
222679413,0,0,0
222938490,0,0,1
223064225,0,0,2
223324734,0,0,1
223330523,0,0,2
223471406,0,0,0
223515017,0,0,0
223589417,0,0,0
223634790,0,0,0
223646498,0,0,2
223660563,0,0,1
223774670,0,0,0
223829418,0,0,0
223858723,0,0,4
224033250,0,0,0
224070533,0,0,10
224197206,0,0,0
224282935,0,0,0
224352019,0,0,0
224355955,0,0,0
224396593,0,0,2
224418566,0,0,1
224493107,0,0,0
224586627,0,0,1
224624355,0,0,0
224737765,0,0,0
224751217,0,0,0
224754050,0,0,7
224853414,0,0,0
224929163,0,0,0
224983017,0,0,1
224988881,0,0,1
224998865,0,0,0
225048159,0,0,3
225110915,0,0,0
225176638,0,0,0
225245513,0,0,1
225376053,0,0,0
225379182,0,0,2
225392937,0,0,2
225434610,0,0,2
225637918,0,0,1
225655173,0,0,1
225706303,0,0,0
225734651,0,0,1
225829163,0,0,0
225848614,0,0,2
225851590,0,0,0
225933183,0,0,1
225942169,0,0,0
225973147,0,0,1
225987202,0,0,0
226033921,0,0,0
226095163,0,0,0
226095399,0,0,0
226130045,0,0,0
226212066,0,0,1
226261535,0,0,0
226454327,0,0,0
226490758,0,0,1
226535562,0,0,1
226559137,0,0,0
226597231,0,0,1
226734923,0,0,0
226923581,0,0,1
227083521,0,0,5
227154329,0,0,1
227231487,0,0,2
227244326,0,0,0
227448167,0,0,0
227490126,0,0,3
227535595,0,0,0
227676589,0,0,1
227752807,0,0,0
227777777,0,0,3
227783598,0,0,0
227811695,0,0,5
227863185,0,0,6
227863398,0,0,0
227929763,0,0,0
227944885,0,0,0
228033247,0,0,0
228039903,0,0,0
228043119,0,0,0
228045441,0,0,1
228063098,0,0,1
228170321,0,0,1
228207337,0,0,0
228209477,0,0,0
228258798,0,0,0
228261210,0,0,0
228302915,0,0,0
228343275,0,0,0
228412369,0,0,0
228505777,0,0,0
228507886,0,0,0
228515687,0,0,1
228541607,0,0,0
228620097,0,0,0
228649481,0,0,10
228706143,0,1,2
228908339,0,0,0
228912039,0,0,1
228919399,0,0,5
228972514,0,0,0
229022162,0,0,0
229111581,0,0,0
229173482,0,0,1
229179750,0,0,0
229203462,0,0,0
229229843,0,0,0
229285089,0,0,1
229312905,0,0,2
229334262,0,0,1
229363165,0,0,0
229467150,0,0,0
229516311,0,0,1
229556803,0,0,2
229610569,0,0,1
229748951,0,0,2
229791471,0,0,1
229794682,0,0,0
229822547,0,0,0
230016618,0,0,0
230031062,0,0,2
230187829,0,0,0
230275942,0,0,0
230321601,0,0,1
230399561,0,0,0
230404323,0,0,0
230507451,0,0,2
230572014,0,0,3
230599183,0,0,1
230625129,0,0,1
230633575,0,0,2
230640485,0,0,0
230739567,0,0,0
230799769,0,0,0
230924351,0,0,0
230944154,0,0,7
230947875,0,0,1
230967602,0,0,3
231026651,0,0,6
231029951,0,0,3
231060378,0,0,3
231103175,0,0,1
231142279,0,0,0
231191282,0,0,1
231210957,0,0,0
231221037,0,0,0
231255153,0,0,4
231317343,0,0,0
231333981,0,0,0
231406506,0,0,0
231414706,0,0,0
231416829,0,0,8
231420711,0,0,0
231443162,0,0,0
231450817,0,0,1
231451737,0,0,0
231469827,0,0,2
231493001,0,0,1
231505005,0,0,0
231777525,0,0,0
231805700,0,0,0
231808839,0,0,1
231852874,0,0,0
231945021,0,0,1
231947531,0,0,0
231959681,0,0,0
231964178,0,0,0
232021495,0,0,2
232047954,0,0,1
232048969,0,0,1
232064401,0,0,0
232082615,0,1,2
232099107,0,0,0
232207754,0,0,0
232457943,0,0,0
232463267,0,0,1
232593507,0,0,3
232766649,0,0,2
232879561,0,0,1
232907046,0,0,4
233000303,0,0,2
233043005,0,0,0
233088001,0,0,0
233104650,0,0,1
233135465,0,0,1
233160273,0,0,2
233209749,0,0,0
233266997,0,0,1
233277671,0,0,1
233316747,0,0,0
233397077,0,0,1
233407123,0,0,0
233421657,0,0,1
233424343,0,0,1
233479846,0,0,1
233532285,0,0,0
233558010,0,0,0
233568555,0,0,0
233595859,0,0,0
233637211,0,0,0
233659279,0,0,1
233692859,0,0,1
233695797,0,0,0
233726801,0,0,2
233730505,0,0,0
233904235,0,0,0
233983451,0,0,1
234017477,0,0,0
234024191,0,0,4
234041171,0,0,0
234100567,0,0,0
234108053,0,0,9
234114335,0,0,0
234190577,0,0,1
234262106,0,0,2
234292025,0,0,0
234298807,0,0,0
234299035,0,0,0
234348805,0,0,0
234446915,0,0,0
234449643,0,0,0
234455210,0,0,0
234459658,0,0,0
234467038,0,0,1
234488787,0,0,2
234498398,0,0,2
234555589,0,0,1
234621077,0,0,1
234749963,0,0,4
234770287,0,0,0
234785523,0,0,0
234838943,0,0,0
234912279,0,0,0
234929278,0,0,1
234931110,0,0,0
234950941,0,1,2
234987725,0,0,0
235037893,0,0,1
235139665,0,0,1
235185723,0,0,0
235194002,0,0,1
235227013,0,0,0
235239851,0,0,0
235290543,0,0,0
235349841,0,0,0
235358002,0,0,0
235359505,0,0,0
235658693,0,0,2
235689037,0,0,1
235692659,0,0,3
235712497,0,0,0
235723933,0,0,1
235758386,0,0,0
235788745,0,0,0
235874009,0,0,0
235898222,0,0,0
235901589,0,0,0
235946178,0,0,0
235996643,0,0,0
236020018,0,0,0
236023531,0,0,1
236026990,0,0,0
236042442,0,0,2
236068797,0,0,0
236078667,0,0,0
236151749,0,0,2
236188947,0,0,0
236210195,0,0,0
236245395,0,0,0
236370333,0,0,0
236374587,0,0,0
236394893,0,0,1
236419303,0,0,1
236427707,0,0,0
236434806,0,0,5
236476905,0,0,0
236496373,0,0,1
236596014,0,0,2
236715286,0,0,0
236721347,0,0,0
236727418,0,0,1
236735185,0,0,0
236779629,0,0,0
236854541,0,0,0
236877694,0,0,0
236911498,0,0,0
237012219,0,0,1
237022317,0,0,0
237036035,0,0,4
237044358,0,0,2
237153647,0,0,0
237156166,0,0,0
237159970,0,1,4
237173035,0,0,2
237244349,0,0,5
237275985,0,0,0
237281095,0,0,0
237298602,0,0,0
237388314,0,0,0
237390911,0,0,1
237566493,0,0,0
237578633,0,0,2
237603863,0,0,0
237610173,0,0,0
237652003,0,0,0
237704094,0,0,3
237704278,0,0,2
237724900,0,0,0
237810083,0,0,3
237826369,0,0,0
237848513,0,0,1
237857246,0,1,2
237879937,0,0,1
237969678,0,0,0
238013546,0,0,1
238150726,0,0,0
238169854,0,0,1
238282687,0,0,1
238311629,0,0,1
238378861,0,0,0
238390074,0,0,1
238392070,0,0,0
238410719,0,0,0
238411966,0,0,1
238451023,0,0,1
238466173,0,0,0
238481802,0,0,0
238516802,0,0,3
238625455,0,0,0
238640566,0,0,0
238700575,0,0,3
238727693,0,0,1
238733215,0,0,0
238773402,0,0,0
238821887,0,0,0
238830374,0,0,1
238858519,0,0,0
238933757,0,0,1
239007338,0,0,0
239031879,0,0,0
239045127,0,0,1
239050395,0,0,0
239076426,0,0,0
239135689,0,0,4
239138885,0,0,0
239163602,0,0,0
239211065,0,0,0
239214165,0,0,0
239235805,0,0,0
239260834,0,0,0
239299518,0,0,0
239305859,0,0,0
239306186,0,0,0
239389313,0,0,0
239397486,0,0,0
239413586,0,0,7
239433762,0,0,0
239488605,0,0,0
239497677,0,0,1
239511574,0,0,2
239611310,0,0,1
239659002,0,0,1
239661767,0,0,0
239735733,0,0,0
239794225,0,0,0
239816635,0,0,2
239821411,0,0,0
239919157,0,0,2
239926593,0,0,0
239928300,0,0,0
240028845,0,0,0
240046261,0,0,1
240206639,0,0,0
240254341,0,0,0
240277855,0,0,0
240312742,0,0,1
240322275,0,0,0
240328249,0,0,0
240382747,0,0,0
240400609,0,0,0
240401181,0,0,0
240405101,0,0,5
240416489,0,0,1
240429307,0,0,0
240448703,0,0,0
240476338,0,0,1
240497102,0,0,1
240508393,0,0,0
240524467,0,0,0
240551525,0,0,4
240563783,0,0,0
240671554,0,0,0
240697615,0,0,0
240749915,0,0,0
240810622,0,0,0
240835613,0,0,0
240948167,0,0,0
240955030,0,0,0
240964291,1,1,1
241004229,0,0,1
241048953,0,0,0
241078577,0,0,0
241132553,0,0,0
241134815,0,0,0
241141429,0,0,0
241206497,0,0,0
241208825,0,0,0
241210827,0,0,2
241230534,0,0,0
241292839,0,0,0
241424434,0,0,1
241462110,0,0,1
241465305,0,0,0
241524841,0,0,0
241603501,0,0,0
